time,open,close
2019-01-07T20:00:00Z,3980.195632,3977.1025
2019-01-07T21:00:00Z,3978.649066,3972.5275
2019-01-07T22:00:00Z,3975.588283,3965.925
2019-01-07T23:00:00Z,3970.756642,3968.555
2019-01-08T00:00:00Z,3969.655821,3980.1675
2019-01-08T01:00:00Z,3974.91166,3971.0625
2019-01-08T02:00:00Z,3972.98708,3949.77
2019-01-08T03:00:00Z,3961.37854,3948.525
2019-01-08T04:00:00Z,3954.95177,3943.425
2019-01-08T05:00:00Z,3949.188385,3946.675
2019-01-08T06:00:00Z,3947.931693,3953.6775
2019-01-08T07:00:00Z,3950.804596,3956.925
2019-01-08T08:00:00Z,3953.864798,3959.1825
2019-01-08T09:00:00Z,3956.523649,3968.6925
2019-01-08T10:00:00Z,3962.608075,3974.765
2019-01-08T11:00:00Z,3968.686537,3992.3325
2019-01-08T12:00:00Z,3980.509519,3996.6975
2019-01-08T13:00:00Z,3988.603509,4010.9275
2019-01-08T14:00:00Z,3999.765505,4016.765
2019-01-08T15:00:00Z,4008.265252,4015.0225
2019-01-08T16:00:00Z,4011.643876,3979.3675
2019-01-08T17:00:00Z,3995.505688,3968.29
2019-01-08T18:00:00Z,3981.897844,3965.38
2019-01-08T19:00:00Z,3973.638922,3971.6175
2019-01-08T20:00:00Z,3972.628211,3973.1775
2019-01-08T21:00:00Z,3972.902856,3966.4975
2019-01-08T22:00:00Z,3969.700178,3962.985
2019-01-08T23:00:00Z,3966.342589,3949.34
2019-01-09T00:00:00Z,3957.841294,3952.9225
2019-01-09T01:00:00Z,3955.381897,3968.94
2019-01-09T02:00:00Z,3962.160949,3985.8925
2019-01-09T03:00:00Z,3974.026724,3983.2725
2019-01-09T04:00:00Z,3978.649612,3989.7525
2019-01-09T05:00:00Z,3984.201056,3991.045
2019-01-09T06:00:00Z,3987.623028,3985.705
2019-01-09T07:00:00Z,3986.664014,3989.835
2019-01-09T08:00:00Z,3988.249507,3983.2975
2019-01-09T09:00:00Z,3985.773504,3983.4575
2019-01-09T10:00:00Z,3984.615502,3979.76
2019-01-09T11:00:00Z,3982.187751,3989.09
2019-01-09T12:00:00Z,3985.638875,3978.635
2019-01-09T13:00:00Z,3982.136938,3968.665
2019-01-09T14:00:00Z,3975.400969,3957.1
2019-01-09T15:00:00Z,3966.250484,3955.7675
2019-01-09T16:00:00Z,3961.008992,3962.7475
2019-01-09T17:00:00Z,3961.878246,3965.1825
2019-01-09T18:00:00Z,3963.530373,3967.88
2019-01-09T19:00:00Z,3965.705187,3974.2125
2019-01-09T20:00:00Z,3969.958843,3971.995
2019-01-09T21:00:00Z,3970.976922,3969.62
2019-01-09T22:00:00Z,3970.298461,3968.3775
2019-01-09T23:00:00Z,3969.33798,3967.6675
2019-01-10T00:00:00Z,3968.50274,3976.8075
2019-01-10T01:00:00Z,3972.65512,3984.7425
2019-01-10T02:00:00Z,3978.69881,3980.89
2019-01-10T03:00:00Z,3979.794405,3981.39
2019-01-10T04:00:00Z,3980.592203,3985.48
2019-01-10T05:00:00Z,3983.036101,3991.3425
2019-01-10T06:00:00Z,3987.189301,3872.84
2019-01-10T07:00:00Z,3930.01465,3772.2475
2019-01-10T08:00:00Z,3851.131075,3768.1075
2019-01-10T09:00:00Z,3809.619288,3743.21
2019-01-10T10:00:00Z,3776.414644,3736.335
2019-01-10T11:00:00Z,3756.374822,3735.0375
2019-01-10T12:00:00Z,3745.706161,3737.22
2019-01-10T13:00:00Z,3741.46308,3725.4025
2019-01-10T14:00:00Z,3733.43279,3724.4475
2019-01-10T15:00:00Z,3728.940145,3725.44
2019-01-10T16:00:00Z,3727.190073,3644.1975
2019-01-10T17:00:00Z,3685.693786,3576.9425
2019-01-10T18:00:00Z,3631.318143,3570.425
2019-01-10T19:00:00Z,3600.871572,3579.2775
2019-01-10T20:00:00Z,3590.074536,3593.39
2019-01-10T21:00:00Z,3591.732268,3584.9975
2019-01-10T22:00:00Z,3588.364884,3583.705
2019-01-10T23:00:00Z,3586.034942,3586.02
2019-01-11T00:00:00Z,3586.027471,3592.04
2019-01-11T01:00:00Z,3589.033735,3599.2575
2019-01-11T02:00:00Z,3594.145618,3585.1075
2019-01-11T03:00:00Z,3589.626559,3582.355
2019-01-11T04:00:00Z,3585.990779,3568.6325
2019-01-11T05:00:00Z,3577.31164,3567.8175
2019-01-11T06:00:00Z,3572.56457,3579.625
2019-01-11T07:00:00Z,3576.094785,3589.045
2019-01-11T08:00:00Z,3582.569892,3606.725
2019-01-11T09:00:00Z,3594.647446,3599.305
2019-01-11T10:00:00Z,3596.976223,3583.92
2019-01-11T11:00:00Z,3590.448112,3589.365
2019-01-11T12:00:00Z,3589.906556,3586.0825
2019-01-11T13:00:00Z,3587.994528,3578.685
2019-01-11T14:00:00Z,3583.339764,3587.5025
2019-01-11T15:00:00Z,3585.421132,3596.7325
2019-01-11T16:00:00Z,3591.076816,3597.57
2019-01-11T17:00:00Z,3594.323408,3606.4475
2019-01-11T18:00:00Z,3600.385454,3605.37
2019-01-11T19:00:00Z,3602.877727,3606.7575
2019-01-11T20:00:00Z,3604.817613,3610.865
2019-01-11T21:00:00Z,3607.841307,3616.5225
2019-01-11T22:00:00Z,3612.181903,3589.92
2019-01-11T23:00:00Z,3601.050952,3565.04
2019-01-12T00:00:00Z,3583.045476,3602.2425
2019-01-12T01:00:00Z,3592.643988,3581.4275
2019-01-12T02:00:00Z,3587.035744,3590.15
2019-01-12T03:00:00Z,3588.592872,3596.9175
2019-01-12T04:00:00Z,3592.755186,3595.4
2019-01-12T05:00:00Z,3594.077593,3591.1075
2019-01-12T06:00:00Z,3592.592546,3579.93
2019-01-12T07:00:00Z,3586.261273,3577.3725
2019-01-12T08:00:00Z,3581.816887,3577.54
2019-01-12T09:00:00Z,3579.678443,3573.095
2019-01-12T10:00:00Z,3576.386722,3578.1325
2019-01-12T11:00:00Z,3577.259611,3573.795
2019-01-12T12:00:00Z,3575.527305,3574.3125
2019-01-12T13:00:00Z,3574.919903,3586.3225
2019-01-12T14:00:00Z,3580.621201,3589.4825
2019-01-12T15:00:00Z,3585.051851,3590.34
2019-01-12T16:00:00Z,3587.695925,3591.755
2019-01-12T17:00:00Z,3589.725463,3588.5475
2019-01-12T18:00:00Z,3589.136481,3593.125
2019-01-12T19:00:00Z,3591.130741,3592.165
2019-01-12T20:00:00Z,3591.64787,3593.2575
2019-01-12T21:00:00Z,3592.452685,3594.47
2019-01-12T22:00:00Z,3593.461343,3588.565
2019-01-12T23:00:00Z,3591.013171,3579.32
2019-01-13T00:00:00Z,3585.166586,3576.9425
2019-01-13T01:00:00Z,3581.054543,3571.925
2019-01-13T02:00:00Z,3576.489771,3578.24
2019-01-13T03:00:00Z,3577.364886,3590.4
2019-01-13T04:00:00Z,3583.882443,3590.9275
2019-01-13T05:00:00Z,3587.404971,3585.6625
2019-01-13T06:00:00Z,3586.533736,3582.9425
2019-01-13T07:00:00Z,3584.738118,3582.825
2019-01-13T08:00:00Z,3583.781559,3580.1575
2019-01-13T09:00:00Z,3581.969529,3580.2475
2019-01-13T10:00:00Z,3581.108515,3584.625
2019-01-13T11:00:00Z,3582.866757,3587.0475
2019-01-13T12:00:00Z,3584.957129,3586
2019-01-13T13:00:00Z,3585.478564,3587.665
2019-01-13T14:00:00Z,3586.571782,3580.3125
2019-01-13T15:00:00Z,3583.442141,3572.3025
2019-01-13T16:00:00Z,3577.872321,3514.0325
2019-01-13T17:00:00Z,3545.95241,3469.7525
2019-01-13T18:00:00Z,3507.852455,3469.16
2019-01-13T19:00:00Z,3488.506228,3465.2275
2019-01-13T20:00:00Z,3476.866864,3465.1475
2019-01-13T21:00:00Z,3471.007182,3473.615
2019-01-13T22:00:00Z,3472.311091,3474.5325
2019-01-13T23:00:00Z,3473.421795,3470.35
2019-01-14T00:00:00Z,3471.885898,3477.675
2019-01-14T01:00:00Z,3474.780449,3485.995
2019-01-14T02:00:00Z,3480.387724,3492.6425
2019-01-14T03:00:00Z,3486.515112,3492.945
2019-01-14T04:00:00Z,3489.730056,3493.7275
2019-01-14T05:00:00Z,3491.728778,3503.31
2019-01-14T06:00:00Z,3497.519389,3510.9075
2019-01-14T07:00:00Z,3504.213445,3516.87
2019-01-14T08:00:00Z,3510.541722,3505.3675
2019-01-14T09:00:00Z,3507.954611,3503.2875
2019-01-14T10:00:00Z,3505.621056,3511.65
2019-01-14T11:00:00Z,3508.635528,3495.62
2019-01-14T12:00:00Z,3502.127764,3497.7625
2019-01-14T13:00:00Z,3499.945132,3503.1
2019-01-14T14:00:00Z,3501.522566,3495.09
2019-01-14T15:00:00Z,3498.306283,3567.495
2019-01-14T16:00:00Z,3532.900641,3632.625
2019-01-14T17:00:00Z,3582.762821,3624.01
2019-01-14T18:00:00Z,3603.38641,3631.66
2019-01-14T19:00:00Z,3617.523205,3633.6925
2019-01-14T20:00:00Z,3625.607853,3639.16
2019-01-14T21:00:00Z,3632.383926,3618.155
2019-01-14T22:00:00Z,3625.269463,3623.3425
2019-01-14T23:00:00Z,3624.305982,3626.27
2019-01-15T00:00:00Z,3625.287991,3631.6975
2019-01-15T01:00:00Z,3628.492745,3636.6675
2019-01-15T02:00:00Z,3632.580123,3629.6375
2019-01-15T03:00:00Z,3631.108811,3627.335
2019-01-15T04:00:00Z,3629.221906,3628.315
2019-01-15T05:00:00Z,3628.768453,3622.3425
2019-01-15T06:00:00Z,3625.555476,3616.9975
2019-01-15T07:00:00Z,3621.276488,3622.65
2019-01-15T08:00:00Z,3621.963244,3624.965
2019-01-15T09:00:00Z,3623.464122,3607.7025
2019-01-15T10:00:00Z,3615.583311,3606.0425
2019-01-15T11:00:00Z,3610.812906,3611.4775
2019-01-15T12:00:00Z,3611.145203,3605.925
2019-01-15T13:00:00Z,3608.535101,3615.3975
2019-01-15T14:00:00Z,3611.966301,3622.3175
2019-01-15T15:00:00Z,3617.1419,3610.71
2019-01-15T16:00:00Z,3613.92595,3597.6375
2019-01-15T17:00:00Z,3605.781725,3599.4825
2019-01-15T18:00:00Z,3602.632113,3599.3375
2019-01-15T19:00:00Z,3600.984806,3598.7775
2019-01-15T20:00:00Z,3599.881153,3564.5875
2019-01-15T21:00:00Z,3582.234327,3537.0425
2019-01-15T22:00:00Z,3559.638413,3544.2725
2019-01-15T23:00:00Z,3551.955457,3551.14
2019-01-16T00:00:00Z,3551.547728,3555.7725
2019-01-16T01:00:00Z,3553.660114,3564.505
2019-01-16T02:00:00Z,3559.082557,3564.2075
2019-01-16T03:00:00Z,3561.645029,3568.18
2019-01-16T04:00:00Z,3564.912514,3574.945
2019-01-16T05:00:00Z,3569.928757,3575.9925
2019-01-16T06:00:00Z,3572.960629,3573.8225
2019-01-16T07:00:00Z,3573.391564,3562.36
2019-01-16T08:00:00Z,3567.875782,3573.7475
2019-01-16T09:00:00Z,3570.811641,3587.575
2019-01-16T10:00:00Z,3579.193321,3586.0675
2019-01-16T11:00:00Z,3582.63041,3588.2525
2019-01-16T12:00:00Z,3585.441455,3608.755
2019-01-16T13:00:00Z,3597.098228,3599.385
2019-01-16T14:00:00Z,3598.241614,3596.6425
2019-01-16T15:00:00Z,3597.442057,3594.9225
2019-01-16T16:00:00Z,3596.182278,3581.86
2019-01-16T17:00:00Z,3589.021139,3586.525
2019-01-16T18:00:00Z,3587.77307,3591.5175
2019-01-16T19:00:00Z,3589.645285,3579.6375
2019-01-16T20:00:00Z,3584.641392,3574.7825
2019-01-16T21:00:00Z,3579.711946,3586.6275
2019-01-16T22:00:00Z,3583.169723,3581.63
2019-01-16T23:00:00Z,3582.399862,3587.25
2019-01-17T00:00:00Z,3584.824931,3589.735
2019-01-17T01:00:00Z,3587.279965,3591.1225
2019-01-17T02:00:00Z,3589.201233,3575.505
2019-01-17T03:00:00Z,3582.353116,3566.655
2019-01-17T04:00:00Z,3574.504058,3575.555
2019-01-17T05:00:00Z,3575.029529,3573.5775
2019-01-17T06:00:00Z,3574.303515,3576.235
2019-01-17T07:00:00Z,3575.269257,3578.75
2019-01-17T08:00:00Z,3577.009629,3581.105
2019-01-17T09:00:00Z,3579.057314,3575.1025
2019-01-17T10:00:00Z,3577.079907,3565.64
2019-01-17T11:00:00Z,3571.359954,3576.3475
2019-01-17T12:00:00Z,3573.853727,3573.1625
2019-01-17T13:00:00Z,3573.508113,3569.0525
2019-01-17T14:00:00Z,3571.280307,3570.6175
2019-01-17T15:00:00Z,3570.948903,3587.1125
2019-01-17T16:00:00Z,3579.030702,3597.0675
2019-01-17T17:00:00Z,3588.049101,3587.5575
2019-01-17T18:00:00Z,3587.8033,3603.06
2019-01-17T19:00:00Z,3595.43165,3606.3875
2019-01-17T20:00:00Z,3600.909575,3604.55
2019-01-17T21:00:00Z,3602.729788,3610.3175
2019-01-17T22:00:00Z,3606.523644,3602.8925
2019-01-17T23:00:00Z,3604.708072,3613.6775
2019-01-18T00:00:00Z,3609.192786,3610.595
2019-01-18T01:00:00Z,3609.893893,3603.7475
2019-01-18T02:00:00Z,3606.820696,3602.555
2019-01-18T03:00:00Z,3604.687848,3602.065
2019-01-18T04:00:00Z,3603.376424,3595.6425
2019-01-18T05:00:00Z,3599.509462,3594.515
2019-01-18T06:00:00Z,3597.012231,3603.4475
2019-01-18T07:00:00Z,3600.229866,3605.4625
2019-01-18T08:00:00Z,3602.846183,3606.97
2019-01-18T09:00:00Z,3604.908091,3607.495
2019-01-18T10:00:00Z,3606.201546,3603.06
2019-01-18T11:00:00Z,3604.630773,3596.1625
2019-01-18T12:00:00Z,3600.396636,3591.2225
2019-01-18T13:00:00Z,3595.809568,3588.97
2019-01-18T14:00:00Z,3592.389784,3587.2775
2019-01-18T15:00:00Z,3589.833642,3601.135
2019-01-18T16:00:00Z,3595.484321,3599.335
2019-01-18T17:00:00Z,3597.409661,3582.7575
2019-01-18T18:00:00Z,3590.08358,3580.5975
2019-01-18T19:00:00Z,3585.34054,3581.3925
2019-01-18T20:00:00Z,3583.36652,3591.795
2019-01-18T21:00:00Z,3587.58076,3597.3875
2019-01-18T22:00:00Z,3592.48413,3601.2925
2019-01-18T23:00:00Z,3596.888315,3596.895
2019-01-19T00:00:00Z,3596.891658,3599.2375
2019-01-19T01:00:00Z,3598.064579,3599.9525
2019-01-19T02:00:00Z,3599.008539,3605.775
2019-01-19T03:00:00Z,3602.39177,3605.71
2019-01-19T04:00:00Z,3604.050885,3606.1675
2019-01-19T05:00:00Z,3605.109192,3607.915
2019-01-19T06:00:00Z,3606.512096,3605.43
2019-01-19T07:00:00Z,3605.971048,3603.3125
2019-01-19T08:00:00Z,3604.641774,3609.1525
2019-01-19T09:00:00Z,3606.897137,3613.9375
2019-01-19T10:00:00Z,3610.417319,3661.495
2019-01-19T11:00:00Z,3635.956159,3695.9725
2019-01-19T12:00:00Z,3665.96433,3693.805
2019-01-19T13:00:00Z,3679.884665,3688.445
2019-01-19T14:00:00Z,3684.164832,3685.8
2019-01-19T15:00:00Z,3684.982416,3687.0675
2019-01-19T16:00:00Z,3686.024958,3688.5125
2019-01-19T17:00:00Z,3687.268729,3691.6325
2019-01-19T18:00:00Z,3689.450615,3683.0325
2019-01-19T19:00:00Z,3686.241557,3684.0525
2019-01-19T20:00:00Z,3685.147029,3682.15
2019-01-19T21:00:00Z,3683.648514,3682.8725
2019-01-19T22:00:00Z,3683.260507,3680.2575
2019-01-19T23:00:00Z,3681.759004,3672.0375
2019-01-20T00:00:00Z,3676.898252,3667.1175
2019-01-20T01:00:00Z,3672.007876,3678.385
2019-01-20T02:00:00Z,3675.196438,3680.3025
2019-01-20T03:00:00Z,3677.749469,3681.6175
2019-01-20T04:00:00Z,3679.683484,3681.565
2019-01-20T05:00:00Z,3680.624242,3677.0375
2019-01-20T06:00:00Z,3678.830871,3674.255
2019-01-20T07:00:00Z,3676.542936,3677.21
2019-01-20T08:00:00Z,3676.876468,3679.7475
2019-01-20T09:00:00Z,3678.311984,3682.715
2019-01-20T10:00:00Z,3680.513492,3679.57
2019-01-20T11:00:00Z,3680.041746,3628.6125
2019-01-20T12:00:00Z,3654.327123,3540.1675
2019-01-20T13:00:00Z,3597.247311,3521.9875
2019-01-20T14:00:00Z,3559.617406,3529.3
2019-01-20T15:00:00Z,3544.458703,3523.715
2019-01-20T16:00:00Z,3534.086851,3525.25
2019-01-20T17:00:00Z,3529.668426,3523.81
2019-01-20T18:00:00Z,3526.739213,3523.3825
2019-01-20T19:00:00Z,3525.060856,3519.885
2019-01-20T20:00:00Z,3522.472928,3526.695
2019-01-20T21:00:00Z,3524.583964,3538.1
2019-01-20T22:00:00Z,3531.341982,3545.0425
2019-01-20T23:00:00Z,3538.192241,3539.3125
2019-01-21T00:00:00Z,3538.752371,3541.3175
2019-01-21T01:00:00Z,3540.034935,3538.82
2019-01-21T02:00:00Z,3539.427468,3538.7525
2019-01-21T03:00:00Z,3539.089984,3530.86
2019-01-21T04:00:00Z,3534.974992,3522.6625
2019-01-21T05:00:00Z,3528.818746,3523.045
2019-01-21T06:00:00Z,3525.931873,3527.4125
2019-01-21T07:00:00Z,3526.672186,3523.825
2019-01-21T08:00:00Z,3525.248593,3523.7
2019-01-21T09:00:00Z,3524.474297,3527.205
2019-01-21T10:00:00Z,3525.839648,3531.695
2019-01-21T11:00:00Z,3528.767324,3538.56
2019-01-21T12:00:00Z,3533.663662,3541.2575
2019-01-21T13:00:00Z,3537.460581,3541.105
2019-01-21T14:00:00Z,3539.282791,3531.87
2019-01-21T15:00:00Z,3535.576395,3527.2625
2019-01-21T16:00:00Z,3531.419448,3533.2575
2019-01-21T17:00:00Z,3532.338474,3534.9975
2019-01-21T18:00:00Z,3533.667987,3531.235
2019-01-21T19:00:00Z,3532.451493,3532.335
2019-01-21T20:00:00Z,3532.393247,3528.88
2019-01-21T21:00:00Z,3530.636623,3519.3725
2019-01-21T22:00:00Z,3525.004562,3509.525
2019-01-21T23:00:00Z,3517.264781,3526.2975
2019-01-22T00:00:00Z,3521.78114,3530.535
2019-01-22T01:00:00Z,3526.15807,3535.6275
2019-01-22T02:00:00Z,3530.892785,3535.9175
2019-01-22T03:00:00Z,3533.405143,3528.8775
2019-01-22T04:00:00Z,3531.141321,3534.5175
2019-01-22T05:00:00Z,3532.829411,3523.57
2019-01-22T06:00:00Z,3528.199705,3517.3575
2019-01-22T07:00:00Z,3522.778603,3514.6625
2019-01-22T08:00:00Z,3518.720551,3523.24
2019-01-22T09:00:00Z,3520.980276,3520.925
2019-01-22T10:00:00Z,3520.952638,3511.1475
2019-01-22T11:00:00Z,3516.050069,3506.2125
2019-01-22T12:00:00Z,3511.131284,3544.1225
2019-01-22T13:00:00Z,3527.626892,3549.3675
2019-01-22T14:00:00Z,3538.497196,3558.5
2019-01-22T15:00:00Z,3548.498598,3569.9425
2019-01-22T16:00:00Z,3559.220549,3574.8625
2019-01-22T17:00:00Z,3567.041525,3575.1375
2019-01-22T18:00:00Z,3571.089512,3581.4725
2019-01-22T19:00:00Z,3576.281006,3587.9175
2019-01-22T20:00:00Z,3582.099253,3584.3325
2019-01-22T21:00:00Z,3583.215877,3576.06
2019-01-22T22:00:00Z,3579.637938,3571.2275
