2015-02-17T20:00:00Z,242.7125,242.2225
2015-02-18T00:00:00Z,242.2225,243.9975
2015-02-18T04:00:00Z,243.9975,243.2825
2015-02-18T08:00:00Z,243.2825,242.2025
2015-02-18T12:00:00Z,242.2025,240.1825
2015-02-18T16:00:00Z,240.1825,236.175
2015-02-18T20:00:00Z,236.175,235.5025
2015-02-19T00:00:00Z,235.5025,237.365
2015-02-19T04:00:00Z,237.365,237.1475
2015-02-19T08:00:00Z,237.1475,237.7225
2015-02-19T12:00:00Z,237.7225,238.1675
2015-02-19T16:00:00Z,238.1675,241.02
2015-02-19T20:00:00Z,241.02,241.4225
2015-02-20T00:00:00Z,241.4225,241.635
2015-02-20T04:00:00Z,241.635,243.98
2015-02-20T08:00:00Z,243.98,245.4925
2015-02-20T12:00:00Z,245.4925,245.11
2015-02-20T16:00:00Z,245.11,244.4925
2015-02-20T20:00:00Z,244.4925,244.2325
2015-02-21T00:00:00Z,244.2325,246.1725
2015-02-21T04:00:00Z,246.1725,246.5325
2015-02-21T08:00:00Z,246.5325,245.8
2015-02-21T12:00:00Z,245.8,245.32
2015-02-21T16:00:00Z,245.32,245.155
2015-02-21T20:00:00Z,245.155,245.3275
2015-02-22T00:00:00Z,245.3275,246.275
2015-02-22T04:00:00Z,246.275,246.3425
2015-02-22T08:00:00Z,246.3425,245.9675
2015-02-22T12:00:00Z,245.9675,242.0425
2015-02-22T16:00:00Z,242.0425,239.275
2015-02-22T20:00:00Z,239.275,236.715
2015-02-23T00:00:00Z,236.715,237.625
2015-02-23T04:00:00Z,237.625,237.3575
2015-02-23T08:00:00Z,237.3575,235.5125
2015-02-23T12:00:00Z,235.5125,235.0575
2015-02-23T16:00:00Z,235.0575,237.3675
2015-02-23T20:00:00Z,237.3675,238.3275
2015-02-24T00:00:00Z,238.3275,239.86
2015-02-24T04:00:00Z,239.86,238.5975
2015-02-24T08:00:00Z,238.5975,237.9925
2015-02-24T12:00:00Z,237.9925,237.915
2015-02-24T16:00:00Z,237.915,238.7175
2015-02-24T20:00:00Z,238.7175,239.9525
2015-02-25T00:00:00Z,239.9525,239.89
2015-02-25T04:00:00Z,239.89,238.8825
2015-02-25T08:00:00Z,238.8825,237.405
2015-02-25T12:00:00Z,237.405,237.7475
2015-02-25T16:00:00Z,237.7475,238.7925
2015-02-25T20:00:00Z,238.7925,238.4125
2015-02-26T00:00:00Z,238.4125,236.9025
2015-02-26T04:00:00Z,236.9025,236.66
2015-02-26T08:00:00Z,236.66,236.36
2015-02-26T12:00:00Z,236.36,236.6425
2015-02-26T16:00:00Z,236.6425,237.715
2015-02-26T20:00:00Z,237.715,237.1925
2015-02-27T00:00:00Z,237.1925,244.875
2015-02-27T04:00:00Z,244.875,252.7775
2015-02-27T08:00:00Z,252.7775,252.1325
2015-02-27T12:00:00Z,252.1325,253.245
2015-02-27T16:00:00Z,253.245,255.1625
2015-02-27T20:00:00Z,255.1625,255.435
2015-02-28T00:00:00Z,255.435,254.0875
2015-02-28T04:00:00Z,254.0875,252.5875
2015-02-28T08:00:00Z,252.5875,253.16
2015-02-28T12:00:00Z,253.16,253.3775
2015-02-28T16:00:00Z,253.3775,253.685
2015-02-28T20:00:00Z,253.685,254.8425
2015-03-01T00:00:00Z,254.8425,255.05
2015-03-01T04:00:00Z,255.05,254.7825
2015-03-01T08:00:00Z,254.7825,254.4025
2015-03-01T12:00:00Z,254.4025,250.505
2015-03-01T16:00:00Z,250.505,248.7575
2015-03-01T20:00:00Z,248.7575,254.885
2015-03-02T00:00:00Z,254.885,260.0025
2015-03-02T04:00:00Z,260.0025,260.9625
2015-03-02T08:00:00Z,260.9625,260.6375
2015-03-02T12:00:00Z,260.6375,260.5525
2015-03-02T16:00:00Z,260.5525,267.0075
2015-03-02T20:00:00Z,267.0075,274.3575
2015-03-03T00:00:00Z,274.3575,275.725
2015-03-03T04:00:00Z,275.725,276.11
2015-03-03T08:00:00Z,276.11,274.1025
2015-03-03T12:00:00Z,274.1025,270.1325
2015-03-03T16:00:00Z,270.1325,276.37
2015-03-03T20:00:00Z,276.37,284.48
2015-03-04T00:00:00Z,284.48,281.6825
2015-03-04T04:00:00Z,281.6825,279.885
2015-03-04T08:00:00Z,279.885,278.85
2015-03-04T12:00:00Z,278.85,280.745
2015-03-04T16:00:00Z,280.745,281.7025
2015-03-04T20:00:00Z,281.7025,275.5125
2015-03-05T00:00:00Z,275.5125,271.9975
2015-03-05T04:00:00Z,271.9975,270.8925
2015-03-05T08:00:00Z,270.8925,269.715
2015-03-05T12:00:00Z,269.715,269.2775
2015-03-05T16:00:00Z,269.2775,267.53
2015-03-05T20:00:00Z,267.53,273.1
2015-03-06T00:00:00Z,273.1,277.0125
2015-03-06T04:00:00Z,277.0125,273.7125
2015-03-06T08:00:00Z,273.7125,271.6425
2015-03-06T12:00:00Z,271.6425,272.4025
2015-03-06T16:00:00Z,272.4025,273.59
2015-03-06T20:00:00Z,273.59,273.1025
2015-03-07T00:00:00Z,273.1025,272.635
2015-03-07T04:00:00Z,272.635,272.33
2015-03-07T08:00:00Z,272.33,272.16
2015-03-07T12:00:00Z,272.16,272.9675
2015-03-07T16:00:00Z,272.9675,276.065
2015-03-07T20:00:00Z,276.065,277.45
2015-03-08T00:00:00Z,277.45,277.125
2015-03-08T04:00:00Z,277.125,277.88
2015-03-08T08:00:00Z,277.88,275.82
2015-03-08T12:00:00Z,275.82,273.6075
2015-03-08T16:00:00Z,273.6075,274.715
2015-03-08T20:00:00Z,274.715,275.5525
2015-03-09T00:00:00Z,275.5525,277.115
2015-03-09T04:00:00Z,277.115,279.185
2015-03-09T08:00:00Z,279.185,280.6625
2015-03-09T12:00:00Z,280.6625,282.2575
2015-03-09T16:00:00Z,282.2575,287.845
2015-03-09T20:00:00Z,287.845,290.69
2015-03-10T00:00:00Z,290.69,293.925
2015-03-10T04:00:00Z,293.925,295.6125
2015-03-10T08:00:00Z,295.6125,294.3
2015-03-10T12:00:00Z,294.3,294.8525
2015-03-10T16:00:00Z,294.8525,296.5575
2015-03-10T20:00:00Z,296.5575,295.055
2015-03-11T00:00:00Z,295.055,292.9925
2015-03-11T04:00:00Z,292.9925,292.98
2015-03-11T08:00:00Z,292.98,293.3175
2015-03-11T12:00:00Z,293.3175,294.5775
2015-03-11T16:00:00Z,294.5775,296.3875
2015-03-11T20:00:00Z,296.3875,296.4925
2015-03-12T00:00:00Z,296.4925,294.94
2015-03-12T04:00:00Z,294.94,293.55
2015-03-12T08:00:00Z,293.55,293.735
2015-03-12T12:00:00Z,293.735,294.5175
2015-03-12T16:00:00Z,294.5175,296.87
2015-03-12T20:00:00Z,296.87,296.3
2015-03-13T00:00:00Z,296.3,295.26
2015-03-13T04:00:00Z,295.26,291.8275
2015-03-13T08:00:00Z,291.8275,290.455
2015-03-13T12:00:00Z,290.455,291.41
2015-03-13T16:00:00Z,291.41,289.3325
2015-03-13T20:00:00Z,289.3325,286.4975
2015-03-14T00:00:00Z,286.4975,284.0425
2015-03-14T04:00:00Z,284.0425,285.1725
2015-03-14T08:00:00Z,285.1725,284.81
2015-03-14T12:00:00Z,284.81,285.885
2015-03-14T16:00:00Z,285.885,286.0075
2015-03-14T20:00:00Z,286.0075,284.6
2015-03-15T00:00:00Z,284.6,284.3525
2015-03-15T04:00:00Z,284.3525,285.8075
2015-03-15T08:00:00Z,285.8075,285.9275
2015-03-15T12:00:00Z,285.9275,286.77
2015-03-15T16:00:00Z,286.77,287.0075
2015-03-15T20:00:00Z,287.0075,287.7
2015-03-16T00:00:00Z,287.7,290.73
2015-03-16T04:00:00Z,290.73,293.2
2015-03-16T08:00:00Z,293.2,293.035
2015-03-16T12:00:00Z,293.035,293.2125
2015-03-16T16:00:00Z,293.2125,292.1925
2015-03-16T20:00:00Z,292.1925,292.075
2015-03-17T00:00:00Z,292.075,291.99
2015-03-17T04:00:00Z,291.99,292.95
2015-03-17T08:00:00Z,292.95,292.3325
2015-03-17T12:00:00Z,292.3325,290.185
2015-03-17T16:00:00Z,290.185,288.9575
2015-03-17T20:00:00Z,288.9575,287.54
2015-03-18T00:00:00Z,287.54,285.59
2015-03-18T04:00:00Z,285.59,284.3025
2015-03-18T08:00:00Z,284.3025,277.41
2015-03-18T12:00:00Z,277.41,273.2575
2015-03-18T16:00:00Z,273.2575,270.43
2015-03-18T20:00:00Z,270.43,261.005
2015-03-19T00:00:00Z,261.005,255.9175
2015-03-19T04:00:00Z,255.9175,259.0175
2015-03-19T08:00:00Z,259.0175,260.89
2015-03-19T12:00:00Z,260.89,262.675
2015-03-19T16:00:00Z,262.675,259.655
2015-03-19T20:00:00Z,259.655,258.7275
2015-03-20T00:00:00Z,258.7275,264.75
2015-03-20T04:00:00Z,264.75,264.5875
2015-03-20T08:00:00Z,264.5875,262.445
2015-03-20T12:00:00Z,262.445,263.035
2015-03-20T16:00:00Z,263.035,262.9925
2015-03-20T20:00:00Z,262.9925,263.475
2015-03-21T00:00:00Z,263.475,262.675
2015-03-21T04:00:00Z,262.675,260.2575
2015-03-21T08:00:00Z,260.2575,259.54
2015-03-21T12:00:00Z,259.54,261.9075
2015-03-21T16:00:00Z,261.9075,262.0775
2015-03-21T20:00:00Z,262.0775,261.225
2015-03-22T00:00:00Z,261.225,261.2825
2015-03-22T04:00:00Z,261.2825,261.2975
2015-03-22T08:00:00Z,261.2975,261.485
2015-03-22T12:00:00Z,261.485,262.1575
2015-03-22T16:00:00Z,262.1575,265.5025
2015-03-22T20:00:00Z,265.5025,268.6325
2015-03-23T00:00:00Z,268.6325,269.8175
2015-03-23T04:00:00Z,269.8175,269.6175
2015-03-23T08:00:00Z,269.6175,270.4175
2015-03-23T12:00:00Z,270.4175,268.5425
2015-03-23T16:00:00Z,268.5425,265.95
2015-03-23T20:00:00Z,265.95,266.46
2015-03-24T00:00:00Z,266.46,267.455
2015-03-24T04:00:00Z,267.455,267.1175
2015-03-24T08:00:00Z,267.1175,260.8475
2015-03-24T12:00:00Z,260.8475,251.1475
2015-03-24T16:00:00Z,251.1475,247.43
2015-03-24T20:00:00Z,247.43,248.4775
2015-03-25T00:00:00Z,248.4775,247.42
2015-03-25T04:00:00Z,247.42,243.535
2015-03-25T08:00:00Z,243.535,241.83
2015-03-25T12:00:00Z,241.83,247.4625
2015-03-25T16:00:00Z,247.4625,245.725
2015-03-25T20:00:00Z,245.725,245.2075
2015-03-26T00:00:00Z,245.2075,246.9075
2015-03-26T04:00:00Z,246.9075,247.9975
2015-03-26T08:00:00Z,247.9975,250.585
2015-03-26T12:00:00Z,250.585,252.36
2015-03-26T16:00:00Z,252.36,252.9975
2015-03-26T20:00:00Z,252.9975,251.4525
2015-03-27T00:00:00Z,251.4525,249.0075
2015-03-27T04:00:00Z,249.0075,249.2375
2015-03-27T08:00:00Z,249.2375,249.1375
2015-03-27T12:00:00Z,249.1375,248.5475
2015-03-27T16:00:00Z,248.5475,249.0075
2015-03-27T20:00:00Z,249.0075,248.75
2015-03-28T00:00:00Z,248.75,248.8375
2015-03-28T04:00:00Z,248.8375,251.6
2015-03-28T08:00:00Z,251.6,253.1225
2015-03-28T12:00:00Z,253.1225,252.4725
2015-03-28T16:00:00Z,252.4725,252.72
2015-03-28T20:00:00Z,252.72,253.265
2015-03-29T00:00:00Z,253.265,250.525
2015-03-29T04:00:00Z,250.525,248.7225
2015-03-29T08:00:00Z,248.7225,246.255
2015-03-29T12:00:00Z,246.255,244.98
2015-03-29T16:00:00Z,244.98,244.695
2015-03-29T20:00:00Z,244.695,243.8075
2015-03-30T00:00:00Z,243.8075,243.245
2015-03-30T04:00:00Z,243.245,246.1325
2015-03-30T08:00:00Z,246.1325,245.35
2015-03-30T12:00:00Z,245.35,245.77
2015-03-30T16:00:00Z,245.77,248.545
2015-03-30T20:00:00Z,248.545,249.0575
2015-03-31T00:00:00Z,249.0575,249.08
2015-03-31T04:00:00Z,249.08,248.585
2015-03-31T08:00:00Z,248.585,246.725
2015-03-31T12:00:00Z,246.725,244.86
2015-03-31T16:00:00Z,244.86,244.71
2015-03-31T20:00:00Z,244.71,244.985
2015-04-01T00:00:00Z,244.985,245.2625
2015-04-01T04:00:00Z,245.2625,244.58
2015-04-01T08:00:00Z,244.58,243.6625
2015-04-01T12:00:00Z,243.6625,243.7975
2015-04-01T16:00:00Z,243.7975,245.07
2015-04-01T20:00:00Z,245.07,247.0225
2015-04-02T00:00:00Z,247.0225,248.035
2015-04-02T04:00:00Z,248.035,247.39
2015-04-02T08:00:00Z,247.39,246.895
2015-04-02T12:00:00Z,246.895,247.7275
2015-04-02T16:00:00Z,247.7275,251.665
2015-04-02T20:00:00Z,251.665,253.975
2015-04-03T00:00:00Z,253.975,254.1825
2015-04-03T04:00:00Z,254.1825,253.5825
2015-04-03T08:00:00Z,253.5825,254.89
2015-04-03T12:00:00Z,254.89,255.3925
2015-04-03T16:00:00Z,255.3925,255.585
2015-04-03T20:00:00Z,255.585,254.9675
2015-04-04T00:00:00Z,254.9675,255.325
2015-04-04T04:00:00Z,255.325,253.69
2015-04-04T08:00:00Z,253.69,252.44
2015-04-04T12:00:00Z,252.44,252.6
2015-04-04T16:00:00Z,252.6,253.2725
2015-04-04T20:00:00Z,253.2725,254.075
2015-04-05T00:00:00Z,254.075,253.775
2015-04-05T04:00:00Z,253.775,252.82
2015-04-05T08:00:00Z,252.82,253.8475
2015-04-05T12:00:00Z,253.8475,256.9425
2015-04-05T16:00:00Z,256.9425,258.305
2015-04-05T20:00:00Z,258.305,259.79
2015-04-06T00:00:00Z,259.79,261.9675
2015-04-06T04:00:00Z,261.9675,260.62
2015-04-06T08:00:00Z,260.62,258.8075
2015-04-06T12:00:00Z,258.8075,259.4225
2015-04-06T16:00:00Z,259.4225,257.675
2015-04-06T20:00:00Z,257.675,256.725
2015-04-07T00:00:00Z,256.725,255.75
2015-04-07T04:00:00Z,255.75,254.9775
2015-04-07T08:00:00Z,254.9775,255.5575
2015-04-07T12:00:00Z,255.5575,255.58
2015-04-07T16:00:00Z,255.58,256.3125
2015-04-07T20:00:00Z,256.3125,255.3525
2015-04-08T00:00:00Z,255.3525,254.505
2015-04-08T04:00:00Z,254.505,254.31
2015-04-08T08:00:00Z,254.31,250.4625
2015-04-08T12:00:00Z,250.4625,246.99
2015-04-08T16:00:00Z,246.99,246.6475
2015-04-08T20:00:00Z,246.6475,246.2325
2015-04-09T00:00:00Z,246.2325,246.72
2015-04-09T04:00:00Z,246.72,243.955
2015-04-09T08:00:00Z,243.955,241.7675
2015-04-09T12:00:00Z,241.7675,244.3125
2015-04-09T16:00:00Z,244.3125,245.0875
2015-04-09T20:00:00Z,245.0875,244.19
2015-04-10T00:00:00Z,244.19,243.305
2015-04-10T04:00:00Z,243.305,241.5975
2015-04-10T08:00:00Z,241.5975,240.05
2015-04-10T12:00:00Z,240.05,236.4025
2015-04-10T16:00:00Z,236.4025,235.71
2015-04-10T20:00:00Z,235.71,236.1025
2015-04-11T00:00:00Z,236.1025,237.645
2015-04-11T04:00:00Z,237.645,236.4975
2015-04-11T08:00:00Z,236.4975,235.945
2015-04-11T12:00:00Z,235.945,236.785
2015-04-11T16:00:00Z,236.785,237.715
2015-04-11T20:00:00Z,237.715,237.5425
2015-04-12T00:00:00Z,237.5425,238.075
2015-04-12T04:00:00Z,238.075,237.765
2015-04-12T08:00:00Z,237.765,236.475
2015-04-12T12:00:00Z,236.475,237.2275
2015-04-12T16:00:00Z,237.2275,237.5375
2015-04-12T20:00:00Z,237.5375,237.605
2015-04-13T00:00:00Z,237.605,237.3825
2015-04-13T04:00:00Z,237.3825,236.985
2015-04-13T08:00:00Z,236.985,235.77
2015-04-13T12:00:00Z,235.77,235.475
2015-04-13T16:00:00Z,235.475,230.655
2015-04-13T20:00:00Z,230.655,225.2225
2015-04-14T00:00:00Z,225.2225,225.12
2015-04-14T04:00:00Z,225.12,222.0925
2015-04-14T08:00:00Z,222.0925,221.51
2015-04-14T12:00:00Z,221.51,221.1125
2015-04-14T16:00:00Z,221.1125,219.45
2015-04-14T20:00:00Z,219.45,219.885
2015-04-15T00:00:00Z,219.885,222.0875
2015-04-15T04:00:00Z,222.0875,222.9
2015-04-15T08:00:00Z,222.9,223.09
2015-04-15T12:00:00Z,223.09,221.23
2015-04-15T16:00:00Z,221.23,221.0425
2015-04-15T20:00:00Z,221.0425,222.5
2015-04-16T00:00:00Z,222.5,225.9125
2015-04-16T04:00:00Z,225.9125,227.2025
2015-04-16T08:00:00Z,227.2025,226.7975
2015-04-16T12:00:00Z,226.7975,226.9875
2015-04-16T16:00:00Z,226.9875,228.8275
2015-04-16T20:00:00Z,228.8275,229.5125
2015-04-17T00:00:00Z,229.5125,229.105
2015-04-17T04:00:00Z,229.105,227.5475
2015-04-17T08:00:00Z,227.5475,224.2925
2015-04-17T12:00:00Z,224.2925,222.9025
2015-04-17T16:00:00Z,222.9025,223.305
2015-04-17T20:00:00Z,223.305,224.0975
2015-04-18T00:00:00Z,224.0975,223.685
2015-04-18T04:00:00Z,223.685,223.8675
2015-04-18T08:00:00Z,223.8675,223.0825
2015-04-18T12:00:00Z,223.0825,222.665
2015-04-18T16:00:00Z,222.665,223.14
2015-04-18T20:00:00Z,223.14,223.775
2015-04-19T00:00:00Z,223.775,224.015
2015-04-19T04:00:00Z,224.015,224.1575
2015-04-19T08:00:00Z,224.1575,224.67
2015-04-19T12:00:00Z,224.67,225.5175
2015-04-19T16:00:00Z,225.5175,224.9875
2015-04-19T20:00:00Z,224.9875,223.9825
2015-04-20T00:00:00Z,223.9825,224.7975
2015-04-20T04:00:00Z,224.7975,224.8025
2015-04-20T08:00:00Z,224.8025,226.015
2015-04-20T12:00:00Z,226.015,226.1525
2015-04-20T16:00:00Z,226.1525,225.2125
2015-04-20T20:00:00Z,225.2125,225.105
2015-04-21T00:00:00Z,225.105,226.0275
2015-04-21T04:00:00Z,226.0275,226.1975
2015-04-21T08:00:00Z,226.1975,225.92
2015-04-21T12:00:00Z,225.92,225.675
2015-04-21T16:00:00Z,225.675,225.72
2015-04-21T20:00:00Z,225.72,231.14
2015-04-22T00:00:00Z,231.14,235.355
2015-04-22T04:00:00Z,235.355,235.5525
2015-04-22T08:00:00Z,235.5525,236.15
2015-04-22T12:00:00Z,236.15,236.7275
2015-04-22T16:00:00Z,236.7275,237.7575
2015-04-22T20:00:00Z,237.7575,235.8475
2015-04-23T00:00:00Z,235.8475,234.2325
2015-04-23T04:00:00Z,234.2325,234.2375
2015-04-23T08:00:00Z,234.2375,234.9
2015-04-23T12:00:00Z,234.9,235.2625
2015-04-23T16:00:00Z,235.2625,235.0475
2015-04-23T20:00:00Z,235.0475,235.645
2015-04-24T00:00:00Z,235.645,234.79
2015-04-24T04:00:00Z,234.79,232.4475
2015-04-24T08:00:00Z,232.4475,231.5025
2015-04-24T12:00:00Z,231.5025,232.1
2015-04-24T16:00:00Z,232.1,232.0375
2015-04-24T20:00:00Z,232.0375,231.96
2015-04-25T00:00:00Z,231.96,231.155
2015-04-25T04:00:00Z,231.155,229.7
2015-04-25T08:00:00Z,229.7,228.95
2015-04-25T12:00:00Z,228.95,229.16
2015-04-25T16:00:00Z,229.16,229.27
2015-04-25T20:00:00Z,229.27,228.1525
2015-04-26T00:00:00Z,228.1525,224.16
2015-04-26T04:00:00Z,224.16,220.4725
2015-04-26T08:00:00Z,220.4725,219.7575
2015-04-26T12:00:00Z,219.7575,217.955
2015-04-26T16:00:00Z,217.955,217.9825
2015-04-26T20:00:00Z,217.9825,220.585
2015-04-27T00:00:00Z,220.585,221.0425
2015-04-27T04:00:00Z,221.0425,221.4675
2015-04-27T08:00:00Z,221.4675,220.7675
