2020-02-17T08:20:00Z,9756.013206,9763.79
2020-02-17T08:30:00Z,9759.901603,9776.5
2020-02-17T08:40:00Z,9768.200802,9783.7225
2020-02-17T08:50:00Z,9775.961651,9799.415
2020-02-17T09:00:00Z,9787.688325,9807.4025
2020-02-17T09:10:00Z,9797.545413,9811.425
2020-02-17T09:20:00Z,9804.485206,9802.35
2020-02-17T09:30:00Z,9803.417603,9793.95
2020-02-17T09:40:00Z,9798.683802,9795.5975
2020-02-17T09:50:00Z,9797.140651,9800.8075
2020-02-17T10:00:00Z,9798.974075,9771.1475
2020-02-17T10:10:00Z,9785.060788,9745.435
2020-02-17T10:20:00Z,9765.247894,9721.74
2020-02-17T10:30:00Z,9743.493947,9735.3125
2020-02-17T10:40:00Z,9739.403223,9722.7625
2020-02-17T10:50:00Z,9731.082862,9714.825
2020-02-17T11:00:00Z,9722.953931,9701.8775
2020-02-17T11:10:00Z,9712.415715,9658.8875
2020-02-17T11:20:00Z,9685.651608,9633.9575
2020-02-17T11:30:00Z,9659.804554,9648.4125
2020-02-17T11:40:00Z,9654.108527,9613.2775
2020-02-17T11:50:00Z,9633.693013,9622.1775
2020-02-17T12:00:00Z,9627.935257,9620.755
2020-02-17T12:10:00Z,9624.345128,9625.435
2020-02-17T12:20:00Z,9624.890064,9638.015
2020-02-17T12:30:00Z,9631.452532,9656.0025
2020-02-17T12:40:00Z,9643.727516,9643.02
2020-02-17T12:50:00Z,9643.373758,9634.8775
2020-02-17T13:00:00Z,9639.125629,9638.96
2020-02-17T13:10:00Z,9639.042815,9627.4075
2020-02-17T13:20:00Z,9633.225157,9599.06
2020-02-17T13:30:00Z,9616.142579,9567.805
2020-02-17T13:40:00Z,9591.973789,9553.1825
2020-02-17T13:50:00Z,9572.578145,9550.8875
2020-02-17T14:00:00Z,9561.732822,9523.655
2020-02-17T14:10:00Z,9542.693911,9501.97
2020-02-17T14:20:00Z,9522.331956,9479.7375
2020-02-17T14:30:00Z,9501.034728,9508.2575
2020-02-17T14:40:00Z,9504.646114,9541.9425
2020-02-17T14:50:00Z,9523.294307,9579.265
2020-02-17T15:00:00Z,9551.279653,9604.67
2020-02-17T15:10:00Z,9577.974827,9587.3925
2020-02-17T15:20:00Z,9582.683663,9570.0625
2020-02-17T15:30:00Z,9576.373082,9565.455
2020-02-17T15:40:00Z,9570.914041,9601.9175
2020-02-17T15:50:00Z,9586.41577,9633.0875
2020-02-17T16:00:00Z,9609.751635,9646.545
2020-02-17T16:10:00Z,9628.148318,9647.2925
2020-02-17T16:20:00Z,9637.720409,9651.9075
2020-02-17T16:30:00Z,9644.813954,9654.4625
2020-02-17T16:40:00Z,9649.638227,9691.1025
2020-02-17T16:50:00Z,9670.370364,9697.3725
2020-02-17T17:00:00Z,9683.871432,9670.4225
2020-02-17T17:10:00Z,9677.146966,9658.3475
2020-02-17T17:20:00Z,9667.747233,9618.92
2020-02-17T17:30:00Z,9643.333616,9609.1425
2020-02-17T17:40:00Z,9626.238058,9612.1175
2020-02-17T17:50:00Z,9619.177779,9623.1225
2020-02-17T18:00:00Z,9621.15014,9627.8075
2020-02-17T18:10:00Z,9624.47882,9616.6
2020-02-17T18:20:00Z,9620.53941,9600.98
2020-02-17T18:30:00Z,9610.759705,9603.365
2020-02-17T18:40:00Z,9607.062352,9608.65
2020-02-17T18:50:00Z,9607.856176,9626.8975
2020-02-17T19:00:00Z,9617.376838,9640.515
2020-02-17T19:10:00Z,9628.945919,9633.4175
2020-02-17T19:20:00Z,9631.18171,9625.1975
2020-02-17T19:30:00Z,9628.189605,9639.0825
2020-02-17T19:40:00Z,9633.636052,9653.015
2020-02-17T19:50:00Z,9643.325526,9659.78
2020-02-17T20:00:00Z,9651.552763,9677.9675
2020-02-17T20:10:00Z,9664.760132,9676.945
2020-02-17T20:20:00Z,9670.852566,9675.7
2020-02-17T20:30:00Z,9673.276283,9661.3475
2020-02-17T20:40:00Z,9667.311891,9650.4925
2020-02-17T20:50:00Z,9658.902196,9633.7175
2020-02-17T21:00:00Z,9646.309848,9624.8075
2020-02-17T21:10:00Z,9635.558674,9638.9575
2020-02-17T21:20:00Z,9637.258087,9641.1575
2020-02-17T21:30:00Z,9639.207793,9642.23
2020-02-17T21:40:00Z,9640.718897,9652.035
2020-02-17T21:50:00Z,9646.376948,9643.0675
2020-02-17T22:00:00Z,9644.722224,9632.655
2020-02-17T22:10:00Z,9638.688612,9630.65
2020-02-17T22:20:00Z,9634.669306,9643.66
2020-02-17T22:30:00Z,9639.164653,9637.19
2020-02-17T22:40:00Z,9638.177327,9635.16
2020-02-17T22:50:00Z,9636.668663,9637.2325
2020-02-17T23:00:00Z,9636.950582,9633.4925
2020-02-17T23:10:00Z,9635.221541,9650.8975
2020-02-17T23:20:00Z,9643.05952,9669.165
2020-02-17T23:30:00Z,9656.11226,9671.615
2020-02-17T23:40:00Z,9663.86363,9666.8925
2020-02-17T23:50:00Z,9665.378065,9697.035
2020-02-18T00:00:00Z,9681.206533,9687.4925
2020-02-18T00:10:00Z,9684.349516,9667.6975
2020-02-18T00:20:00Z,9676.023508,9648.825
2020-02-18T00:30:00Z,9662.424254,9654.0575
2020-02-18T00:40:00Z,9658.240877,9660.995
2020-02-18T00:50:00Z,9659.617939,9664.9625
2020-02-18T01:00:00Z,9662.290219,9672.51
2020-02-18T01:10:00Z,9667.40011,9688.49
2020-02-18T01:20:00Z,9677.945055,9703.5525
2020-02-18T01:30:00Z,9690.748777,9722.5175
2020-02-18T01:40:00Z,9706.633139,9730.225
2020-02-18T01:50:00Z,9718.429069,9720.8975
2020-02-18T02:00:00Z,9719.663285,9725.2525
2020-02-18T02:10:00Z,9722.457892,9742.4025
2020-02-18T02:20:00Z,9732.430196,9735.75
2020-02-18T02:30:00Z,9734.090098,9735.2925
2020-02-18T02:40:00Z,9734.691299,9726.8025
2020-02-18T02:50:00Z,9730.7469,9715.1075
2020-02-18T03:00:00Z,9722.9272,9704.86
2020-02-18T03:10:00Z,9713.8936,9696.7275
2020-02-18T03:20:00Z,9705.31055,9705.09
2020-02-18T03:30:00Z,9705.200275,9718.6475
2020-02-18T03:40:00Z,9711.923887,9729.8625
2020-02-18T03:50:00Z,9720.893194,9727.1875
2020-02-18T04:00:00Z,9724.040347,9735.81
2020-02-18T04:10:00Z,9729.925173,9737.1925
2020-02-18T04:20:00Z,9733.558837,9734.7375
2020-02-18T04:30:00Z,9734.148168,9761.9875
2020-02-18T04:40:00Z,9748.067834,9778.8875
2020-02-18T04:50:00Z,9763.477667,9791.625
2020-02-18T05:00:00Z,9777.551334,9793.1475
2020-02-18T05:10:00Z,9785.349417,9782.2175
2020-02-18T05:20:00Z,9783.783458,9786.6125
2020-02-18T05:30:00Z,9785.197979,9786.4725
2020-02-18T05:40:00Z,9785.83524,9782.1575
2020-02-18T05:50:00Z,9783.99637,9788.535
2020-02-18T06:00:00Z,9786.265685,9795.5075
2020-02-18T06:10:00Z,9790.886592,9802.92
2020-02-18T06:20:00Z,9796.903296,9786.5475
2020-02-18T06:30:00Z,9791.725398,9777.7325
2020-02-18T06:40:00Z,9784.728949,9767.8475
2020-02-18T06:50:00Z,9776.288225,9768.1925
2020-02-18T07:00:00Z,9772.240362,9779.4025
2020-02-18T07:10:00Z,9775.821431,9783.2325
2020-02-18T07:20:00Z,9779.526966,9778.96
2020-02-18T07:30:00Z,9779.243483,9789.31
2020-02-18T07:40:00Z,9784.276741,9801.5775
2020-02-18T07:50:00Z,9792.927121,9801.1525
2020-02-18T08:00:00Z,9797.03981,9786.3375
2020-02-18T08:10:00Z,9791.688655,9782.415
2020-02-18T08:20:00Z,9787.051828,9775.755
2020-02-18T08:30:00Z,9781.403414,9771.16
2020-02-18T08:40:00Z,9776.281707,9770.9125
2020-02-18T08:50:00Z,9773.597103,9754.3575
2020-02-18T09:00:00Z,9763.977302,9726.3025
2020-02-18T09:10:00Z,9745.139901,9695.6175
2020-02-18T09:20:00Z,9720.3787,9687.835
2020-02-18T09:30:00Z,9704.10685,9689.865
2020-02-18T09:40:00Z,9696.985925,9707.695
2020-02-18T09:50:00Z,9702.340463,9708.5525
2020-02-18T10:00:00Z,9705.446481,9684.0125
2020-02-18T10:10:00Z,9694.729491,9665.2475
2020-02-18T10:20:00Z,9679.988495,9676.7175
2020-02-18T10:30:00Z,9678.352998,9683.8075
2020-02-18T10:40:00Z,9681.080249,9698.11
2020-02-18T10:50:00Z,9689.595124,9725.355
2020-02-18T11:00:00Z,9707.475062,9734.08
2020-02-18T11:10:00Z,9720.777531,9722.9925
2020-02-18T11:20:00Z,9721.885016,9702.1775
2020-02-18T11:30:00Z,9712.031258,9691.1175
2020-02-18T11:40:00Z,9701.574379,9693.69
2020-02-18T11:50:00Z,9697.632189,9705.005
2020-02-18T12:00:00Z,9701.318595,9692.1075
2020-02-18T12:10:00Z,9696.713047,9677.23
2020-02-18T12:20:00Z,9686.971524,9675.615
2020-02-18T12:30:00Z,9681.293262,9682.47
2020-02-18T12:40:00Z,9681.881631,9678.8325
2020-02-18T12:50:00Z,9680.357065,9659.1175
2020-02-18T13:00:00Z,9669.737283,9653.8125
2020-02-18T13:10:00Z,9661.774891,9633.2725
2020-02-18T13:20:00Z,9647.523696,9607.525
2020-02-18T13:30:00Z,9627.524348,9615.8275
2020-02-18T13:40:00Z,9621.675924,9626.5075
2020-02-18T13:50:00Z,9624.091712,9637.95
2020-02-18T14:00:00Z,9631.020856,9642.2525
2020-02-18T14:10:00Z,9636.636678,9643.0475
2020-02-18T14:20:00Z,9639.842089,9635.365
2020-02-18T14:30:00Z,9637.603544,9651.8375
2020-02-18T14:40:00Z,9644.720522,9670.9025
2020-02-18T14:50:00Z,9657.811511,9691.275
2020-02-18T15:00:00Z,9674.543256,9732.35
2020-02-18T15:10:00Z,9703.446628,9764.7025
2020-02-18T15:20:00Z,9734.074564,9804.885
2020-02-18T15:30:00Z,9769.479782,9821.0825
2020-02-18T15:40:00Z,9795.281141,9803.7525
2020-02-18T15:50:00Z,9799.51682,9808.0225
2020-02-18T16:00:00Z,9803.76966,9845.31
2020-02-18T16:10:00Z,9824.53983,9862.485
2020-02-18T16:20:00Z,9843.512415,9853.455
2020-02-18T16:30:00Z,9848.483708,9874.4975
2020-02-18T16:40:00Z,9861.490604,9901.5125
2020-02-18T16:50:00Z,9881.501552,9908.5425
2020-02-18T17:00:00Z,9895.022026,9927.29
2020-02-18T17:10:00Z,9911.156013,9906.735
2020-02-18T17:20:00Z,9908.945506,9894.865
2020-02-18T17:30:00Z,9901.905253,9899.2125
2020-02-18T17:40:00Z,9900.558877,9912.2125
2020-02-18T17:50:00Z,9906.385688,9936.9275
2020-02-18T18:00:00Z,9921.656594,9985.5225
2020-02-18T18:10:00Z,9953.589547,10008.39
2020-02-18T18:20:00Z,9980.989774,9991.0525
2020-02-18T18:30:00Z,9986.021137,9991.94
2020-02-18T18:40:00Z,9988.980568,9983.775
2020-02-18T18:50:00Z,9986.377784,9984.435
2020-02-18T19:00:00Z,9985.406392,9986.475
2020-02-18T19:10:00Z,9985.940696,10004.06
2020-02-18T19:20:00Z,9995.000348,10012.57
2020-02-18T19:30:00Z,10003.78517,10015.2225
2020-02-18T19:40:00Z,10009.50384,10019.2325
2020-02-18T19:50:00Z,10014.36817,10035.8825
2020-02-18T20:00:00Z,10025.12533,10055.11
2020-02-18T20:10:00Z,10040.11767,10057.56
2020-02-18T20:20:00Z,10048.83883,10068.36
2020-02-18T20:30:00Z,10058.59942,10110.865
2020-02-18T20:40:00Z,10084.73221,10144.2325
2020-02-18T20:50:00Z,10114.48235,10150.9725
2020-02-18T21:00:00Z,10132.72743,10192.28
2020-02-18T21:10:00Z,10162.50371,10178.3275
2020-02-18T21:20:00Z,10170.41561,10154.285
2020-02-18T21:30:00Z,10162.3503,10130.175
2020-02-18T21:40:00Z,10146.26265,10101.945
2020-02-18T21:50:00Z,10124.10383,10097.8675
2020-02-18T22:00:00Z,10110.98566,10111.735
2020-02-18T22:10:00Z,10111.36033,10091.6025
2020-02-18T22:20:00Z,10101.48142,10104.735
2020-02-18T22:30:00Z,10103.10821,10117.4425
2020-02-18T22:40:00Z,10110.27535,10129.2275
2020-02-18T22:50:00Z,10119.75143,10154.4375
2020-02-18T23:00:00Z,10137.09446,10183.6475
2020-02-18T23:10:00Z,10160.37098,10168.605
2020-02-18T23:20:00Z,10164.48799,10162.3225
2020-02-18T23:30:00Z,10163.40525,10182.7525
2020-02-18T23:40:00Z,10173.07887,10179.72
2020-02-18T23:50:00Z,10176.39944,10160.6075
2020-02-19T00:00:00Z,10168.50347,10148.9375
2020-02-19T00:10:00Z,10158.72048,10140.6925
2020-02-19T00:20:00Z,10149.70649,10137.56
2020-02-19T00:30:00Z,10143.63325,10126.505
2020-02-19T00:40:00Z,10135.06912,10112.19
2020-02-19T00:50:00Z,10123.62956,10096.9425
2020-02-19T01:00:00Z,10110.28603,10119.1475
2020-02-19T01:10:00Z,10114.71677,10124.7475
2020-02-19T01:20:00Z,10119.73213,10126.6
2020-02-19T01:30:00Z,10123.16607,10124.57
2020-02-19T01:40:00Z,10123.86803,10115.5625
2020-02-19T01:50:00Z,10119.71527,10115.7325
2020-02-19T02:00:00Z,10117.72388,10124.795
2020-02-19T02:10:00Z,10121.25944,10142.6375
2020-02-19T02:20:00Z,10131.94847,10151.3625
2020-02-19T02:30:00Z,10141.65549,10148.115
2020-02-19T02:40:00Z,10144.88524,10153.7225
2020-02-19T02:50:00Z,10149.30387,10149.4825
2020-02-19T03:00:00Z,10149.39319,10142.9725
2020-02-19T03:10:00Z,10146.18284,10145.575
2020-02-19T03:20:00Z,10145.87892,10148.855
2020-02-19T03:30:00Z,10147.36696,10148.1275
2020-02-19T03:40:00Z,10147.74723,10159.755
2020-02-19T03:50:00Z,10153.75112,10151.2725
2020-02-19T04:00:00Z,10152.51181,10135.3375
2020-02-19T04:10:00Z,10143.92465,10114.8475
2020-02-19T04:20:00Z,10129.38608,10110.28
2020-02-19T04:30:00Z,10119.83304,10101.0375
2020-02-19T04:40:00Z,10110.43527,10107.9125
2020-02-19T04:50:00Z,10109.17388,10112.64
2020-02-19T05:00:00Z,10110.90694,10107.725
2020-02-19T05:10:00Z,10109.31597,10099.3275
2020-02-19T05:20:00Z,10104.32174,10101.4575
2020-02-19T05:30:00Z,10102.88962,10100.265
2020-02-19T05:40:00Z,10101.57731,10115.365
2020-02-19T05:50:00Z,10108.47115,10122.305
2020-02-19T06:00:00Z,10115.38808,10110.3725
2020-02-19T06:10:00Z,10112.88029,10106.2375
2020-02-19T06:20:00Z,10109.55889,10100.78
2020-02-19T06:30:00Z,10105.16945,10104.605
2020-02-19T06:40:00Z,10104.88722,10102.8375
2020-02-19T06:50:00Z,10103.86236,10076.1425
2020-02-19T07:00:00Z,10090.00243,10058.7775
2020-02-19T07:10:00Z,10074.38997,10063.145
2020-02-19T07:20:00Z,10068.76748,10072.715
2020-02-19T07:30:00Z,10070.74124,10065.6525
2020-02-19T07:40:00Z,10068.19687,10059.33
2020-02-19T07:50:00Z,10063.76344,10059.065
2020-02-19T08:00:00Z,10061.41422,10044.3725
2020-02-19T08:10:00Z,10052.89336,10077.6175
2020-02-19T08:20:00Z,10065.25543,10105.84
2020-02-19T08:30:00Z,10085.54771,10116.03
2020-02-19T08:40:00Z,10100.78886,10133.5875
2020-02-19T08:50:00Z,10117.18818,10146.55
2020-02-19T09:00:00Z,10131.86909,10145.1875
2020-02-19T09:10:00Z,10138.52829,10135.375
2020-02-19T09:20:00Z,10136.95165,10134.23
2020-02-19T09:30:00Z,10135.59082,10127.5425
2020-02-19T09:40:00Z,10131.56666,10120.2025
2020-02-19T09:50:00Z,10125.88458,10117.1875
2020-02-19T10:00:00Z,10121.53604,10108.1675
2020-02-19T10:10:00Z,10114.85177,10103.6075
2020-02-19T10:20:00Z,10109.22964,10119.0425
2020-02-19T10:30:00Z,10114.13607,10131.7325
2020-02-19T10:40:00Z,10122.93428,10122.7075
2020-02-19T10:50:00Z,10122.82089,10115.09
2020-02-19T11:00:00Z,10118.95545,10127.6
2020-02-19T11:10:00Z,10123.27772,10130.8325
2020-02-19T11:20:00Z,10127.05511,10139.975
2020-02-19T11:30:00Z,10133.51506,10141.2875
2020-02-19T17:30:00Z,10137.40128,10185.7875
2020-02-19T17:40:00Z,10161.59439,10180.37
2020-02-19T17:50:00Z,10170.98219,10154.36
2020-02-19T18:00:00Z,10162.6711,10157.155
2020-02-19T18:10:00Z,10159.91305,10148.375
2020-02-19T18:20:00Z,10154.14402,10146.99
2020-02-19T18:30:00Z,10150.56701,10160.47
2020-02-19T18:40:00Z,10155.51851,10181.6575
2020-02-19T18:50:00Z,10168.588,10190.71
2020-02-19T19:00:00Z,10179.649,10187.9675
2020-02-19T19:10:00Z,10183.80825,10187.0125
2020-02-19T19:20:00Z,10185.41038,10190.1325
2020-02-19T19:30:00Z,10187.77144,10192.3525
2020-02-19T19:40:00Z,10190.06197,10179.745
2020-02-19T19:50:00Z,10184.90348,10155.3325
2020-02-19T20:00:00Z,10170.11799,10130.4725
2020-02-19T20:10:00Z,10150.29525,10129.7
2020-02-19T20:20:00Z,10139.99762,10123.535
2020-02-19T20:30:00Z,10131.76631,10106.55
2020-02-19T20:40:00Z,10119.15816,10077.1075
2020-02-19T20:50:00Z,10098.13283,10103.5775
2020-02-19T21:00:00Z,10100.85516,10133.57
2020-02-19T21:10:00Z,10117.21258,10101.905
2020-02-19T21:20:00Z,10109.55879,10078.25
2020-02-19T21:30:00Z,10093.9044,9983.62
2020-02-19T21:40:00Z,10038.7622,9682.1725
2020-02-19T21:50:00Z,9860.467349,9563.2475
2020-02-19T22:00:00Z,9711.857424,9592.19
2020-02-19T22:10:00Z,9652.023712,9591.28
2020-02-19T22:20:00Z,9621.651856,9633.445
2020-02-19T22:30:00Z,9627.548428,9672.3725
2020-02-19T22:40:00Z,9649.960464,9653.0175
2020-02-19T22:50:00Z,9651.488982,9670.5525
2020-02-19T23:00:00Z,9661.020741,9657.8775
2020-02-19T23:10:00Z,9659.449121,9645.1275
2020-02-19T23:20:00Z,9652.28831,9667.235
2020-02-19T23:30:00Z,9659.761655,9656.13
2020-02-19T23:40:00Z,9657.945828,9632.26
2020-02-19T23:50:00Z,9645.102914,9602.925
2020-02-20T00:00:00Z,9624.013957,9600.56
2020-02-20T00:10:00Z,9612.286978,9604.965
2020-02-20T00:20:00Z,9608.625989,9613.89
2020-02-20T00:30:00Z,9611.257995,9630.35
2020-02-20T00:40:00Z,9620.803997,9634.6175
2020-02-20T00:50:00Z,9627.710749,9627.2675
2020-02-20T01:00:00Z,9627.489124,9633.7025
2020-02-20T01:10:00Z,9630.595812,9609.6875
2020-02-20T01:20:00Z,9620.141656,9604.3975
2020-02-20T01:30:00Z,9612.269578,9614.8175
2020-02-20T01:40:00Z,9613.543539,9620.9525
2020-02-20T01:50:00Z,9617.24802,9610.5675
2020-02-20T02:00:00Z,9613.90776,9587.66
2020-02-20T02:10:00Z,9600.78388,9563.525
2020-02-20T02:20:00Z,9582.15444,9551.5075
2020-02-20T02:30:00Z,9566.83097,9532.2725
2020-02-20T02:40:00Z,9549.551735,9542.43
2020-02-20T02:50:00Z,9545.990867,9580.0675
2020-02-20T03:00:00Z,9563.029184,9573.29
2020-02-20T03:10:00Z,9568.159592,9573.105
2020-02-20T03:20:00Z,9570.632296,9594.4375
2020-02-20T03:30:00Z,9582.534898,9597.52
2020-02-20T03:40:00Z,9590.027449,9583.275
2020-02-20T03:50:00Z,9586.651224,9571.61
2020-02-20T04:00:00Z,9579.130612,9582.1925
2020-02-20T04:10:00Z,9580.661556,9584.8075
2020-02-20T04:20:00Z,9582.734528,9571.365
2020-02-20T04:30:00Z,9577.049764,9562.785
2020-02-20T04:40:00Z,9569.917382,9562.9375
2020-02-20T04:50:00Z,9566.427441,9575.65
2020-02-20T05:00:00Z,9571.038721,9572.2675
2020-02-20T05:10:00Z,9571.65311,9563.325
2020-02-20T05:20:00Z,9567.489055,9558.21
2020-02-20T05:30:00Z,9562.849528,9551.755
2020-02-20T05:40:00Z,9557.302264,9552.305
2020-02-20T05:50:00Z,9554.803632,9566.28
2020-02-20T06:00:00Z,9560.541816,9570.6875
2020-02-20T06:10:00Z,9565.614658,9569.775
2020-02-20T06:20:00Z,9567.694829,9563
2020-02-20T06:30:00Z,9565.347414,9570.025
2020-02-20T06:40:00Z,9567.686207,9585.6775
2020-02-20T06:50:00Z,9576.681854,9602.05
2020-02-20T07:00:00Z,9589.365927,9610.0675
2020-02-20T07:10:00Z,9599.716713,9612.905
2020-02-20T07:20:00Z,9606.310857,9617.39
2020-02-20T07:30:00Z,9611.850428,9606.6125
2020-02-20T07:40:00Z,9609.231464,9602.4075
2020-02-20T07:50:00Z,9605.819482,9606.445
2020-02-20T08:00:00Z,9606.132241,9602.21
2020-02-20T08:10:00Z,9604.171121,9594.2975
2020-02-20T08:20:00Z,9599.23431,9578.9225
2020-02-20T08:30:00Z,9589.078405,9577.135
2020-02-20T08:40:00Z,9583.106703,9574.64
2020-02-20T08:50:00Z,9578.873351,9570.5875
2020-02-20T09:00:00Z,9574.730426,9577.655
2020-02-20T09:10:00Z,9576.192713,9569.9625
2020-02-20T09:20:00Z,9573.077606,9567.025
2020-02-20T09:30:00Z,9570.051303,9575.65
2020-02-20T09:40:00Z,9572.850652,9591.8625
2020-02-20T09:50:00Z,9582.356576,9604.0825
2020-02-20T10:00:00Z,9593.219538,9593.3025
2020-02-20T10:10:00Z,9593.261019,9602.815
2020-02-20T10:20:00Z,9598.038009,9629.8425
2020-02-20T10:30:00Z,9613.940255,9624.1075
2020-02-20T10:40:00Z,9619.023877,9615.6575
2020-02-20T10:50:00Z,9617.340689,9606.475
2020-02-20T11:00:00Z,9611.907844,9610.44
2020-02-20T11:10:00Z,9611.173922,9608.345
2020-02-20T11:20:00Z,9609.759461,9601.8475
2020-02-20T11:30:00Z,9605.803481,9590.2025
2020-02-20T11:40:00Z,9598.00299,9589.95
2020-02-20T11:50:00Z,9593.976495,9572.2625
2020-02-20T12:00:00Z,9583.119498,9581.5175
2020-02-20T12:10:00Z,9582.318499,9591.7275
2020-02-20T12:20:00Z,9587.022999,9578.8275
2020-02-20T12:30:00Z,9582.92525,9568.6575
2020-02-20T12:40:00Z,9575.791375,9574.8575
2020-02-20T12:50:00Z,9575.324437,9556.875
2020-02-20T13:00:00Z,9566.099719,9541.685
2020-02-20T13:10:00Z,9553.892359,9548.1775
2020-02-20T13:20:00Z,9551.03493,9549.93
2020-02-20T13:30:00Z,9550.482465,9550.96
2020-02-20T13:40:00Z,9550.721232,9559.4625
2020-02-20T13:50:00Z,9555.091866,9578.19
2020-02-20T14:00:00Z,9566.640933,9585.86
2020-02-20T14:10:00Z,9576.250467,9586.45
2020-02-20T14:20:00Z,9581.350233,9597.5275
2020-02-20T14:30:00Z,9589.438867,9603.77
2020-02-20T14:40:00Z,9596.604433,9608.87
2020-02-20T14:50:00Z,9602.737217,9605.03
2020-02-20T15:00:00Z,9603.883608,9589.8025
2020-02-20T15:10:00Z,9596.843054,9576.9125
2020-02-20T15:20:00Z,9586.877777,9583.9375
2020-02-20T15:30:00Z,9585.407639,9596.1525
2020-02-20T15:40:00Z,9590.780069,9587.15
2020-02-20T15:50:00Z,9588.965035,9578.5125
2020-02-20T16:00:00Z,9583.738767,9568.8925
2020-02-20T16:10:00Z,9576.315634,9553.1975
2020-02-20T16:20:00Z,9564.756567,9550.87
2020-02-20T16:30:00Z,9557.813283,9494.535
2020-02-20T16:40:00Z,9526.174142,9562.7825
2020-02-20T16:50:00Z,9544.478321,9654.1375
2020-02-20T17:00:00Z,9599.30791,9629.2925
2020-02-20T17:10:00Z,9614.300205,9593.2275
2020-02-20T17:20:00Z,9603.763853,9526.35
2020-02-20T17:30:00Z,9565.056926,9516.42
2020-02-20T17:40:00Z,9540.738463,9513.1025
2020-02-20T17:50:00Z,9526.920482,9504.9225
2020-02-20T18:00:00Z,9515.921491,9488.7975
2020-02-20T18:10:00Z,9502.359495,9499.2825
2020-02-20T18:20:00Z,9500.820998,9512.8775
2020-02-20T18:30:00Z,9506.849249,9534.2725
2020-02-20T18:40:00Z,9520.560874,9557.0525
2020-02-20T18:50:00Z,9538.806687,9536.645
2020-02-20T19:00:00Z,9537.725844,9528.6725
2020-02-20T19:10:00Z,9533.199172,9537.8025
2020-02-20T19:20:00Z,9535.500836,9542.8425
2020-02-20T19:30:00Z,9539.171668,9555.7
2020-02-20T19:40:00Z,9547.435834,9552.5825
2020-02-20T19:50:00Z,9550.009167,9548.3525
2020-02-20T20:00:00Z,9549.180833,9558.355
2020-02-20T20:10:00Z,9553.767917,9565.845
2020-02-20T20:20:00Z,9559.806458,9556.115
2020-02-20T20:30:00Z,9557.960729,9556.4125
2020-02-20T20:40:00Z,9557.186615,9565.56
2020-02-20T20:50:00Z,9561.373307,9577.2125
2020-02-20T21:00:00Z,9569.292904,9580.1575
2020-02-20T21:10:00Z,9574.725202,9573.78
2020-02-20T21:20:00Z,9574.252601,9577.2975
2020-02-20T21:30:00Z,9575.77505,9590.09
