time,open,close
2017-08-07T00:00:00Z,2964.274997,3664.75
2017-08-14T00:00:00Z,3664.75,4098.94025
2017-08-21T00:00:00Z,4098.94025,4111.470925
2017-08-28T00:00:00Z,4111.470925,4511.99975
2017-09-04T00:00:00Z,4511.99975,4353.9495
2017-09-11T00:00:00Z,4353.9495,3794.843104
2017-09-18T00:00:00Z,3794.843104,3729.384599
2017-09-25T00:00:00Z,3729.384599,4035.93975
2017-10-02T00:00:00Z,4035.93975,4448.4975
2017-10-09T00:00:00Z,4448.4975,5189.7475
2017-10-16T00:00:00Z,5189.7475,5739.825
2017-10-23T00:00:00Z,5739.825,5919.475
2017-10-30T00:00:00Z,5919.475,6784
2017-11-06T00:00:00Z,6784,6628.876442
2017-11-13T00:00:00Z,6628.876442,6950.948846
2017-11-20T00:00:00Z,6950.948846,8606.632087
2017-11-27T00:00:00Z,8606.632087,10240.12766
2017-12-04T00:00:00Z,10240.12766,13439
2017-12-11T00:00:00Z,13439,17158.75609
2017-12-18T00:00:00Z,17158.75609,15686.88433
2017-12-25T00:00:00Z,15686.88433,13869.48585
2018-01-01T00:00:00Z,13869.48585,14976.05821
2018-01-08T00:00:00Z,14976.05821,14633.275
2018-01-15T00:00:00Z,14633.275,12087.91
2018-01-22T00:00:00Z,12087.91,11374.9175
2018-01-29T00:00:00Z,11374.9175,9975.267503
2018-02-05T00:00:00Z,9975.267503,7818.728513
2018-02-12T00:00:00Z,7818.728513,9432.375
2018-02-19T00:00:00Z,9432.375,10254.61399
2018-02-26T00:00:00Z,10254.61399,10495.79002
2018-03-05T00:00:00Z,10495.79002,10285.01374
2018-03-12T00:00:00Z,10285.01374,8755.75
2018-03-19T00:00:00Z,8755.75,8483
2018-03-26T00:00:00Z,8483,7554.65325
2018-04-02T00:00:00Z,7554.65325,6951.726
2018-04-09T00:00:00Z,6951.726,7606.39
2018-04-16T00:00:00Z,7606.39,8503.79
2018-04-23T00:00:00Z,8503.79,9157.04235
2018-04-30T00:00:00Z,9157.04235,9457.0125
2018-05-07T00:00:00Z,9457.0125,9036.311686
2018-05-14T00:00:00Z,9036.311686,8491.422077
2018-05-21T00:00:00Z,8491.422077,7926.5625
2018-05-28T00:00:00Z,7926.5625,7471.9175
2018-06-04T00:00:00Z,7471.9175,7211.21
2018-06-11T00:00:00Z,7211.21,6551.3625
2018-06-18T00:00:00Z,6551.3625,6286.5
2018-06-25T00:00:00Z,6286.5,6209.575
2018-07-02T00:00:00Z,6209.575,6542.802025
2018-07-09T00:00:00Z,6542.802025,6482.874501
2018-07-16T00:00:00Z,6482.874501,6942.0325
2018-07-23T00:00:00Z,6942.0325,7873.123022
2018-07-30T00:00:00Z,7873.123022,7605.214116
2018-08-06T00:00:00Z,7605.214116,6625.236802
2018-08-13T00:00:00Z,6625.236802,6326.164944
2018-08-20T00:00:00Z,6326.164944,6574.7025
2018-08-27T00:00:00Z,6574.7025,6998.376804
2018-09-03T00:00:00Z,6998.376804,6769.367083
2018-09-10T00:00:00Z,6769.367083,6370.756412
2018-09-17T00:00:00Z,6370.756412,6539.615948
2018-09-24T00:00:00Z,6539.615948,6615.926376
2018-10-01T00:00:00Z,6615.926376,6588.5655
2018-10-08T00:00:00Z,6588.5655,6477.883201
2018-10-15T00:00:00Z,6477.883201,6711.064942
2018-10-22T00:00:00Z,6711.064942,6547.16031
2018-10-29T00:00:00Z,6547.16031,6435.999999
2018-11-05T00:00:00Z,6435.999999,6477.75
2018-11-12T00:00:00Z,6477.75,6009.28118
2018-11-19T00:00:00Z,6009.28118,4768.191141
2018-11-26T00:00:00Z,4768.191141,4099.743257
2018-12-03T00:00:00Z,4099.743257,3780.932171
2018-12-10T00:00:00Z,3780.932171,3383.381162
2018-12-17T00:00:00Z,3383.381162,3627.001082
2018-12-24T00:00:00Z,3627.001082,3865.202867
2018-12-31T00:00:00Z,3865.202867,3863.974518
2019-01-07T00:00:00Z,3863.974518,3743.399758
2019-01-14T00:00:00Z,3743.399758,3550.611004
2019-01-21T00:00:00Z,3550.611004,3545.988825
2019-01-28T00:00:00Z,3545.988825,3483.89023
2019-02-04T00:00:00Z,3483.89023,3560.51627
2019-02-11T00:00:00Z,3560.51627,3659.941637
2019-02-18T00:00:00Z,3659.941637,3815.056754
2019-02-25T00:00:00Z,3815.056754,3778.179645
2019-03-04T00:00:00Z,3778.179645,3838.59464
2019-03-11T00:00:00Z,3838.59464,3940.5886
2019-03-18T00:00:00Z,3940.5886,3986.758187
2019-03-25T00:00:00Z,3986.758187,4029.744867
2019-04-01T00:00:00Z,4029.744867,4654.663059
2019-04-08T00:00:00Z,4654.663059,5140.875728
2019-04-15T00:00:00Z,5140.875728,5168.643533
2019-04-22T00:00:00Z,5168.643533,5323.717722
2019-04-29T00:00:00Z,5323.717722,5546.796217
2019-05-06T00:00:00Z,5546.796217,6477.37987
2019-05-13T00:00:00Z,6477.37987,7589.403097
2019-05-20T00:00:00Z,7589.403097,8242.883604
2019-05-27T00:00:00Z,8242.883604,8604.10659
2019-06-03T00:00:00Z,8604.10659,8134.679932
2019-06-10T00:00:00Z,8134.679932,8361.795193
2019-06-17T00:00:00Z,8361.795193,10048.95672
2019-06-24T00:00:00Z,10048.95672,11554.65031
2019-07-01T00:00:00Z,11554.65031,10999.41993
2019-07-08T00:00:00Z,10999.41993,11209.84457
2019-07-15T00:00:00Z,11209.84457,10233.75625
2019-07-22T00:00:00Z,10233.75625,9996.968473
2019-07-29T00:00:00Z,9996.968473,10230.62657
2019-08-05T00:00:00Z,10230.62657,11425.99248
2019-08-12T00:00:00Z,11425.99248,10737.31856
2019-08-19T00:00:00Z,10737.31856,10292.68307
2019-08-26T00:00:00Z,10292.68307,9959.124455
2019-09-02T00:00:00Z,9959.124455,10186.88434
2019-09-09T00:00:00Z,10186.88434,10268.72847
2019-09-16T00:00:00Z,10268.72847,10089.36425
2019-09-23T00:00:00Z,10089.36425,8968.724034
2019-09-30T00:00:00Z,8968.724034,8035.586991
2019-10-07T00:00:00Z,8035.586991,8170.67475
2019-10-14T00:00:00Z,8170.67475,8180.640519
2019-10-21T00:00:00Z,8180.640519,8850.402909
2019-10-28T00:00:00Z,8850.402909,9381.595911
2019-11-04T00:00:00Z,9381.595911,9114.596247
2019-11-11T00:00:00Z,9114.596247,8751.138296
2019-11-18T00:00:00Z,8751.138296,7675.323337
2019-11-25T00:00:00Z,7675.323337,7166.290505
2019-12-02T00:00:00Z,7166.290505,7437.594848
2019-12-09T00:00:00Z,7437.594848,7321.055201
2019-12-16T00:00:00Z,7321.055201,7142.046349
2019-12-23T00:00:00Z,7142.046349,7417.510203
2019-12-30T00:00:00Z,7417.510203,7274.894532
2020-01-06T00:00:00Z,7274.894532,7837.557172
2020-01-13T00:00:00Z,7837.557172,8534.892033
2020-01-20T00:00:00Z,8534.892033,8593.644264
2020-01-27T00:00:00Z,8593.644264,9021.514559
2020-02-03T00:00:00Z,9021.514559,9686.62186
2020-02-10T00:00:00Z,9686.62186,10053.85403
2020-02-17T00:00:00Z,10053.85403,9852.56572
2020-02-24T00:00:00Z,9852.56572,9227.20112
2020-03-02T00:00:00Z,9227.20112,8435.512069
2020-03-09T00:00:00Z,8435.512069,6344.912416
2020-03-16T00:00:00Z,6344.912416,5631.638733
2020-03-23T00:00:00Z,5631.638733,6083.174163
2020-03-30T00:00:00Z,6083.174163,6435.527177
2020-04-06T00:00:00Z,6435.527177,6966.638583
2020-04-13T00:00:00Z,6966.638583,6945.817512
2020-04-20T00:00:00Z,6945.817512,7320.082217
2020-04-27T00:00:00Z,7320.082217,8375.788488
