28-Jul-17 2,679.73 2,809.01
29-Jul-17 2,807.02 2,726.45
30-Jul-17 2,724.39 2,757.18
31-Jul-17 2,763.24 2,875.34
1-Aug-17 2,871.30 2,718.26
2-Aug-17 2,727.13 2,710.67
3-Aug-17 2,709.56 2,804.73
4-Aug-17 2,806.93 2,895.89
5-Aug-17 2,897.63 3,252.91
6-Aug-17 3,257.61 3,213.94
7-Aug-17 3,212.78 3,378.94
8-Aug-17 3,370.22 3,419.94
9-Aug-17 3,420.40 3,342.47
10-Aug-17 3,341.84 3,381.28
11-Aug-17 3,373.82 3,650.62
12-Aug-17 3,650.63 3,884.71
13-Aug-17 3,880.04 4,073.26
14-Aug-17 4,066.10 4,325.13
15-Aug-17 4,326.99 4,181.93
16-Aug-17 4,200.34 4,376.63
17-Aug-17 4,384.44 4,331.69
18-Aug-17 4,324.34 4,160.62
19-Aug-17 4,137.75 4,193.70
20-Aug-17 4,189.31 4,087.66
21-Aug-17 4,090.48 4,001.74
22-Aug-17 3,998.35 4,100.52
23-Aug-17 4,089.01 4,151.52
24-Aug-17 4,137.60 4,334.68
25-Aug-17 4,332.82 4,371.60
26-Aug-17 4,372.06 4,352.40
27-Aug-17 4,345.10 4,382.88
28-Aug-17 4,384.45 4,382.66
29-Aug-17 4,389.21 4,579.02
30-Aug-17 4,570.36 4,565.30
31-Aug-17 4,555.59 4,703.39
1-Sep-17 4,701.76 4,892.01
2-Sep-17 4,901.42 4,578.77
3-Sep-17 4,585.27 4,582.96
4-Sep-17 4,591.63 4,236.31
5-Sep-17 4,228.29 4,376.53
6-Sep-17 4,376.59 4,597.12
7-Sep-17 4,589.14 4,599.88
8-Sep-17 4,605.16 4,228.75
9-Sep-17 4,229.81 4,226.06
10-Sep-17 4,229.34 4,122.94
11-Sep-17 4,122.47 4,161.27
12-Sep-17 4,168.88 4,130.81
13-Sep-17 4,131.98 3,882.59
14-Sep-17 3,875.37 3,154.95
15-Sep-17 3,166.30 3,637.52
16-Sep-17 3,637.75 3,625.04
17-Sep-17 3,606.28 3,582.88
18-Sep-17 3,591.09 4,065.20
19-Sep-17 4,073.79 3,924.97
20-Sep-17 3,916.36 3,905.95
21-Sep-17 3,901.47 3,631.04
22-Sep-17 3,628.02 3,630.70
23-Sep-17 3,629.92 3,792.40
24-Sep-17 3,796.15 3,682.84
25-Sep-17 3,681.58 3,926.07
26-Sep-17 3,928.41 3,892.35
27-Sep-17 3,892.94 4,200.67
28-Sep-17 4,197.13 4,174.73
29-Sep-17 4,171.62 4,163.07
30-Sep-17 4,166.11 4,338.71
1-Oct-17 4,341.05 4,403.74
2-Oct-17 4,395.81 4,409.32
3-Oct-17 4,408.46 4,317.48
4-Oct-17 4,319.37 4,229.36
5-Oct-17 4,229.88 4,328.41
6-Oct-17 4,324.46 4,370.81
7-Oct-17 4,369.35 4,426.89
8-Oct-17 4,429.67 4,610.48
9-Oct-17 4,614.52 4,772.02
10-Oct-17 4,776.21 4,781.99
11-Oct-17 4,789.25 4,826.48
12-Oct-17 4,829.58 5,446.91
13-Oct-17 5,464.16 5,647.21
14-Oct-17 5,643.53 5,831.79
15-Oct-17 5,835.96 5,678.19
16-Oct-17 5,687.57 5,725.59
17-Oct-17 5,741.58 5,605.51
18-Oct-17 5,603.82 5,590.69
19-Oct-17 5,583.74 5,708.52
20-Oct-17 5,708.11 6,011.45
21-Oct-17 5,996.79 6,031.60
22-Oct-17 6,036.66 6,008.42
23-Oct-17 6,006.00 5,930.32
24-Oct-17 5,935.52 5,526.64
25-Oct-17 5,524.60 5,750.80
26-Oct-17 5,747.95 5,904.83
27-Oct-17 5,899.74 5,780.90
28-Oct-17 5,787.82 5,753.09
29-Oct-17 5,754.44 6,153.85
30-Oct-17 6,114.85 6,130.53
31-Oct-17 6,132.02 6,468.40
1-Nov-17 6,440.97 6,767.31
2-Nov-17 6,777.77 7,078.50
3-Nov-17 7,087.53 7,207.76
4-Nov-17 7,164.48 7,379.95
5-Nov-17 7,404.52 7,407.41
6-Nov-17 7,403.22 7,022.76
7-Nov-17 7,023.10 7,144.38
8-Nov-17 7,141.38 7,459.69
9-Nov-17 7,446.83 7,143.58
10-Nov-17 7,173.73 6,618.14
11-Nov-17 6,618.61 6,357.60
12-Nov-17 6,295.45 5,950.07
13-Nov-17 5,938.25 6,559.49
14-Nov-17 6,561.48 6,635.75
15-Nov-17 6,634.76 7,315.54
16-Nov-17 7,323.24 7,871.69
17-Nov-17 7,853.57 7,708.99
18-Nov-17 7,697.21 7,790.15
19-Nov-17 7,766.03 8,036.49
20-Nov-17 8,039.07 8,200.64
21-Nov-17 8,205.74 8,071.26
22-Nov-17 8,077.95 8,253.55
23-Nov-17 8,232.38 8,038.77
24-Nov-17 8,074.02 8,253.69
25-Nov-17 8,241.71 8,790.92
26-Nov-17 8,789.04 9,330.55
27-Nov-17 9,352.72 9,818.35
28-Nov-17 9,823.43 10,058.80
29-Nov-17 10,077.40 9,888.61
30-Nov-17 9,906.79 10,233.60
1-Dec-17 10,198.60 10,975.60
2-Dec-17 10,978.30 11,074.60
3-Dec-17 11,082.70 11,323.20
4-Dec-17 11,315.40 11,657.20
5-Dec-17 11,685.70 11,916.70
6-Dec-17 11,923.40 14,291.50
7-Dec-17 14,266.10 17,899.70
8-Dec-17 17,802.90 16,569.40
9-Dec-17 16,523.30 15,178.20
10-Dec-17 15,168.40 15,455.40
11-Dec-17 15,427.40 16,936.80
12-Dec-17 16,919.80 17,415.40
13-Dec-17 17,500.00 16,408.20
14-Dec-17 16,384.60 16,564.00
15-Dec-17 16,601.30 17,706.90
16-Dec-17 17,760.30 19,497.40
17-Dec-17 19,475.80 19,140.80
18-Dec-17 19,106.40 19,114.20
19-Dec-17 19,118.30 17,776.70
20-Dec-17 17,760.30 16,624.60
21-Dec-17 16,642.40 15,802.90
22-Dec-17 15,898.00 13,831.80
23-Dec-17 13,948.70 14,699.20
24-Dec-17 14,608.20 13,925.80
25-Dec-17 13,995.90 14,026.60
26-Dec-17 14,036.60 16,099.80
27-Dec-17 16,163.50 15,838.50
28-Dec-17 15,864.10 14,606.50
29-Dec-17 14,695.80 14,656.20
30-Dec-17 14,681.90 12,952.20
31-Dec-17 12,897.70 14,156.40
1-Jan-18 14,112.20 13,657.20
2-Jan-18 13,625.00 14,982.10
3-Jan-18 14,978.20 15,201.00
4-Jan-18 15,270.70 15,599.20
5-Jan-18 15,477.20 17,429.50
6-Jan-18 17,462.10 17,527.00
7-Jan-18 17,527.30 16,477.60
8-Jan-18 16,476.20 15,170.10
9-Jan-18 15,123.70 14,595.40
10-Jan-18 14,588.50 14,973.30
11-Jan-18 14,968.20 13,405.80
12-Jan-18 13,453.90 13,980.60
13-Jan-18 13,952.40 14,360.20
14-Jan-18 14,370.80 13,772.00
15-Jan-18 13,767.30 13,819.80
16-Jan-18 13,836.10 11,490.50
17-Jan-18 11,431.10 11,188.60
18-Jan-18 11,198.80 11,474.90
19-Jan-18 11,429.80 11,607.40
20-Jan-18 11,656.20 12,899.20
21-Jan-18 12,889.20 11,600.10
22-Jan-18 11,633.10 10,931.40
23-Jan-18 10,944.50 10,868.40
24-Jan-18 10,903.40 11,359.40
25-Jan-18 11,421.70 11,259.40
26-Jan-18 11,256.00 11,171.40
27-Jan-18 11,174.90 11,440.70
28-Jan-18 11,475.30 11,786.30
29-Jan-18 11,755.50 11,296.40
30-Jan-18 11,306.80 10,106.30
31-Jan-18 10,108.20 10,221.10
1-Feb-18 10,237.30 9,170.54
2-Feb-18 9,142.28 8,830.75
3-Feb-18 8,852.12 9,174.91
4-Feb-18 9,175.70 8,277.01
5-Feb-18 8,270.54 6,955.27
6-Feb-18 7,051.75 7,754.00
7-Feb-18 7,755.49 7,621.30
8-Feb-18 7,637.86 8,265.59
9-Feb-18 8,271.84 8,736.98
10-Feb-18 8,720.08 8,621.90
11-Feb-18 8,616.13 8,129.97
12-Feb-18 8,141.43 8,926.57
13-Feb-18 8,926.72 8,598.31
14-Feb-18 8,599.92 9,494.63
15-Feb-18 9,488.32 10,166.40
16-Feb-18 10,135.70 10,233.90
17-Feb-18 10,207.50 11,112.70
18-Feb-18 11,123.40 10,551.80
19-Feb-18 10,552.60 11,225.30
20-Feb-18 11,231.80 11,403.70
21-Feb-18 11,372.20 10,690.40
22-Feb-18 10,660.40 10,005.00
23-Feb-18 9,937.07 10,301.10
24-Feb-18 10,287.70 9,813.07
25-Feb-18 9,796.42 9,664.73
26-Feb-18 9,669.43 10,366.70
27-Feb-18 10,393.90 10,725.60
28-Feb-18 10,687.20 10,397.90
1-Mar-18 10,385.00 10,951.00
2-Mar-18 10,977.40 11,086.40
3-Mar-18 11,101.90 11,489.70
4-Mar-18 11,497.40 11,512.60
5-Mar-18 11,532.40 11,573.30
6-Mar-18 11,500.10 10,779.90
7-Mar-18 10,803.90 9,965.57
8-Mar-18 9,951.44 9,395.01
9-Mar-18 9,414.69 9,337.55
10-Mar-18 9,350.59 8,866.00
11-Mar-18 8,852.78 9,578.63
12-Mar-18 9,602.93 9,205.12
13-Mar-18 9,173.04 9,194.85
14-Mar-18 9,214.65 8,269.81
15-Mar-18 8,290.76 8,300.86
16-Mar-18 8,322.91 8,338.35
17-Mar-18 8,321.91 7,916.88
18-Mar-18 7,890.52 8,223.68
19-Mar-18 8,344.12 8,630.65
20-Mar-18 8,619.67 8,913.47
21-Mar-18 8,937.48 8,929.28
22-Mar-18 8,939.44 8,728.47
23-Mar-18 8,736.25 8,879.62
24-Mar-18 8,901.95 8,668.12
25-Mar-18 8,612.81 8,495.78
26-Mar-18 8,498.47 8,209.40
27-Mar-18 8,200.00 7,833.04
28-Mar-18 7,836.83 7,954.48
29-Mar-18 7,979.07 7,165.70
30-Mar-18 7,171.45 6,890.52
31-Mar-18 6,892.48 6,973.53
1-Apr-18 7,003.06 6,844.23
2-Apr-18 6,844.86 7,083.80
3-Apr-18 7,102.26 7,456.11
4-Apr-18 7,456.41 6,853.84
5-Apr-18 6,848.65 6,811.47
6-Apr-18 6,815.96 6,636.32
7-Apr-18 6,630.51 6,911.09
8-Apr-18 6,919.98 7,023.52
9-Apr-18 7,044.32 6,770.73
10-Apr-18 6,795.44 6,834.76
11-Apr-18 6,843.47 6,968.32
12-Apr-18 6,955.38 7,889.25
13-Apr-18 7,901.09 7,895.96
14-Apr-18 7,874.67 7,986.24
15-Apr-18 7,999.33 8,329.11
16-Apr-18 8,337.57 8,058.67
17-Apr-18 8,071.66 7,902.09
18-Apr-18 7,944.43 8,163.42
19-Apr-18 8,159.27 8,294.31
20-Apr-18 8,286.88 8,845.83
21-Apr-18 8,848.79 8,895.58
22-Apr-18 8,925.06 8,802.46
23-Apr-18 8,794.39 8,930.88
24-Apr-18 8,934.34 9,697.50
25-Apr-18 9,701.03 8,845.74
26-Apr-18 8,867.32 9,281.51
27-Apr-18 9,290.63 8,987.05
28-Apr-18 8,939.27 9,348.48
29-Apr-18 9,346.41 9,419.08
30-Apr-18 9,426.11 9,240.55
1-May-18 9,251.47 9,119.01
2-May-18 9,104.60 9,235.92
3-May-18 9,233.97 9,743.86
4-May-18 9,695.50 9,700.76
5-May-18 9,700.28 9,858.15
6-May-18 9,845.31 9,654.80
7-May-18 9,645.67 9,373.01
8-May-18 9,380.87 9,234.82
9-May-18 9,223.73 9,325.18
10-May-18 9,325.96 9,043.94
11-May-18 9,052.96 8,441.49
12-May-18 8,441.44 8,504.89
13-May-18 8,515.49 8,723.94
14-May-18 8,713.10 8,716.79
15-May-18 8,705.19 8,510.38
16-May-18 8,504.41 8,368.83
17-May-18 8,370.05 8,094.32
18-May-18 8,091.83 8,250.97
19-May-18 8,255.73 8,247.18
20-May-18 8,246.99 8,513.25
21-May-18 8,522.33 8,418.99
22-May-18 8,419.87 8,041.78
23-May-18 8,037.08 7,557.82
24-May-18 7,561.12 7,587.34
25-May-18 7,592.30 7,480.14
26-May-18 7,486.48 7,355.88
27-May-18 7,362.08 7,368.22
28-May-18 7,371.31 7,135.99
29-May-18 7,129.46 7,472.59
30-May-18 7,469.73 7,406.52
31-May-18 7,406.15 7,494.17
1-Jun-18 7,500.70 7,541.45
2-Jun-18 7,536.72 7,643.45
3-Jun-18 7,632.09 7,720.25
4-Jun-18 7,722.53 7,514.47
5-Jun-18 7,500.90 7,633.76
6-Jun-18 7,625.97 7,653.98
7-Jun-18 7,650.82 7,678.24
8-Jun-18 7,685.14 7,624.92
9-Jun-18 7,632.52 7,531.98
10-Jun-18 7,499.55 6,786.02
11-Jun-18 6,799.29 6,906.92
12-Jun-18 6,905.82 6,582.36
13-Jun-18 6,596.88 6,349.90
14-Jun-18 6,342.75 6,675.35
15-Jun-18 6,674.08 6,456.58
16-Jun-18 6,455.45 6,550.16
17-Jun-18 6,545.53 6,499.27
18-Jun-18 6,510.07 6,734.82
19-Jun-18 6,742.39 6,769.94
20-Jun-18 6,770.76 6,776.55
21-Jun-18 6,780.09 6,729.74
22-Jun-18 6,737.88 6,083.69
23-Jun-18 6,090.10 6,162.48
24-Jun-18 6,164.28 6,173.23
25-Jun-18 6,171.97 6,249.18
26-Jun-18 6,253.55 6,093.67
27-Jun-18 6,084.40 6,157.13
28-Jun-18 6,153.16 5,903.44
29-Jun-18 5,898.13 6,218.30
30-Jun-18 6,214.22 6,404.00
1-Jul-18 6,411.68 6,385.82
2-Jul-18 6,380.38 6,614.18
3-Jul-18 6,596.66 6,529.59
4-Jul-18 6,550.87 6,597.55
5-Jul-18 6,599.71 6,639.14
6-Jul-18 6,638.69 6,673.50
7-Jul-18 6,668.71 6,856.93
8-Jul-18 6,857.80 6,773.88
9-Jul-18 6,775.08 6,741.75
10-Jul-18 6,739.21 6,329.95
11-Jul-18 6,330.77 6,394.71
12-Jul-18 6,396.78 6,228.81
13-Jul-18 6,235.03 6,238.05
14-Jul-18 6,247.50 6,276.12
15-Jul-18 6,272.70 6,359.64
16-Jul-18 6,357.01 6,741.75
17-Jul-18 6,739.65 7,321.04
18-Jul-18 7,315.32 7,370.78
19-Jul-18 7,378.20 7,466.86
20-Jul-18 7,467.40 7,354.13
21-Jul-18 7,352.72 7,419.29
22-Jul-18 7,417.80 7,418.49
23-Jul-18 7,414.71 7,711.11
24-Jul-18 7,716.51 8,424.27
25-Jul-18 8,379.66 8,181.39
26-Jul-18 8,176.85 7,951.58
27-Jul-18 7,950.40 8,165.01
28-Jul-18 8,169.06 8,192.15
29-Jul-18 8,205.82 8,218.46
30-Jul-18 8,221.58 8,180.48
31-Jul-18 8,181.20 7,780.44
1-Aug-18 7,769.04 7,624.91
2-Aug-18 7,634.19 7,567.15
3-Aug-18 7,562.14 7,434.39
4-Aug-18 7,438.67 7,032.85
5-Aug-18 7,031.08 7,068.48
6-Aug-18 7,062.94 6,951.80
7-Aug-18 6,958.32 6,753.12
8-Aug-18 6,746.85 6,305.80
9-Aug-18 6,305.56 6,568.23
10-Aug-18 6,571.42 6,184.71
11-Aug-18 6,185.79 6,295.73
12-Aug-18 6,283.65 6,322.69
13-Aug-18 6,341.36 6,297.57
14-Aug-18 6,287.66 6,199.71
15-Aug-18 6,221.42 6,308.52
16-Aug-18 6,294.23 6,334.73
17-Aug-18 6,340.91 6,580.63
18-Aug-18 6,583.43 6,423.76
19-Aug-18 6,422.57 6,506.07
20-Aug-18 6,500.51 6,308.53
21-Aug-18 6,301.07 6,488.76
22-Aug-18 6,486.25 6,376.71
23-Aug-18 6,371.34 6,534.88
24-Aug-18 6,551.52 6,719.96
25-Aug-18 6,719.95 6,763.19
26-Aug-18 6,754.64 6,707.26
27-Aug-18 6,710.80 6,884.64
28-Aug-18 6,891.08 7,096.28
29-Aug-18 7,091.71 7,047.16
30-Aug-18 7,043.76 6,978.23
31-Aug-18 6,973.97 7,037.58
1-Sep-18 7,044.81 7,193.25
2-Sep-18 7,189.58 7,272.72
3-Sep-18 7,279.03 7,260.06
4-Sep-18 7,263.00 7,361.66
5-Sep-18 7,361.46 6,792.83
6-Sep-18 6,755.14 6,529.17
7-Sep-18 6,528.92 6,467.07
8-Sep-18 6,460.17 6,225.98
9-Sep-18 6,223.38 6,300.86
10-Sep-18 6,301.57 6,329.70
11-Sep-18 6,331.88 6,321.20
12-Sep-18 6,317.01 6,351.80
13-Sep-18 6,354.24 6,517.31
14-Sep-18 6,515.41 6,512.71
15-Sep-18 6,509.40 6,543.20
16-Sep-18 6,536.68 6,517.18
17-Sep-18 6,514.06 6,281.20
18-Sep-18 6,280.91 6,371.30
19-Sep-18 6,371.85 6,398.54
20-Sep-18 6,398.85 6,519.67
21-Sep-18 6,513.87 6,734.95
22-Sep-18 6,735.05 6,721.98
23-Sep-18 6,715.32 6,710.63
24-Sep-18 6,704.77 6,595.41
25-Sep-18 6,603.64 6,446.47
26-Sep-18 6,452.79 6,495.00
27-Sep-18 6,495.29 6,676.75
28-Sep-18 6,678.75 6,644.13
29-Sep-18 6,643.10 6,601.96
30-Sep-18 6,604.71 6,625.56
1-Oct-18 6,619.85 6,589.62
2-Oct-18 6,593.24 6,556.10
3-Oct-18 6,553.86 6,502.59
4-Oct-18 6,497.91 6,576.69
5-Oct-18 6,574.15 6,622.48
6-Oct-18 6,622.45 6,588.31
7-Oct-18 6,590.68 6,602.95
8-Oct-18 6,600.19 6,652.23
9-Oct-18 6,653.08 6,642.64
10-Oct-18 6,640.29 6,585.53
11-Oct-18 6,586.74 6,256.24
12-Oct-18 6,239.25 6,274.58
13-Oct-18 6,278.08 6,285.99
14-Oct-18 6,288.49 6,290.93
15-Oct-18 6,292.64 6,596.54
16-Oct-18 6,601.41 6,596.11
17-Oct-18 6,590.52 6,544.43
18-Oct-18 6,542.33 6,476.71
19-Oct-18 6,478.07 6,465.41
20-Oct-18 6,460.92 6,489.19
21-Oct-18 6,490.09 6,482.35
22-Oct-18 6,486.05 6,487.16
23-Oct-18 6,472.36 6,475.74
24-Oct-18 6,478.89 6,495.84
25-Oct-18 6,484.65 6,476.29
26-Oct-18 6,468.44 6,474.75
27-Oct-18 6,480.84 6,480.38
28-Oct-18 6,482.66 6,486.39
29-Oct-18 6,492.35 6,332.63
30-Oct-18 6,337.04 6,334.27
31-Oct-18 6,336.99 6,317.61
1-Nov-18 6,318.14 6,377.78
2-Nov-18 6,378.92 6,388.44
3-Nov-18 6,387.24 6,361.26
4-Nov-18 6,365.47 6,376.13
5-Nov-18 6,363.62 6,419.66
6-Nov-18 6,433.38 6,461.01
7-Nov-18 6,468.50 6,530.14
8-Nov-18 6,522.27 6,453.72
9-Nov-18 6,442.60 6,385.62
10-Nov-18 6,386.13 6,409.22
11-Nov-18 6,413.63 6,411.27
12-Nov-18 6,411.76 6,371.27
13-Nov-18 6,373.19 6,359.49
14-Nov-18 6,351.24 5,738.35
15-Nov-18 5,736.15 5,648.03
16-Nov-18 5,645.32 5,575.55
17-Nov-18 5,578.58 5,554.33
18-Nov-18 5,559.74 5,623.54
19-Nov-18 5,620.78 4,871.49
20-Nov-18 4,863.93 4,451.87
21-Nov-18 4,465.54 4,602.17
22-Nov-18 4,611.57 4,365.94
23-Nov-18 4,360.70 4,347.11
24-Nov-18 4,347.69 3,880.76
25-Nov-18 3,880.78 4,009.97
26-Nov-18 4,015.07 3,779.13
27-Nov-18 3,765.95 3,820.72
28-Nov-18 3,822.47 4,257.42
29-Nov-18 4,269.00 4,278.85
30-Nov-18 4,289.09 4,017.27
1-Dec-18 4,024.46 4,214.67
2-Dec-18 4,200.73 4,139.88
3-Dec-18 4,147.32 3,894.13
4-Dec-18 3,886.29 3,956.89
5-Dec-18 3,958.89 3,753.99
6-Dec-18 3,754.07 3,521.10
7-Dec-18 3,512.59 3,419.94
8-Dec-18 3,421.91 3,476.11
9-Dec-18 3,473.23 3,614.23
10-Dec-18 3,612.05 3,502.66
11-Dec-18 3,497.55 3,424.59
12-Dec-18 3,421.46 3,486.95
13-Dec-18 3,487.88 3,313.68
14-Dec-18 3,311.75 3,242.48
15-Dec-18 3,244.00 3,236.76
16-Dec-18 3,236.27 3,252.84
17-Dec-18 3,253.12 3,545.86
18-Dec-18 3,544.76 3,696.06
19-Dec-18 3,706.82 3,745.95
20-Dec-18 3,742.20 4,134.44
21-Dec-18 4,133.70 3,896.54
22-Dec-18 3,898.08 4,014.18
23-Dec-18 4,020.99 3,998.98
24-Dec-18 4,000.33 4,078.60
25-Dec-18 4,081.03 3,815.49
26-Dec-18 3,819.67 3,857.30
27-Dec-18 3,854.69 3,654.83
28-Dec-18 3,653.13 3,923.92
29-Dec-18 3,932.49 3,820.41
30-Dec-18 3,822.38 3,865.95
31-Dec-18 3,866.84 3,742.70
1-Jan-19 3,746.71 3,843.52
2-Jan-19 3,849.22 3,943.41
3-Jan-19 3,931.05 3,836.74
4-Jan-19 3,832.04 3,857.72
5-Jan-19 3,851.97 3,845.19
6-Jan-19 3,836.52 4,076.63
7-Jan-19 4,078.59 4,025.25
8-Jan-19 4,028.47 4,030.85
9-Jan-19 4,031.55 4,035.30
10-Jan-19 4,034.41 3,678.92
11-Jan-19 3,674.02 3,687.37
12-Jan-19 3,686.97 3,661.30
13-Jan-19 3,658.87 3,552.95
14-Jan-19 3,557.31 3,706.05
15-Jan-19 3,704.22 3,630.68
16-Jan-19 3,631.51 3,655.01
17-Jan-19 3,651.87 3,678.56
18-Jan-19 3,677.99 3,657.84
19-Jan-19 3,652.38 3,728.57
20-Jan-19 3,725.45 3,601.01
21-Jan-19 3,600.37 3,576.03
22-Jan-19 3,575.08 3,604.58
23-Jan-19 3,605.56 3,585.12
24-Jan-19 3,584.50 3,600.87
25-Jan-19 3,607.39 3,599.77
26-Jan-19 3,599.72 3,602.46
27-Jan-19 3,604.69 3,583.97
28-Jan-19 3,584.28 3,470.45
29-Jan-19 3,468.87 3,448.12
30-Jan-19 3,443.90 3,486.18
31-Jan-19 3,485.41 3,457.79
1-Feb-19 3,460.55 3,487.95
2-Feb-19 3,484.63 3,521.06
3-Feb-19 3,516.14 3,464.01
4-Feb-19 3,467.21 3,459.15
5-Feb-19 3,454.95 3,466.36
