time,open,close
2019-01-02T02:30:00Z,3775.040187,3780.037951
2019-01-02T03:00:00Z,3780.037951,3787.548728
2019-01-02T03:30:00Z,3787.548728,3782.449271
2019-01-02T04:00:00Z,3782.449271,3778.092102
2019-01-02T04:30:00Z,3778.092102,3776.80044
2019-01-02T05:00:00Z,3776.80044,3780.46208
2019-01-02T05:30:00Z,3780.46208,3774.974788
2019-01-02T06:00:00Z,3774.974788,3773.986807
2019-01-02T06:30:00Z,3773.986807,3760.601983
2019-01-02T07:00:00Z,3760.601983,3766.871734
2019-01-02T07:30:00Z,3766.871734,3768.559497
2019-01-02T08:00:00Z,3768.559497,3780.069559
2019-01-02T08:30:00Z,3780.069559,3780.384595
2019-01-02T09:00:00Z,3780.384595,3776.096495
2019-01-02T09:30:00Z,3776.096495,3775.337144
2019-01-02T10:00:00Z,3775.337144,3769.952129
2019-01-02T10:30:00Z,3769.952129,3780.161669
2019-01-02T11:00:00Z,3780.161669,3787.980268
2019-01-02T11:30:00Z,3787.980268,3787.173761
2019-01-02T12:00:00Z,3787.173761,3786.369113
2019-01-02T12:30:00Z,3786.369113,3789.380413
2019-01-02T13:00:00Z,3789.380413,3805.682092
2019-01-02T13:30:00Z,3805.682092,3821.604307
2019-01-02T14:00:00Z,3821.604307,3817.655592
2019-01-02T14:30:00Z,3817.655592,3811.71484
2019-01-02T15:00:00Z,3811.71484,3809.24542
2019-01-02T15:30:00Z,3809.24542,3801.1469
2019-01-02T16:00:00Z,3801.1469,3808.613588
2019-01-02T16:30:00Z,3808.613588,3833.559413
2019-01-02T17:00:00Z,3833.559413,3822.709253
2019-01-02T17:30:00Z,3822.709253,3825.621801
2019-01-02T18:00:00Z,3825.621801,3819.91339
2019-01-02T18:30:00Z,3819.91339,3821.39607
2019-01-02T19:00:00Z,3821.39607,3816.579649
2019-01-02T19:30:00Z,3816.579649,3820.312901
2019-01-02T20:00:00Z,3820.312901,3821.868595
2019-01-02T20:30:00Z,3821.868595,3837.923504
2019-01-02T21:00:00Z,3837.923504,3845.365968
2019-01-02T21:30:00Z,3845.365968,3856.513592
2019-01-02T22:00:00Z,3856.513592,3853.424578
2019-01-02T22:30:00Z,3853.424578,3859.933346
2019-01-02T23:00:00Z,3859.933346,3867.525133
2019-01-02T23:30:00Z,3867.525133,3865.494715
2019-01-03T00:00:00Z,3865.494715,3852.968276
2019-01-03T00:30:00Z,3852.968276,3842.27928
2019-01-03T01:00:00Z,3842.27928,3831.328398
2019-01-03T01:30:00Z,3831.328398,3830.379391
2019-01-03T02:00:00Z,3830.379391,3836.238179
2019-01-03T02:30:00Z,3836.238179,3832.722623
2019-01-03T03:00:00Z,3832.722623,3834.133735
2019-01-03T03:30:00Z,3834.133735,3842.025687
2019-01-03T04:00:00Z,3842.025687,3844.680055
2019-01-03T04:30:00Z,3844.680055,3838.451922
2019-01-03T05:00:00Z,3838.451922,3819.19189
2019-01-03T05:30:00Z,3819.19189,3818.974834
2019-01-03T06:00:00Z,3818.974834,3822.397079
2019-01-03T06:30:00Z,3822.397079,3823.706397
2019-01-03T07:00:00Z,3823.706397,3823.396769
2019-01-03T07:30:00Z,3823.396769,3829.327297
2019-01-03T08:00:00Z,3829.327297,3824.053055
2019-01-03T08:30:00Z,3824.053055,3815.455428
2019-01-03T09:00:00Z,3815.455428,3803.161723
2019-01-03T09:30:00Z,3803.161723,3802.22076
2019-01-03T10:00:00Z,3802.22076,3808.939106
2019-01-03T10:30:00Z,3808.939106,3811.069248
2019-01-03T11:00:00Z,3811.069248,3807.146068
2019-01-03T11:30:00Z,3807.146068,3797.99088
2019-01-03T12:00:00Z,3797.99088,3802.184246
2019-01-03T12:30:00Z,3802.184246,3806.441299
2019-01-03T13:00:00Z,3806.441299,3816.134811
2019-01-03T13:30:00Z,3816.134811,3816.439647
2019-01-03T14:00:00Z,3816.439647,3809.828195
2019-01-03T14:30:00Z,3809.828195,3804.443942
2019-01-03T15:00:00Z,3804.443942,3801.264777
2019-01-03T15:30:00Z,3801.264777,3803.539949
2019-01-03T16:00:00Z,3803.539949,3773.224339
2019-01-03T16:30:00Z,3773.224339,3744.337763
2019-01-03T17:00:00Z,3744.337763,3744.092279
2019-01-03T17:30:00Z,3744.092279,3753.040506
2019-01-03T18:00:00Z,3753.040506,3743.22467
2019-01-03T18:30:00Z,3743.22467,3750.250666
2019-01-03T19:00:00Z,3750.250666,3756.154247
2019-01-03T19:30:00Z,3756.154247,3748.749776
2019-01-03T20:00:00Z,3748.749776,3767.771663
2019-01-03T20:30:00Z,3767.771663,3771.509404
2019-01-03T21:00:00Z,3771.509404,3771.521485
2019-01-03T21:30:00Z,3771.521485,3777.84412
2019-01-03T22:00:00Z,3777.84412,3762.270783
2019-01-03T22:30:00Z,3762.270783,3769.887022
2019-01-03T23:00:00Z,3769.887022,3763.226382
2019-01-03T23:30:00Z,3763.226382,3761.760691
2019-01-04T00:00:00Z,3761.760691,3748.340473
2019-01-04T00:30:00Z,3748.340473,3746.93431
2019-01-04T01:00:00Z,3746.93431,3757.030826
2019-01-04T01:30:00Z,3757.030826,3768.058593
2019-01-04T02:00:00Z,3768.058593,3758.722574
2019-01-04T02:30:00Z,3758.722574,3761.58854
2019-01-04T03:00:00Z,3761.58854,3754.553387
2019-01-04T03:30:00Z,3754.553387,3770.599302
2019-01-04T04:00:00Z,3770.599302,3778.925021
2019-01-04T04:30:00Z,3778.925021,3769.974211
2019-01-04T05:00:00Z,3769.974211,3772.315005
2019-01-04T05:30:00Z,3772.315005,3776.797307
2019-01-04T06:00:00Z,3776.797307,3787.309894
2019-01-04T06:30:00Z,3787.309894,3790.152151
2019-01-04T07:00:00Z,3790.152151,3784.532672
2019-01-04T07:30:00Z,3784.532672,3789.616791
2019-01-04T08:00:00Z,3789.616791,3784.840979
2019-01-04T08:30:00Z,3784.840979,3778.074604
2019-01-04T09:00:00Z,3778.074604,3766.695717
2019-01-04T09:30:00Z,3766.695717,3766.378354
2019-01-04T10:00:00Z,3766.378354,3758.361846
2019-01-04T10:30:00Z,3758.361846,3769.821383
2019-01-04T11:00:00Z,3769.821383,3777.365977
2019-01-04T11:30:00Z,3777.365977,3765
2019-01-04T12:00:00Z,3765,3752.022244
2019-01-04T12:30:00Z,3752.022244,3756.903692
2019-01-04T13:00:00Z,3756.903692,3749.651363
2019-01-04T13:30:00Z,3749.651363,3750.826339
2019-01-04T14:00:00Z,3750.826339,3744.839404
2019-01-04T14:30:00Z,3744.839404,3725.376949
2019-01-04T15:00:00Z,3725.376949,3718.95781
2019-01-04T15:30:00Z,3718.95781,3724.289697
2019-01-04T16:00:00Z,3724.289697,3730.3033
2019-01-04T16:30:00Z,3730.3033,3741.139111
2019-01-04T17:00:00Z,3741.139111,3737.162368
2019-01-04T17:30:00Z,3737.162368,3738.367007
2019-01-04T18:00:00Z,3738.367007,3737.255136
2019-01-04T18:30:00Z,3737.255136,3734.367961
2019-01-04T19:00:00Z,3734.367961,3732.245004
2019-01-04T19:30:00Z,3732.245004,3734.271158
2019-01-04T20:00:00Z,3734.271158,3731.454302
2019-01-04T20:30:00Z,3731.454302,3759.618264
2019-01-04T21:00:00Z,3759.618264,3771.007086
2019-01-04T21:30:00Z,3771.007086,3798.034338
2019-01-04T22:00:00Z,3798.034338,3800.636339
2019-01-04T22:30:00Z,3800.636339,3788.475052
2019-01-04T23:00:00Z,3788.475052,3791.03347
2019-01-04T23:30:00Z,3791.03347,3795.922837
2019-01-05T00:00:00Z,3795.922837,3809.40051
2019-01-05T00:30:00Z,3809.40051,3811.808082
2019-01-05T01:00:00Z,3811.808082,3806.937124
2019-01-05T01:30:00Z,3806.937124,3803.472306
2019-01-05T02:00:00Z,3803.472306,3811.219313
2019-01-05T02:30:00Z,3811.219313,3816.668343
2019-01-05T03:00:00Z,3816.668343,3810.827607
2019-01-05T03:30:00Z,3810.827607,3812.192147
2019-01-05T04:00:00Z,3812.192147,3819.008298
2019-01-05T04:30:00Z,3819.008298,3820.782476
2019-01-05T05:00:00Z,3820.782476,3826.268886
2019-01-05T05:30:00Z,3826.268886,3827.587549
2019-01-05T06:00:00Z,3827.587549,3819.974109
2019-01-05T06:30:00Z,3819.974109,3800.9744
2019-01-05T07:00:00Z,3800.9744,3799.872837
2019-01-05T07:30:00Z,3799.872837,3795.478625
2019-01-05T08:00:00Z,3795.478625,3795.50807
2019-01-05T08:30:00Z,3795.50807,3798.670881
2019-01-05T09:00:00Z,3798.670881,3795.691558
2019-01-05T09:30:00Z,3795.691558,3791.376053
2019-01-05T10:00:00Z,3791.376053,3783.411688
2019-01-05T10:30:00Z,3783.411688,3784.100678
2019-01-05T11:00:00Z,3784.100678,3790.128379
2019-01-05T11:30:00Z,3790.128379,3797.29738
2019-01-05T12:00:00Z,3797.29738,3804.899
2019-01-05T12:30:00Z,3804.899,3800.114641
2019-01-05T13:00:00Z,3800.114641,3790.701051
2019-01-05T13:30:00Z,3790.701051,3788.630856
2019-01-05T14:00:00Z,3788.630856,3788.337026
2019-01-05T14:30:00Z,3788.337026,3786.939524
2019-01-05T15:00:00Z,3786.939524,3796.927168
2019-01-05T15:30:00Z,3796.927168,3794.937074
2019-01-05T16:00:00Z,3794.937074,3793.952982
2019-01-05T16:30:00Z,3793.952982,3804.018212
2019-01-05T17:00:00Z,3804.018212,3797.544949
2019-01-05T17:30:00Z,3797.544949,3799.771429
2019-01-05T18:00:00Z,3799.771429,3798.7675
2019-01-05T18:30:00Z,3798.7675,3806.711296
2019-01-05T19:00:00Z,3806.711296,3805.855229
2019-01-05T19:30:00Z,3805.855229,3814.291332
2019-01-05T20:00:00Z,3814.291332,3810.033317
2019-01-05T20:30:00Z,3810.033317,3808.273804
2019-01-05T21:00:00Z,3808.273804,3806.127064
2019-01-05T21:30:00Z,3806.127064,3810.32205
2019-01-05T22:00:00Z,3810.32205,3783.214205
2019-01-05T22:30:00Z,3783.214205,3779.849135
2019-01-05T23:00:00Z,3779.849135,3781.176182
2019-01-05T23:30:00Z,3781.176182,3775.805691
2019-01-06T00:00:00Z,3775.805691,3773.822579
2019-01-06T00:30:00Z,3773.822579,3780.924925
2019-01-06T01:00:00Z,3780.924925,3784.60235
2019-01-06T01:30:00Z,3784.60235,3773.431759
2019-01-06T02:00:00Z,3773.431759,3763.144433
2019-01-06T02:30:00Z,3763.144433,3770.243114
2019-01-06T03:00:00Z,3770.243114,3770.030553
2019-01-06T03:30:00Z,3770.030553,3775.602317
2019-01-06T04:00:00Z,3775.602317,3772.260619
2019-01-06T04:30:00Z,3772.260619,3770.337219
2019-01-06T05:00:00Z,3770.337219,3775.770331
2019-01-06T05:30:00Z,3775.770331,3783.901416
2019-01-06T06:00:00Z,3783.901416,3776.176063
2019-01-06T06:30:00Z,3776.176063,3775.957217
2019-01-06T07:00:00Z,3775.957217,3766.602002
2019-01-06T07:30:00Z,3766.602002,3765.292777
2019-01-06T08:00:00Z,3765.292777,3764.172735
2019-01-06T08:30:00Z,3764.172735,3764.137048
2019-01-06T09:00:00Z,3764.137048,3772.12004
2019-01-06T09:30:00Z,3772.12004,3772.655964
2019-01-06T10:00:00Z,3772.655964,3771.782904
2019-01-06T10:30:00Z,3771.782904,3787.137057
2019-01-06T11:00:00Z,3787.137057,3807.060257
2019-01-06T11:30:00Z,3807.060257,3805.6525
2019-01-06T12:00:00Z,3805.6525,3805.841945
2019-01-06T12:30:00Z,3805.841945,3794.386824
2019-01-06T13:00:00Z,3794.386824,3793.547008
2019-01-06T13:30:00Z,3793.547008,3801.342274
2019-01-06T14:00:00Z,3801.342274,3800.25
2019-01-06T14:30:00Z,3800.25,3797.412407
2019-01-06T15:00:00Z,3797.412407,3816.048672
2019-01-06T15:30:00Z,3816.048672,3813.214057
2019-01-06T16:00:00Z,3813.214057,3810.620026
2019-01-06T16:30:00Z,3810.620026,3810.199572
2019-01-06T17:00:00Z,3810.199572,3914.960592
2019-01-06T17:30:00Z,3914.960592,4006.675076
2019-01-06T18:00:00Z,4006.675076,3998.860125
2019-01-06T18:30:00Z,3998.860125,3987.489463
2019-01-06T19:00:00Z,3987.489463,3992.313846
2019-01-06T19:30:00Z,3992.313846,4000.622882
2019-01-06T20:00:00Z,4000.622882,4002.244211
2019-01-06T20:30:00Z,4002.244211,3987.120812
2019-01-06T21:00:00Z,3987.120812,3976.99061
2019-01-06T21:30:00Z,3976.99061,3969.596325
2019-01-06T22:00:00Z,3969.596325,3976.854319
2019-01-06T22:30:00Z,3976.854319,3981.49324
2019-01-06T23:00:00Z,3981.49324,3991.039472
2019-01-06T23:30:00Z,3991.039472,3995.61484
2019-01-07T00:00:00Z,3995.61484,4002.190221
2019-01-07T00:30:00Z,4002.190221,4008.553866
2019-01-07T01:00:00Z,4008.553866,3998.147323
2019-01-07T01:30:00Z,3998.147323,3986.528211
2019-01-07T02:00:00Z,3986.528211,3981.04847
2019-01-07T02:30:00Z,3981.04847,3980.023338
2019-01-07T03:00:00Z,3980.023338,3988.300646
2019-01-07T03:30:00Z,3988.300646,3994.769662
2019-01-07T04:00:00Z,3994.769662,3993.790496
2019-01-07T04:30:00Z,3993.790496,3991.410961
2019-01-07T05:00:00Z,3991.410961,3990.174763
2019-01-07T05:30:00Z,3990.174763,3992.689934
2019-01-07T06:00:00Z,3992.689934,3991.343788
2019-01-07T06:30:00Z,3991.343788,3990.267117
2019-01-07T07:00:00Z,3990.267117,3987.978253
2019-01-07T07:30:00Z,3987.978253,3993.174237
2019-01-07T08:00:00Z,3993.174237,3996.753796
2019-01-07T08:30:00Z,3996.753796,4003.937536
2019-01-07T09:00:00Z,4003.937536,3984.336727
2019-01-07T09:30:00Z,3984.336727,3953.090361
2019-01-07T10:00:00Z,3953.090361,3971.602049
2019-01-07T10:30:00Z,3971.602049,3962.240878
2019-01-07T11:00:00Z,3962.240878,3961.35516
2019-01-07T11:30:00Z,3961.35516,3971.157817
2019-01-07T12:00:00Z,3971.157817,3971.947205
2019-01-07T12:30:00Z,3971.947205,3968.843515
2019-01-07T13:00:00Z,3968.843515,3965.412925
2019-01-07T13:30:00Z,3965.412925,3973.920582
2019-01-07T14:00:00Z,3973.920582,3981.645032
2019-01-07T14:30:00Z,3981.645032,3986.632851
2019-01-07T15:00:00Z,3986.632851,3983.674211
2019-01-07T15:30:00Z,3983.674211,3973.733171
2019-01-07T16:00:00Z,3973.733171,3975.881694
2019-01-07T16:30:00Z,3975.881694,3976.204786
2019-01-07T17:00:00Z,3976.204786,3974.027422
2019-01-07T17:30:00Z,3974.027422,3979.216214
2019-01-07T18:00:00Z,3979.216214,3985.114278
2019-01-07T18:30:00Z,3985.114278,3982.790061
2019-01-07T19:00:00Z,3982.790061,3979.005834
2019-01-07T19:30:00Z,3979.005834,3979.880666
2019-01-07T20:00:00Z,3979.880666,3986.544218
2019-01-07T20:30:00Z,3986.544218,3975.60923
2019-01-07T21:00:00Z,3975.60923,3976.433804
2019-01-07T21:30:00Z,3976.433804,3976.597112
2019-01-07T22:00:00Z,3976.597112,3969.483214
2019-01-07T22:30:00Z,3969.483214,3965.658666
2019-01-07T23:00:00Z,3965.658666,3969.447215
2019-01-07T23:30:00Z,3969.447215,3971.268358
2019-01-08T00:00:00Z,3971.268358,3976.388356
2019-01-08T00:30:00Z,3976.388356,3984.149102
2019-01-08T01:00:00Z,3984.149102,3978.581415
2019-01-08T01:30:00Z,3978.581415,3964.799405
2019-01-08T02:00:00Z,3964.799405,3941.167598
2019-01-08T02:30:00Z,3941.167598,3943.096272
2019-01-08T03:00:00Z,3943.096272,3947.640286
2019-01-08T03:30:00Z,3947.640286,3944.001384
2019-01-08T04:00:00Z,3944.001384,3941.89133
2019-01-08T04:30:00Z,3941.89133,3941.148237
2019-01-08T05:00:00Z,3941.148237,3941.904412
2019-01-08T05:30:00Z,3941.904412,3943.856429
2019-01-08T06:00:00Z,3943.856429,3942.93004
2019-01-08T06:30:00Z,3942.93004,3954.475
2019-01-08T07:00:00Z,3954.475,3964.339664
2019-01-08T07:30:00Z,3964.339664,3958.418317
2019-01-08T08:00:00Z,3958.418317,3954.105
2019-01-08T08:30:00Z,3954.105,3962.276398
2019-01-08T09:00:00Z,3962.276398,3954.863589
2019-01-08T09:30:00Z,3954.863589,3970.749586
2019-01-08T10:00:00Z,3970.749586,3974.246964
2019-01-08T10:30:00Z,3974.246964,3976.800829
2019-01-08T11:00:00Z,3976.800829,3976.893618
2019-01-08T11:30:00Z,3976.893618,3993.650924
2019-01-08T12:00:00Z,3993.650924,3998.569278
2019-01-08T12:30:00Z,3998.569278,3994.60144
2019-01-08T13:00:00Z,3994.60144,3995.141466
2019-01-08T13:30:00Z,3995.141466,4018.311167
2019-01-08T14:00:00Z,4018.311167,4023.088716
2019-01-08T14:30:00Z,4023.088716,4014.589951
2019-01-08T15:00:00Z,4014.589951,4020.454196
2019-01-08T15:30:00Z,4020.454196,4023.494446
2019-01-08T16:00:00Z,4023.494446,3981.056842
2019-01-08T16:30:00Z,3981.056842,3973.545586
2019-01-08T17:00:00Z,3973.545586,3978.264462
2019-01-08T17:30:00Z,3978.264462,3975.6613
2019-01-08T18:00:00Z,3975.6613,3969.244934
2019-01-08T18:30:00Z,3969.244934,3974.409287
2019-01-08T19:00:00Z,3974.409287,3972.106406
2019-01-08T19:30:00Z,3972.106406,3979.031646
2019-01-08T20:00:00Z,3979.031646,3977.893294
2019-01-08T20:30:00Z,3977.893294,3970.296343
2019-01-08T21:00:00Z,3970.296343,3966.043584
2019-01-08T21:30:00Z,3966.043584,3970.836536
2019-01-08T22:00:00Z,3970.836536,3960.230893
2019-01-08T22:30:00Z,3960.230893,3963.672177
2019-01-08T23:00:00Z,3963.672177,3962.656638
2019-01-08T23:30:00Z,3962.656638,3954.516132
2019-01-09T00:00:00Z,3954.516132,3964.994853
2019-01-09T00:30:00Z,3964.994853,3959.354144
2019-01-09T01:00:00Z,3959.354144,3962.925624
2019-01-09T01:30:00Z,3962.925624,3979.792429
2019-01-09T02:00:00Z,3979.792429,3988.804229
2019-01-09T02:30:00Z,3988.804229,3984.060171
2019-01-09T03:00:00Z,3984.060171,3989.322852
2019-01-09T03:30:00Z,3989.322852,3988.729528
2019-01-09T04:00:00Z,3988.729528,3985.79908
2019-01-09T04:30:00Z,3985.79908,3993.705065
2019-01-09T05:00:00Z,3993.705065,3990.057206
2019-01-09T05:30:00Z,3990.057206,3988.433179
2019-01-09T06:00:00Z,3988.433179,3988.814247
2019-01-09T06:30:00Z,3988.814247,3990.545299
2019-01-09T07:00:00Z,3990.545299,3992.6
2019-01-09T07:30:00Z,3992.6,3992.239257
2019-01-09T08:00:00Z,3992.239257,3986.683746
2019-01-09T08:30:00Z,3986.683746,3988.687083
2019-01-09T09:00:00Z,3988.687083,3987.487184
2019-01-09T09:30:00Z,3987.487184,3989.723001
2019-01-09T10:00:00Z,3989.723001,3972.58476
2019-01-09T10:30:00Z,3972.58476,3979.997336
2019-01-09T11:00:00Z,3979.997336,3988.743873
2019-01-09T11:30:00Z,3988.743873,3997.147446
2019-01-09T12:00:00Z,3997.147446,3987.873624
2019-01-09T12:30:00Z,3987.873624,3974.631199
2019-01-09T13:00:00Z,3974.631199,3969.626538
2019-01-09T13:30:00Z,3969.626538,3964.182506
2019-01-09T14:00:00Z,3964.182506,3965.903576
2019-01-09T14:30:00Z,3965.903576,3956.923854
2019-01-09T15:00:00Z,3956.923854,3956.196393
2019-01-09T15:30:00Z,3956.196393,3960.171867
2019-01-09T16:00:00Z,3960.171867,3965.725292
2019-01-09T16:30:00Z,3965.725292,3962.172257
2019-01-09T17:00:00Z,3962.172257,3959.7087
2019-01-09T17:30:00Z,3959.7087,3964.922798
2019-01-09T18:00:00Z,3964.922798,3967.83473
2019-01-09T18:30:00Z,3967.83473,3968.272897
2019-01-09T19:00:00Z,3968.272897,3968
2019-01-09T19:30:00Z,3968,3966.504215
2019-01-09T20:00:00Z,3966.504215,3972.88209
2019-01-09T20:30:00Z,3972.88209,3973.942256
2019-01-09T21:00:00Z,3973.942256,3972.756404
2019-01-09T21:30:00Z,3972.756404,3964.999989
2019-01-09T22:00:00Z,3964.999989,3966.887423
2019-01-09T22:30:00Z,3966.887423,3970.296824
2019-01-09T23:00:00Z,3970.296824,3971.567557
2019-01-09T23:30:00Z,3971.567557,3965.071114
2019-01-10T00:00:00Z,3965.071114,3971.026994
2019-01-10T00:30:00Z,3971.026994,3980.365472
2019-01-10T01:00:00Z,3980.365472,3985.562111
2019-01-10T01:30:00Z,3985.562111,3982.639399
2019-01-10T02:00:00Z,3982.639399,3982.944698
2019-01-10T02:30:00Z,3982.944698,3976.466972
2019-01-10T03:00:00Z,3976.466972,3980.251989
2019-01-10T03:30:00Z,3980.251989,3982.59256
2019-01-10T04:00:00Z,3982.59256,3980.421558
2019-01-10T04:30:00Z,3980.421558,3981.859985
2019-01-10T05:00:00Z,3981.859985,3986.427729
2019-01-10T05:30:00Z,3986.427729,3987.193534
2019-01-10T06:00:00Z,3987.193534,3974.914152
2019-01-10T06:30:00Z,3974.914152,3858.870463
2019-01-10T07:00:00Z,3858.870463,3771.172057
2019-01-10T07:30:00Z,3771.172057,3774.507725
2019-01-10T08:00:00Z,3774.507725,3773.703944
2019-01-10T08:30:00Z,3773.703944,3767.657334
2019-01-10T09:00:00Z,3767.657334,3753.176919
2019-01-10T09:30:00Z,3753.176919,3738.255517
2019-01-10T10:00:00Z,3738.255517,3740.265765
2019-01-10T10:30:00Z,3740.265765,3739.5
2019-01-10T11:00:00Z,3739.5,3734.975855
2019-01-10T11:30:00Z,3734.975855,3736.735394
2019-01-10T12:00:00Z,3736.735394,3739.769028
2019-01-10T12:30:00Z,3739.769028,3732.527279
2019-01-10T13:00:00Z,3732.527279,3723.043867
2019-01-10T13:30:00Z,3723.043867,3717.363224
2019-01-10T14:00:00Z,3717.363224,3722.925069
2019-01-10T14:30:00Z,3722.925069,3725.373378
2019-01-10T15:00:00Z,3725.373378,3727.711466
2019-01-10T15:30:00Z,3727.711466,3730.297282
2019-01-10T16:00:00Z,3730.297282,3637.31554
2019-01-10T16:30:00Z,3637.31554,3570.435608
2019-01-10T17:00:00Z,3570.435608,3576.436345
2019-01-10T17:30:00Z,3576.436345,3577.382486
2019-01-10T18:00:00Z,3577.382486,3572.044846
2019-01-10T18:30:00Z,3572.044846,3570.678938
2019-01-10T19:00:00Z,3570.678938,3570.833408
2019-01-10T19:30:00Z,3570.833408,3588.169931
2019-01-10T20:00:00Z,3588.169931,3596.074663
2019-01-10T20:30:00Z,3596.074663,3589.026417
2019-01-10T21:00:00Z,3589.026417,3581.86364
2019-01-10T21:30:00Z,3581.86364,3581.440222
2019-01-10T22:00:00Z,3581.440222,3583.531209
2019-01-10T22:30:00Z,3583.531209,3582.349029
2019-01-10T23:00:00Z,3582.349029,3582.520413
2019-01-10T23:30:00Z,3582.520413,3585.442696
2019-01-11T00:00:00Z,3585.442696,3584.361923
2019-01-11T00:30:00Z,3584.361923,3596.92633
2019-01-11T01:00:00Z,3596.92633,3599.924173
2019-01-11T01:30:00Z,3599.924173,3592.130897
2019-01-11T02:00:00Z,3592.130897,3592.224784
2019-01-11T02:30:00Z,3592.224784,3585.778721
2019-01-11T03:00:00Z,3585.778721,3584.936698
2019-01-11T03:30:00Z,3584.936698,3583.623804
2019-01-11T04:00:00Z,3583.623804,3564.735081
2019-01-11T04:30:00Z,3564.735081,3556.583133
2019-01-11T05:00:00Z,3556.583133,3561.904462
2019-01-11T05:30:00Z,3561.904462,3564.98184
2019-01-11T06:00:00Z,3564.98184,3575.626282
2019-01-11T06:30:00Z,3575.626282,3580.795405
2019-01-11T07:00:00Z,3580.795405,3586.277214
2019-01-11T07:30:00Z,3586.277214,3590.567668
2019-01-11T08:00:00Z,3590.567668,3593.988175
2019-01-11T08:30:00Z,3593.988175,3606.723147
2019-01-11T09:00:00Z,3606.723147,3606.528224
2019-01-11T09:30:00Z,3606.528224,3599.807093
2019-01-11T10:00:00Z,3599.807093,3588.739713
2019-01-11T10:30:00Z,3588.739713,3580.931527
2019-01-11T11:00:00Z,3580.931527,3587.43489
2019-01-11T11:30:00Z,3587.43489,3586.42416
2019-01-11T12:00:00Z,3586.42416,3588.06447
2019-01-11T12:30:00Z,3588.06447,3585.510177
2019-01-11T13:00:00Z,3585.510177,3586.051801
2019-01-11T13:30:00Z,3586.051801,3578.434953
2019-01-11T14:00:00Z,3578.434953,3593.695744
2019-01-11T14:30:00Z,3593.695744,3597.203254
2019-01-11T15:00:00Z,3597.203254,3605.529318
2019-01-11T15:30:00Z,3605.529318,3597.105588
2019-01-11T16:00:00Z,3597.105588,3596.858666
2019-01-11T16:30:00Z,3596.858666,3604.884194
2019-01-11T17:00:00Z,3604.884194,3610.955365
2019-01-11T17:30:00Z,3610.955365,3610.245951
2019-01-11T18:00:00Z,3610.245951,3605.633308
2019-01-11T18:30:00Z,3605.633308,3598.75697
