2018-03-11T12:00:00Z,8864.2725,9112.9425
2018-03-11T16:00:00Z,9112.9425,9378.25
2018-03-11T20:00:00Z,9378.25,9587.4725
2018-03-12T00:00:00Z,9587.4725,9506.9025
2018-03-12T04:00:00Z,9506.9025,9530.3575
2018-03-12T08:00:00Z,9530.3575,9698.0475
2018-03-12T12:00:00Z,9698.0475,9494.83
2018-03-12T16:00:00Z,9494.83,9065.34
2018-03-12T20:00:00Z,9065.34,9013.675
2018-03-13T00:00:00Z,9013.675,9098.53
2018-03-13T04:00:00Z,9098.53,9186.89
2018-03-13T08:00:00Z,9186.89,9130.175
2018-03-13T12:00:00Z,9130.175,9062.47
2018-03-13T16:00:00Z,9062.47,9104.2175
2018-03-13T20:00:00Z,9104.2175,9121.49
2018-03-14T00:00:00Z,9121.49,9219.81
2018-03-14T04:00:00Z,9219.81,9154.9075
2018-03-14T08:00:00Z,9154.9075,8877.5825
2018-03-14T12:00:00Z,8877.5825,8702.8125
2018-03-14T16:00:00Z,8702.8125,8497.97
2018-03-14T20:00:00Z,8497.97,8197.0075
2018-03-15T00:00:00Z,8197.0075,8026.475
2018-03-15T04:00:00Z,8026.475,7848.0175
2018-03-15T08:00:00Z,7848.0175,8055.9825
2018-03-15T12:00:00Z,8055.9825,8172.82
2018-03-15T16:00:00Z,8172.82,8152.035
2018-03-15T20:00:00Z,8152.035,8252.245
2018-03-16T00:00:00Z,8252.245,8134.7875
2018-03-16T04:00:00Z,8134.7875,8148.4375
2018-03-16T08:00:00Z,8148.4375,8193.4225
2018-03-16T12:00:00Z,8193.4225,8371.505
2018-03-16T16:00:00Z,8371.505,8535.685
2018-03-16T20:00:00Z,8535.685,8412.37
2018-03-17T00:00:00Z,8412.37,8215.9625
2018-03-17T04:00:00Z,8215.9625,8186.4225
2018-03-17T08:00:00Z,8186.4225,8234.685
2018-03-17T12:00:00Z,8234.685,8049.065
2018-03-17T16:00:00Z,8049.065,7863.4625
2018-03-17T20:00:00Z,7863.4625,7875.005
2018-03-18T00:00:00Z,7875.005,7742.1525
2018-03-18T04:00:00Z,7742.1525,7666.0625
2018-03-18T08:00:00Z,7666.0625,7714.74
2018-03-18T12:00:00Z,7714.74,7574.3075
2018-03-18T16:00:00Z,7574.3075,7425.9325
2018-03-18T20:00:00Z,7425.9325,7850.95
2018-03-19T00:00:00Z,7850.95,8237.1
2018-03-19T04:00:00Z,8237.1,8250.1175
2018-03-19T08:00:00Z,8250.1175,8286.83
2018-03-19T12:00:00Z,8286.83,8468.98
2018-03-19T16:00:00Z,8468.98,8443.4
2018-03-19T20:00:00Z,8443.4,8486.43
2018-03-20T00:00:00Z,8486.43,8567.41
2018-03-20T04:00:00Z,8567.41,8481.3475
2018-03-20T08:00:00Z,8481.3475,8443.4875
2018-03-20T12:00:00Z,8443.4875,8519.8375
2018-03-20T16:00:00Z,8519.8375,8737.4525
2018-03-20T20:00:00Z,8737.4525,8930.365
2018-03-21T00:00:00Z,8930.365,8961.8125
2018-03-21T04:00:00Z,8961.8125,8998.945
2018-03-21T08:00:00Z,8998.945,8998.72
2018-03-21T12:00:00Z,8998.72,9068.2225
2018-03-21T16:00:00Z,9068.2225,8935.8825
2018-03-21T20:00:00Z,8935.8825,8881.865
2018-03-22T00:00:00Z,8881.865,8964.8225
2018-03-22T04:00:00Z,8964.8225,8983.605
2018-03-22T08:00:00Z,8983.605,8814.865
2018-03-22T12:00:00Z,8814.865,8621.815
2018-03-22T16:00:00Z,8621.815,8613.88
2018-03-22T20:00:00Z,8613.88,8652.7425
2018-03-23T00:00:00Z,8652.7425,8543.8075
2018-03-23T04:00:00Z,8543.8075,8403.005
2018-03-23T08:00:00Z,8403.005,8458.7875
2018-03-23T12:00:00Z,8458.7875,8524.3525
2018-03-23T16:00:00Z,8524.3525,8629.0725
2018-03-23T20:00:00Z,8629.0725,8761.785
2018-03-24T00:00:00Z,8761.785,8896.6375
2018-03-24T04:00:00Z,8896.6375,8898.1725
2018-03-24T08:00:00Z,8898.1725,8817.485
2018-03-24T12:00:00Z,8817.485,8834.77
2018-03-24T16:00:00Z,8834.77,8916.4
2018-03-24T20:00:00Z,8916.4,8726.085
2018-03-25T00:00:00Z,8726.085,8527.735
2018-03-25T04:00:00Z,8527.735,8497.12
2018-03-25T08:00:00Z,8497.12,8456.915
2018-03-25T12:00:00Z,8456.915,8481.775
2018-03-25T16:00:00Z,8481.775,8558.03
2018-03-25T20:00:00Z,8558.03,8529.49
2018-03-26T00:00:00Z,8529.49,8437.7475
2018-03-26T04:00:00Z,8437.7475,8427.38
2018-03-26T08:00:00Z,8427.38,8250.355
2018-03-26T12:00:00Z,8250.355,8091.36
2018-03-26T16:00:00Z,8091.36,7985.165
2018-03-26T20:00:00Z,7985.165,8042.69
2018-03-27T00:00:00Z,8042.69,8012.145
2018-03-27T04:00:00Z,8012.145,7902.285
2018-03-27T08:00:00Z,7902.285,7933.3675
2018-03-27T12:00:00Z,7933.3675,8003.6625
2018-03-27T16:00:00Z,8003.6625,7975.54
2018-03-27T20:00:00Z,7975.54,7871.59
2018-03-28T00:00:00Z,7871.59,7817.4675
2018-03-28T04:00:00Z,7817.4675,7870.1725
2018-03-28T08:00:00Z,7870.1725,7965.3725
2018-03-28T12:00:00Z,7965.3725,7943.3475
2018-03-28T16:00:00Z,7943.3475,7892.4375
2018-03-28T20:00:00Z,7892.4375,7922.6675
2018-03-29T00:00:00Z,7922.6675,7900.44
2018-03-29T04:00:00Z,7900.44,7691.7475
2018-03-29T08:00:00Z,7691.7475,7498.5175
2018-03-29T12:00:00Z,7498.5175,7454.1075
2018-03-29T16:00:00Z,7454.1075,7420.5625
2018-03-29T20:00:00Z,7420.5625,7171.1175
2018-03-30T00:00:00Z,7171.1175,6942.825
2018-03-30T04:00:00Z,6942.825,6988.8625
2018-03-30T08:00:00Z,6988.8625,7093.47
2018-03-30T12:00:00Z,7093.47,6870.2125
2018-03-30T16:00:00Z,6870.2125,6771.5025
2018-03-30T20:00:00Z,6771.5025,6843.025
2018-03-31T00:00:00Z,6843.025,6950.7525
2018-03-31T04:00:00Z,6950.7525,6905.7725
2018-03-31T08:00:00Z,6905.7725,6973.0475
2018-03-31T12:00:00Z,6973.0475,7082.2025
2018-03-31T16:00:00Z,7082.2025,7070.835
2018-03-31T20:00:00Z,7070.835,6975.625
2018-04-01T00:00:00Z,6975.625,6951.74
2018-04-01T04:00:00Z,6951.74,6838.2125
2018-04-01T08:00:00Z,6838.2125,6705.1725
2018-04-01T12:00:00Z,6705.1725,6587.5025
2018-04-01T16:00:00Z,6587.5025,6699.2125
2018-04-01T20:00:00Z,6699.2125,6857.04
2018-04-02T00:00:00Z,6857.04,6905.5775
2018-04-02T04:00:00Z,6905.5775,6999.5725
2018-04-02T08:00:00Z,6999.5725,7050.6825
2018-04-02T12:00:00Z,7050.6825,6999.25
2018-04-02T16:00:00Z,6999.25,6999.6
2018-04-02T20:00:00Z,6999.6,6995.84
2018-04-03T00:00:00Z,6995.84,7118.04
2018-04-03T04:00:00Z,7118.04,7305.8825
2018-04-03T08:00:00Z,7305.8825,7348.435
2018-04-03T12:00:00Z,7348.435,7355.6275
2018-04-03T16:00:00Z,7355.6275,7435.2925
2018-04-03T20:00:00Z,7435.2925,7431.165
2018-04-04T00:00:00Z,7431.165,7342.245
2018-04-04T04:00:00Z,7342.245,7318.495
2018-04-04T08:00:00Z,7318.495,7183.045
2018-04-04T12:00:00Z,7183.045,6931.4875
2018-04-04T16:00:00Z,6931.4875,6816.5525
2018-04-04T20:00:00Z,6816.5525,6813.605
2018-04-05T00:00:00Z,6813.605,6735.695
2018-04-05T04:00:00Z,6735.695,6781.745
2018-04-05T08:00:00Z,6781.745,6812.3675
2018-04-05T12:00:00Z,6812.3675,6773.965
2018-04-05T16:00:00Z,6773.965,6744.24
2018-04-05T20:00:00Z,6744.24,6766.935
2018-04-06T00:00:00Z,6766.935,6781.6675
2018-04-06T04:00:00Z,6781.6675,6695.0625
2018-04-06T08:00:00Z,6695.0625,6605.435
2018-04-06T12:00:00Z,6605.435,6603.41
2018-04-06T16:00:00Z,6603.41,6607.145
2018-04-06T20:00:00Z,6607.145,6596.5175
2018-04-07T00:00:00Z,6596.5175,6743.5225
2018-04-07T04:00:00Z,6743.5225,6852.4225
2018-04-07T08:00:00Z,6852.4225,6864.35
2018-04-07T12:00:00Z,6864.35,6914.605
2018-04-07T16:00:00Z,6914.605,7005.115
2018-04-07T20:00:00Z,7005.115,6936.775
2018-04-08T00:00:00Z,6936.775,6931.9675
2018-04-08T04:00:00Z,6931.9675,6944.85
2018-04-08T08:00:00Z,6944.85,7020.1325
2018-04-08T12:00:00Z,7020.1325,7066.8625
2018-04-08T16:00:00Z,7066.8625,7003.26
2018-04-08T20:00:00Z,7003.26,7004.0775
2018-04-09T00:00:00Z,7004.0775,7080.7575
2018-04-09T04:00:00Z,7080.7575,7120.475
2018-04-09T08:00:00Z,7120.475,6937.105
2018-04-09T12:00:00Z,6937.105,6737.795
2018-04-09T16:00:00Z,6737.795,6702.66
2018-04-09T20:00:00Z,6702.66,6712.41
2018-04-10T00:00:00Z,6712.41,6765.9
2018-04-10T04:00:00Z,6765.9,6752.1225
2018-04-10T08:00:00Z,6752.1225,6724.285
2018-04-10T12:00:00Z,6724.285,6784.1825
2018-04-10T16:00:00Z,6784.1825,6837.045
2018-04-10T20:00:00Z,6837.045,6837.4475
2018-04-11T00:00:00Z,6837.4475,6824.5025
2018-04-11T04:00:00Z,6824.5025,6832.845
2018-04-11T08:00:00Z,6832.845,6844.9875
2018-04-11T12:00:00Z,6844.9875,6898.2
2018-04-11T16:00:00Z,6898.2,6911.295
2018-04-11T20:00:00Z,6911.295,6928.4175
2018-04-12T00:00:00Z,6928.4175,6932.5
2018-04-12T04:00:00Z,6932.5,6873.195
2018-04-12T08:00:00Z,6873.195,7353.7525
2018-04-12T12:00:00Z,7353.7525,7679.215
2018-04-12T16:00:00Z,7679.215,7650.3375
2018-04-12T20:00:00Z,7650.3375,7813.2525
2018-04-13T00:00:00Z,7813.2525,7868.29
2018-04-13T04:00:00Z,7868.29,7960.815
2018-04-13T08:00:00Z,7960.815,8081.645
2018-04-13T12:00:00Z,8081.645,8117.1575
2018-04-13T16:00:00Z,8117.1575,8106.4175
2018-04-13T20:00:00Z,8106.4175,7972.7825
2018-04-14T00:00:00Z,7972.7825,7954.395
2018-04-14T04:00:00Z,7954.395,8068.495
2018-04-14T08:00:00Z,8068.495,8045.4275
2018-04-14T12:00:00Z,8045.4275,7953.765
2018-04-14T16:00:00Z,7953.765,7993.9025
2018-04-14T20:00:00Z,7993.9025,8022.715
2018-04-15T00:00:00Z,8022.715,8054.3075
2018-04-15T04:00:00Z,8054.3075,8092.9
2018-04-15T08:00:00Z,8092.9,8224.795
2018-04-15T12:00:00Z,8224.795,8310.0075
2018-04-15T16:00:00Z,8310.0075,8298.1225
2018-04-15T20:00:00Z,8298.1225,8328.8125
2018-04-16T00:00:00Z,8328.8125,8253.9775
2018-04-16T04:00:00Z,8253.9775,8108.7625
2018-04-16T08:00:00Z,8108.7625,8087.0325
2018-04-16T12:00:00Z,8087.0325,8013.735
2018-04-16T16:00:00Z,8013.735,7987.52
2018-04-16T20:00:00Z,7987.52,8015.9175
2018-04-17T00:00:00Z,8015.9175,8024.57
2018-04-17T04:00:00Z,8024.57,8068.1225
2018-04-17T08:00:00Z,8068.1225,8117.7925
2018-04-17T12:00:00Z,8117.7925,8099.02
2018-04-17T16:00:00Z,8099.02,7986.2325
2018-04-17T20:00:00Z,7986.2325,7881.025
2018-04-18T00:00:00Z,7881.025,7914.295
2018-04-18T04:00:00Z,7914.295,8019.855
2018-04-18T08:00:00Z,8019.855,8102.37
2018-04-18T12:00:00Z,8102.37,8044.12
2018-04-18T16:00:00Z,8044.12,8062.67
2018-04-18T20:00:00Z,8062.67,8149.51
2018-04-19T00:00:00Z,8149.51,8178.1075
2018-04-19T04:00:00Z,8178.1075,8171.3
2018-04-19T08:00:00Z,8171.3,8195.02
2018-04-19T12:00:00Z,8195.02,8211.1425
2018-04-19T16:00:00Z,8211.1425,8246.8475
2018-04-19T20:00:00Z,8246.8475,8254.7875
2018-04-20T00:00:00Z,8254.7875,8319.45
2018-04-20T04:00:00Z,8319.45,8302.91
2018-04-20T08:00:00Z,8302.91,8412.93
2018-04-20T12:00:00Z,8412.93,8496.3725
2018-04-20T16:00:00Z,8496.3725,8499.4525
2018-04-20T20:00:00Z,8499.4525,8705.765
2018-04-21T00:00:00Z,8705.765,8857.23
2018-04-21T04:00:00Z,8857.23,8906.7625
2018-04-21T08:00:00Z,8906.7625,8771.3525
2018-04-21T12:00:00Z,8771.3525,8769.31
2018-04-21T16:00:00Z,8769.31,8805.62
2018-04-21T20:00:00Z,8805.62,8850.8775
2018-04-22T00:00:00Z,8850.8775,8871.625
2018-04-22T04:00:00Z,8871.625,8856.9125
2018-04-22T08:00:00Z,8856.9125,8918.9125
2018-04-22T12:00:00Z,8918.9125,8912.59
2018-04-22T16:00:00Z,8912.59,8918
2018-04-22T20:00:00Z,8918,8836.255
2018-04-23T00:00:00Z,8836.255,8830.9525
2018-04-23T04:00:00Z,8830.9525,8895.1325
2018-04-23T08:00:00Z,8895.1325,8909.905
2018-04-23T12:00:00Z,8909.905,8917.745
2018-04-23T16:00:00Z,8917.745,8874.25
2018-04-23T20:00:00Z,8874.25,8890.2875
2018-04-24T00:00:00Z,8890.2875,9069.5775
2018-04-24T04:00:00Z,9069.5775,9224.5725
2018-04-24T08:00:00Z,9224.5725,9270.05
2018-04-24T12:00:00Z,9270.05,9312.24
2018-04-24T16:00:00Z,9312.24,9387.0375
2018-04-24T20:00:00Z,9387.0375,9558.9375
2018-04-25T00:00:00Z,9558.9375,9535.8675
2018-04-25T04:00:00Z,9535.8675,9361.105
2018-04-25T08:00:00Z,9361.105,9248.455
2018-04-25T12:00:00Z,9248.455,8967.055
2018-04-25T16:00:00Z,8967.055,8937.0925
2018-04-25T20:00:00Z,8937.0925,8948.435
2018-04-26T00:00:00Z,8948.435,8802.7925
2018-04-26T04:00:00Z,8802.7925,8845.765
2018-04-26T08:00:00Z,8845.765,8816.8975
2018-04-26T12:00:00Z,8816.8975,8827.795
2018-04-26T16:00:00Z,8827.795,8838.1075
2018-04-26T20:00:00Z,8838.1075,9081.605
2018-04-27T00:00:00Z,9081.605,9214.335
2018-04-27T04:00:00Z,9214.335,9182.4875
2018-04-27T08:00:00Z,9182.4875,9275.8325
2018-04-27T12:00:00Z,9275.8325,9255.24
2018-04-27T16:00:00Z,9255.24,9173.33
2018-04-27T20:00:00Z,9173.33,9019.6675
2018-04-28T00:00:00Z,9019.6675,9027.3925
2018-04-28T04:00:00Z,9027.3925,9139.7825
2018-04-28T08:00:00Z,9139.7825,9177.17
2018-04-28T12:00:00Z,9177.17,9296.4875
2018-04-28T16:00:00Z,9296.4875,9342.53
2018-04-28T20:00:00Z,9342.53,9337.71
2018-04-29T00:00:00Z,9337.71,9399.1175
2018-04-29T04:00:00Z,9399.1175,9422.28
2018-04-29T08:00:00Z,9422.28,9324.845
2018-04-29T12:00:00Z,9324.845,9281.795
2018-04-29T16:00:00Z,9281.795,9294.365
2018-04-29T20:00:00Z,9294.365,9348.1925
2018-04-30T00:00:00Z,9348.1925,9338.5125
2018-04-30T04:00:00Z,9338.5125,9252.4125
2018-04-30T08:00:00Z,9252.4125,9215.305
2018-04-30T12:00:00Z,9215.305,9271.6475
2018-04-30T16:00:00Z,9271.6475,9290.8075
2018-04-30T20:00:00Z,9290.8075,9257.06
2018-05-01T00:00:00Z,9257.06,9080.95
2018-05-01T04:00:00Z,9080.95,8956.955
2018-05-01T08:00:00Z,8956.955,8992.35
2018-05-01T12:00:00Z,8992.35,8923.695
2018-05-01T16:00:00Z,8923.695,8955.185
2018-05-01T20:00:00Z,8955.185,9025.44
2018-05-02T00:00:00Z,9025.44,9045.7225
2018-05-02T04:00:00Z,9045.7225,9089.235
2018-05-02T08:00:00Z,9089.235,9143.125
2018-05-02T12:00:00Z,9143.125,9112.8725
2018-05-02T16:00:00Z,9112.8725,9109.11
2018-05-02T20:00:00Z,9109.11,9164.535
2018-05-03T00:00:00Z,9164.535,9195.0325
2018-05-03T04:00:00Z,9195.0325,9222.685
2018-05-03T08:00:00Z,9222.685,9192.315
2018-05-03T12:00:00Z,9192.315,9289.74
2018-05-03T16:00:00Z,9289.74,9527.8175
2018-05-03T20:00:00Z,9527.8175,9679.29
2018-05-04T00:00:00Z,9679.29,9616.63
2018-05-04T04:00:00Z,9616.63,9610.6325
2018-05-04T08:00:00Z,9610.6325,9682.6325
2018-05-04T12:00:00Z,9682.6325,9657.0425
2018-05-04T16:00:00Z,9657.0425,9623.13
2018-05-04T20:00:00Z,9623.13,9677.25
2018-05-05T00:00:00Z,9677.25,9753.87
2018-05-05T04:00:00Z,9753.87,9800.7125
2018-05-05T08:00:00Z,9800.7125,9823.3425
2018-05-05T12:00:00Z,9823.3425,9882.4075
2018-05-05T16:00:00Z,9882.4075,9850.1375
2018-05-05T20:00:00Z,9850.1375,9773.9575
2018-05-06T00:00:00Z,9773.9575,9819.7625
2018-05-06T04:00:00Z,9819.7625,9722.2625
2018-05-06T08:00:00Z,9722.2625,9547.7475
2018-05-06T12:00:00Z,9547.7475,9477.215
2018-05-06T16:00:00Z,9477.215,9496.075
2018-05-06T20:00:00Z,9496.075,9556.445
2018-05-07T00:00:00Z,9556.445,9439.25
2018-05-07T04:00:00Z,9439.25,9308.86
2018-05-07T08:00:00Z,9308.86,9308.495
2018-05-07T12:00:00Z,9308.495,9286.4025
2018-05-07T16:00:00Z,9286.4025,9373.745
2018-05-07T20:00:00Z,9373.745,9371.12
2018-05-08T00:00:00Z,9371.12,9398.2175
2018-05-08T04:00:00Z,9398.2175,9374.225
2018-05-08T08:00:00Z,9374.225,9279.25
2018-05-08T12:00:00Z,9279.25,9155.79
2018-05-08T16:00:00Z,9155.79,9175.2875
2018-05-08T20:00:00Z,9175.2875,9205.01
2018-05-09T00:00:00Z,9205.01,9092.24
2018-05-09T04:00:00Z,9092.24,9017.0525
2018-05-09T08:00:00Z,9017.0525,9131.9325
2018-05-09T12:00:00Z,9131.9325,9272.34
2018-05-09T16:00:00Z,9272.34,9292.8775
2018-05-09T20:00:00Z,9292.8775,9279.2175
2018-05-10T00:00:00Z,9279.2175,9306.195
2018-05-10T04:00:00Z,9306.195,9322.105
2018-05-10T08:00:00Z,9322.105,9343.515
2018-05-10T12:00:00Z,9343.515,9333.6325
2018-05-10T16:00:00Z,9333.6325,9211.3525
2018-05-10T20:00:00Z,9211.3525,9057.7575
2018-05-11T00:00:00Z,9057.7575,8954.3775
2018-05-11T04:00:00Z,8954.3775,8839.585
2018-05-11T08:00:00Z,8839.585,8696.635
2018-05-11T12:00:00Z,8696.635,8587.69
2018-05-11T16:00:00Z,8587.69,8605.825
2018-05-11T20:00:00Z,8605.825,8499.7525
2018-05-12T00:00:00Z,8499.7525,8411.1025
2018-05-12T04:00:00Z,8411.1025,8352.075
2018-05-12T08:00:00Z,8352.075,8429.735
2018-05-12T12:00:00Z,8429.735,8473.3425
2018-05-12T16:00:00Z,8473.3425,8410.735
2018-05-12T20:00:00Z,8410.735,8464.3675
2018-05-13T00:00:00Z,8464.3675,8455.895
2018-05-13T04:00:00Z,8455.895,8439.2275
2018-05-13T08:00:00Z,8439.2275,8522.9125
2018-05-13T12:00:00Z,8522.9125,8594.5975
2018-05-13T16:00:00Z,8594.5975,8625.6
2018-05-13T20:00:00Z,8625.6,8676.2125
2018-05-14T00:00:00Z,8676.2125,8545.2775
2018-05-14T04:00:00Z,8545.2775,8378.72
2018-05-14T08:00:00Z,8378.72,8402.77
2018-05-14T12:00:00Z,8402.77,8592.895
2018-05-14T16:00:00Z,8592.895,8760.4225
2018-05-14T20:00:00Z,8760.4225,8727.5925
2018-05-15T00:00:00Z,8727.5925,8690.515
2018-05-15T04:00:00Z,8690.515,8731.8675
2018-05-15T08:00:00Z,8731.8675,8751.7425
2018-05-15T12:00:00Z,8751.7425,8638.99
2018-05-15T16:00:00Z,8638.99,8525.49
2018-05-15T20:00:00Z,8525.49,8506.34
2018-05-16T00:00:00Z,8506.34,8312.1325
2018-05-16T04:00:00Z,8312.1325,8211.3575
2018-05-16T08:00:00Z,8211.3575,8307.7725
2018-05-16T12:00:00Z,8307.7725,8288.0325
2018-05-16T16:00:00Z,8288.0325,8277.6575
2018-05-16T20:00:00Z,8277.6575,8298.32
2018-05-17T00:00:00Z,8298.32,8376.8725
2018-05-17T04:00:00Z,8376.8725,8297.4
2018-05-17T08:00:00Z,8297.4,8275.415
2018-05-17T12:00:00Z,8275.415,8295.27
2018-05-17T16:00:00Z,8295.27,8221.21
2018-05-17T20:00:00Z,8221.21,8115.5025
2018-05-18T00:00:00Z,8115.5025,8010.5225
2018-05-18T04:00:00Z,8010.5225,8054.57
2018-05-18T08:00:00Z,8054.57,8100.845
2018-05-18T12:00:00Z,8100.845,8102.55
2018-05-18T16:00:00Z,8102.55,8177.585
2018-05-18T20:00:00Z,8177.585,8235.1825
2018-05-19T00:00:00Z,8235.1825,8228.0175
2018-05-19T04:00:00Z,8228.0175,8204.0825
2018-05-19T08:00:00Z,8204.0825,8271.7925
2018-05-19T12:00:00Z,8271.7925,8342.5525
2018-05-19T16:00:00Z,8342.5525,8310.38
2018-05-19T20:00:00Z,8310.38,8255.9025
2018-05-20T00:00:00Z,8255.9025,8236.28
2018-05-20T04:00:00Z,8236.28,8253.0975
2018-05-20T08:00:00Z,8253.0975,8307.395
2018-05-20T12:00:00Z,8307.395,8345.3075
2018-05-20T16:00:00Z,8345.3075,8452.9725
2018-05-20T20:00:00Z,8452.9725,8527.9725
2018-05-21T00:00:00Z,8527.9725,8495.9675
2018-05-21T04:00:00Z,8495.9675,8522.9
2018-05-21T08:00:00Z,8522.9,8497.9875
2018-05-21T12:00:00Z,8497.9875,8440.295
2018-05-21T16:00:00Z,8440.295,8374.7225
2018-05-21T20:00:00Z,8374.7225,8394.8725
2018-05-22T00:00:00Z,8394.8725,8344.5675
2018-05-22T04:00:00Z,8344.5675,8316.2975
2018-05-22T08:00:00Z,8316.2975,8257.6525
2018-05-22T12:00:00Z,8257.6525,8204.2925
2018-05-22T16:00:00Z,8204.2925,8205.3775
2018-05-22T20:00:00Z,8205.3775,8079.9775
2018-05-23T00:00:00Z,8079.9775,7958.4625
2018-05-23T04:00:00Z,7958.4625,7894.4225
2018-05-23T08:00:00Z,7894.4225,7859.8975
2018-05-23T12:00:00Z,7859.8975,7794.905
2018-05-23T16:00:00Z,7794.905,7614.6475
2018-05-23T20:00:00Z,7614.6475,7556.635
2018-05-24T00:00:00Z,7556.635,7569.3975
2018-05-24T04:00:00Z,7569.3975,7609.14
2018-05-24T08:00:00Z,7609.14,7440.135
2018-05-24T12:00:00Z,7440.135,7447.3325
2018-05-24T16:00:00Z,7447.3325,7556.2725
2018-05-24T20:00:00Z,7556.2725,7567.3925
2018-05-25T00:00:00Z,7567.3925,7593.325
2018-05-25T04:00:00Z,7593.325,7516.8225
2018-05-25T08:00:00Z,7516.8225,7422.78
2018-05-25T12:00:00Z,7422.78,7482.29
2018-05-25T16:00:00Z,7482.29,7445.0075
2018-05-25T20:00:00Z,7445.0075,7436.1675
2018-05-26T00:00:00Z,7436.1675,7443.705
2018-05-26T04:00:00Z,7443.705,7500.19
2018-05-26T08:00:00Z,7500.19,7539.0525
2018-05-26T12:00:00Z,7539.0525,7523.055
2018-05-26T16:00:00Z,7523.055,7536.3025
2018-05-26T20:00:00Z,7536.3025,7445.76
2018-05-27T00:00:00Z,7445.76,7300.81
2018-05-27T04:00:00Z,7300.81,7300.6975
2018-05-27T08:00:00Z,7300.6975,7318.25
2018-05-27T12:00:00Z,7318.25,7328.1425
2018-05-27T16:00:00Z,7328.1425,7324.5075
2018-05-27T20:00:00Z,7324.5075,7325.8525
2018-05-28T00:00:00Z,7325.8525,7375.54
2018-05-28T04:00:00Z,7375.54,7296.485
2018-05-28T08:00:00Z,7296.485,7227.6875
2018-05-28T12:00:00Z,7227.6875,7233.7475
2018-05-28T16:00:00Z,7233.7475,7226.2025
2018-05-28T20:00:00Z,7226.2025,7165.875
2018-05-29T00:00:00Z,7165.875,7103.5
2018-05-29T04:00:00Z,7103.5,7120.89
2018-05-29T08:00:00Z,7120.89,7277.7675
2018-05-29T12:00:00Z,7277.7675,7418.7925
2018-05-29T16:00:00Z,7418.7925,7456.64
2018-05-29T20:00:00Z,7456.64,7460.6925
