2017/4/22,1223,1232
2017/4/23,1232,1207
2017/4/24,1210,1250
2017/4/25,1250,1265
2017/4/26,1266,1281
2017/4/27,1282,1318
2017/4/28,1318,1316
2017/4/29,1318,1322
2017/4/3,1103,1144
2017/4/30,1322,1348
2017/4/4,1146,1133
2017/4/5,1134,1125
2017/4/6,1126,1183
2017/4/7,1179,1177
2017/4/8,1173,1176
2017/4/9,1177,1188
2017/5/1,1348,1422
2017/5/10,1757,1787
2017/5/11,1780,1849
2017/5/12,1846,1724
2017/5/13,1723,1805
2017/5/14,1801,1809
2017/5/15,1808,1738
2017/5/16,1742,1734
2017/5/17,1727,1839
2017/5/18,1819,1889
2017/5/19,1897,1988
2017/5/2,1421,1453
2017/5/20,1984,2085
2017/5/21,2067,2041
2017/5/22,2043,2173
2017/5/23,2192,2320
2017/5/24,2321,2444
2017/5/25,2446,2305
2017/5/26,2321,2202
2017/5/27,2196,2039
2017/5/28,2054,2156
2017/5/29,2159,2256
2017/5/3,1454,1490
2017/5/30,2255,2175
2017/5/31,2187,2286
2017/5/4,1491,1538
2017/5/5,1541,1555
2017/5/6,1557,1579
2017/5/7,1579,1597
2017/5/8,1597,1723
2017/5/9,1724,1755
2017/6/1,2288,2408
2017/6/10,2828,2948
2017/6/11,2942,2958
2017/6/12,2953,2660
2017/6/13,2681,2717
2017/6/14,2717,2506
2017/6/15,2500,2465
2017/6/16,2470,2519
2017/6/17,2514,2656
2017/6/18,2655,2548
2017/6/19,2549,2590
2017/6/2,2404,2489
2017/6/20,2591,2722
2017/6/21,2709,2689
2017/6/22,2691,2705
2017/6/23,2707,2745
2017/6/24,2739,2609
2017/6/25,2607,2589
2017/6/26,2591,2478
2017/6/27,2478,2552
2017/6/28,2553,2575
2017/6/29,2568,2539
2017/6/3,2494,2515
2017/6/30,2539,2481
2017/6/4,2548,2512
2017/6/5,2512,2687
2017/6/6,2691,2863
2017/6/7,2869,2732
2017/6/8,2720,2806
2017/6/9,2807,2824
2017/7/1,2493,2435
2017/7/10,2525,2373
2017/7/11,2386,2338
2017/7/12,2333,2399
2017/7/13,2403,2358
2017/7/14,2361,2233
2017/7/15,2230,1999
2017/7/16,1992,1930
2017/7/17,1933,2228
2017/7/18,2234,2319
2017/7/19,2323,2273
2017/7/2,2436,2506
2017/7/20,2270,2818
2017/7/21,2838,2668
2017/7/22,2669,2810
2017/7/23,2808,2730
2017/7/24,2733,2755
2017/7/25,2758,2576
2017/7/26,2578,2529
2017/7/27,2539,2672
2017/7/28,2680,2809
2017/7/29,2807,2726
2017/7/3,2499,2564
2017/7/30,2724,2757
2017/7/31,2763,2875
2017/7/4,2561,2602
2017/7/5,2603,2602
2017/7/6,2608,2609
2017/7/7,2609,2519
2017/7/8,2520,2571
2017/7/9,2573,2518
2017/8/1,2871,2718
2017/8/10,3342,3381
2017/8/11,3374,3651
2017/8/12,3651,3885
2017/8/13,3880,4073
2017/8/14,4066,4325
2017/8/15,4327,4182
2017/8/16,4200,4377
2017/8/17,4384,4332
2017/8/18,4324,4161
2017/8/19,4138,4194
2017/8/2,2727,2711
2017/8/20,4189,4088
2017/8/21,4090,4002
2017/8/22,3998,4101
2017/8/23,4089,4152
2017/8/24,4138,4335
2017/8/25,4333,4372
2017/8/26,4372,4352
2017/8/27,4345,4383
2017/8/28,4384,4383
2017/8/29,4389,4579
2017/8/3,2710,2805
2017/8/30,4570,4565
2017/8/31,4556,4703
2017/8/4,2807,2896
2017/8/5,2898,3253
2017/8/6,3258,3214
2017/8/7,3213,3379
2017/8/8,3370,3420
2017/8/9,3420,3342
2017/9/1,4702,4892
2017/9/10,4229,4123
2017/9/11,4122,4161
2017/9/12,4169,4131
2017/9/13,4132,3883
2017/9/14,3875,3155
2017/9/15,3166,3638
2017/9/16,3638,3625
2017/9/17,3606,3583
2017/9/18,3591,4065
2017/9/19,4074,3925
2017/9/2,4901,4579
2017/9/20,3916,3906
2017/9/21,3901,3631
2017/9/22,3628,3631
2017/9/23,3630,3792
2017/9/24,3796,3683
2017/9/25,3682,3926
2017/9/26,3928,3892
2017/9/27,3893,4201
2017/9/28,4197,4175
2017/9/29,4172,4163
2017/9/3,4585,4583
2017/9/30,4166,4339
2017/9/4,4592,4236
2017/9/5,4228,4377
2017/9/6,4377,4597
2017/9/7,4589,4600
2017/9/8,4605,4229
2017/9/9,4230,4226
2018/1/1,14112,13657
2018/1/10,14589,14973
2018/1/11,14968,13406
2018/1/12,13454,13981
2018/1/13,13952,14360
2018/1/14,14371,13772
2018/1/15,13767,13820
2018/1/16,13836,11491
2018/1/17,11431,11189
2018/1/18,11199,11475
2018/1/19,11430,11607
2018/1/2,13625,14982
2018/1/20,11656,12899
2018/1/21,12889,11600
2018/1/22,11633,10931
2018/1/23,10945,10868
2018/1/24,10903,11359
2018/1/25,11422,11259
2018/1/26,11256,11171
2018/1/27,11175,11441
2018/1/28,11475,11786
2018/1/29,11756,11296
2018/1/3,14978,15201
2018/1/30,11307,10106
2018/1/31,10108,10221
2018/1/4,15271,15599
2018/1/5,15477,17430
2018/1/6,17462,17527
2018/1/7,17527,16478
2018/1/8,16476,15170
2018/1/9,15124,14595
2018/10/1,6620,6590
2018/10/10,6640,6586
2018/10/11,6587,6256
2018/10/12,6239,6275
2018/10/13,6278,6286
2018/10/14,6288,6291
2018/10/15,6293,6597
2018/10/16,6601,6596
2018/10/17,6591,6544
2018/10/18,6542,6477
2018/10/19,6478,6465
2018/10/2,6593,6556
2018/10/20,6461,6489
2018/10/21,6490,6482
2018/10/22,6486,6487
2018/10/23,6472,6476
2018/10/24,6479,6496
2018/10/25,6485,6476
2018/10/26,6468,6475
2018/10/27,6481,6480
2018/10/28,6483,6486
2018/10/29,6492,6333
2018/10/3,6554,6503
2018/10/30,6337,6334
2018/10/31,6337,6318
2018/10/4,6498,6577
2018/10/5,6574,6622
2018/10/6,6622,6588
2018/10/7,6591,6603
2018/10/8,6600,6652
2018/10/9,6653,6643
2018/11/1,6318,6378
2018/11/10,6386,6409
2018/11/11,6414,6411
2018/11/12,6412,6371
2018/11/13,6373,6359
2018/11/14,6351,5738
2018/11/15,5736,5648
2018/11/16,5645,5576
2018/11/17,5579,5554
2018/11/18,5560,5624
2018/11/19,5621,4871
2018/11/2,6379,6388
2018/11/20,4864,4452
2018/11/21,4466,4602
2018/11/22,4612,4366
2018/11/23,4361,4347
2018/11/24,4348,3881
2018/11/25,3881,4010
2018/11/26,4015,3779
2018/11/27,3766,3821
2018/11/28,3822,4257
2018/11/29,4269,4279
2018/11/3,6387,6361
2018/11/30,4289,4017
2018/11/4,6365,6376
2018/11/5,6364,6420
2018/11/6,6433,6461
2018/11/7,6469,6530
2018/11/8,6522,6454
2018/11/9,6443,6386
2018/12/1,4024,4215
2018/12/10,3612,3503
2018/12/11,3498,3425
2018/12/12,3421,3487
2018/12/13,3488,3314
2018/12/14,3312,3242
2018/12/15,3244,3237
2018/12/16,3236,3253
2018/12/17,3253,3546
2018/12/18,3545,3696
2018/12/19,3707,3746
2018/12/2,4201,4140
2018/12/20,3742,4134
2018/12/21,4134,3897
2018/12/22,3898,4014
2018/12/23,4021,3999
2018/12/24,4000,4079
2018/12/25,4081,3815
2018/12/26,3820,3857
2018/12/27,3855,3655
2018/12/28,3653,3924
2018/12/29,3932,3820
2018/12/3,4147,3894
2018/12/30,3822,3866
2018/12/31,3867,3743
2018/12/4,3886,3957
2018/12/5,3959,3754
2018/12/6,3754,3521
2018/12/7,3513,3420
2018/12/8,3422,3476
2018/12/9,3473,3614
2018/2/1,10237,9171
2018/2/10,8720,8622
2018/2/11,8616,8130
2018/2/12,8141,8927
2018/2/13,8927,8598
2018/2/14,8600,9495
2018/2/15,9488,10166
2018/2/16,10136,10234
2018/2/17,10208,11113
2018/2/18,11123,10552
2018/2/19,10553,11225
2018/2/2,9142,8831
2018/2/20,11232,11404
2018/2/21,11372,10690
2018/2/22,10660,10005
2018/2/23,9937,10301
2018/2/24,10288,9813
2018/2/25,9796,9665
2018/2/26,9669,10367
2018/2/27,10394,10726
2018/2/28,10687,10398
2018/2/3,8852,9175
2018/2/4,9176,8277
2018/2/5,8271,6955
2018/2/6,7052,7754
2018/2/7,7755,7621
2018/2/8,7638,8266
2018/2/9,8272,8737
2018/3/1,10385,10951
2018/3/10,9351,8866
2018/3/11,8853,9579
2018/3/12,9603,9205
2018/3/13,9173,9195
2018/3/14,9215,8270
2018/3/15,8291,8301
2018/3/16,8323,8338
2018/3/17,8322,7917
2018/3/18,7891,8224
2018/3/19,8344,8631
2018/3/2,10977,11086
2018/3/20,8620,8913
2018/3/21,8937,8929
2018/3/22,8939,8728
2018/3/23,8736,8880
2018/3/24,8902,8668
2018/3/25,8613,8496
2018/3/26,8498,8209
2018/3/27,8200,7833
2018/3/28,7837,7954
2018/3/29,7979,7166
2018/3/3,11102,11490
2018/3/30,7171,6891
2018/3/31,6892,6974
2018/3/4,11497,11513
2018/3/5,11532,11573
2018/3/6,11500,10780
2018/3/7,10804,9966
2018/3/8,9951,9395
2018/3/9,9415,9338
2018/4/1,7003,6844
2018/4/10,6795,6835
2018/4/11,6843,6968
2018/4/12,6955,7889
2018/4/13,7901,7896
2018/4/14,7875,7986
2018/4/15,7999,8329
2018/4/16,8338,8059
2018/4/17,8072,7902
2018/4/18,7944,8163
2018/4/19,8159,8294
2018/4/2,6845,7084
2018/4/20,8287,8846
2018/4/21,8849,8896
2018/4/22,8925,8802
2018/4/23,8794,8931
2018/4/24,8934,9698
2018/4/25,9701,8846
2018/4/26,8867,9282
2018/4/27,9291,8987
2018/4/28,8939,9348
2018/4/29,9346,9419
2018/4/3,7102,7456
2018/4/30,9426,9241
2018/4/4,7456,6854
2018/4/5,6849,6811
2018/4/6,6816,6636
2018/4/7,6631,6911
2018/4/8,6920,7024
2018/4/9,7044,6771
2018/5/1,9251,9119
2018/5/10,9326,9044
2018/5/11,9053,8441
2018/5/12,8441,8505
2018/5/13,8515,8724
2018/5/14,8713,8717
2018/5/15,8705,8510
2018/5/16,8504,8369
2018/5/17,8370,8094
2018/5/18,8092,8251
2018/5/19,8256,8247
2018/5/2,9105,9236
2018/5/20,8247,8513
2018/5/21,8522,8419
2018/5/22,8420,8042
2018/5/23,8037,7558
2018/5/24,7561,7587
2018/5/25,7592,7480
2018/5/26,7486,7356
2018/5/27,7362,7368
2018/5/28,7371,7136
2018/5/29,7129,7473
2018/5/3,9234,9744
2018/5/30,7470,7407
2018/5/31,7406,7494
2018/5/4,9696,9701
2018/5/5,9700,9858
2018/5/6,9845,9655
2018/5/7,9646,9373
2018/5/8,9381,9235
2018/5/9,9224,9325
2018/6/1,7501,7541
2018/6/10,7500,6786
2018/6/11,6799,6907
2018/6/12,6906,6582
2018/6/13,6597,6350
2018/6/14,6343,6675
2018/6/15,6674,6457
2018/6/16,6455,6550
2018/6/17,6546,6499
2018/6/18,6510,6735
2018/6/19,6742,6770
2018/6/2,7537,7643
2018/6/20,6771,6777
2018/6/21,6780,6730
2018/6/22,6738,6084
2018/6/23,6090,6162
2018/6/24,6164,6173
2018/6/25,6172,6249
2018/6/26,6254,6094
2018/6/27,6084,6157
2018/6/28,6153,5903
2018/6/29,5898,6218
2018/6/3,7632,7720
2018/6/30,6214,6404
2018/6/4,7723,7514
2018/6/5,7501,7634
2018/6/6,7626,7654
2018/6/7,7651,7678
2018/6/8,7685,7625
2018/6/9,7633,7532
2018/7/1,6412,6386
2018/7/10,6739,6330
2018/7/11,6331,6395
2018/7/12,6397,6229
2018/7/13,6235,6238
2018/7/14,6248,6276
2018/7/15,6273,6360
2018/7/16,6357,6742
2018/7/17,6740,7321
2018/7/18,7315,7371
2018/7/19,7378,7467
2018/7/2,6380,6614
2018/7/20,7467,7354
2018/7/21,7353,7419
2018/7/22,7418,7418
2018/7/23,7415,7711
2018/7/24,7717,8424
2018/7/25,8380,8181
2018/7/26,8177,7952
2018/7/27,7950,8165
2018/7/28,8169,8192
2018/7/29,8206,8218
2018/7/3,6597,6530
2018/7/30,8222,8180
2018/7/31,8181,7780
2018/7/4,6551,6598
2018/7/5,6600,6639
2018/7/6,6639,6674
2018/7/7,6669,6857
2018/7/8,6858,6774
2018/7/9,6775,6742
2018/8/1,7769,7625
2018/8/10,6571,6185
2018/8/11,6186,6296
2018/8/12,6284,6323
2018/8/13,6341,6298
2018/8/14,6288,6200
2018/8/15,6221,6309
2018/8/16,6294,6335
2018/8/17,6341,6581
2018/8/18,6583,6424
2018/8/19,6423,6506
2018/8/2,7634,7567
2018/8/20,6501,6309
2018/8/21,6301,6489
2018/8/22,6486,6377
2018/8/23,6371,6535
2018/8/24,6552,6720
2018/8/25,6720,6763
2018/8/26,6755,6707
2018/8/27,6711,6885
2018/8/28,6891,7096
2018/8/29,7092,7047
2018/8/3,7562,7434
2018/8/30,7044,6978
2018/8/31,6974,7038
2018/8/4,7439,7033
2018/8/5,7031,7068
2018/8/6,7063,6952
2018/8/7,6958,6753
2018/8/8,6747,6306
2018/8/9,6306,6568
2018/9/1,7045,7193
2018/9/10,6302,6330
2018/9/11,6332,6321
2018/9/12,6317,6352
2018/9/13,6354,6517
2018/9/14,6515,6513
2018/9/15,6509,6543
2018/9/16,6537,6517
2018/9/17,6514,6281
2018/9/18,6281,6371
2018/9/19,6372,6399
2018/9/2,7190,7273
2018/9/20,6399,6520
2018/9/21,6514,6735
2018/9/22,6735,6722
2018/9/23,6715,6711
2018/9/24,6705,6595
2018/9/25,6604,6446
2018/9/26,6453,6495
2018/9/27,6495,6677
2018/9/28,6679,6644
2018/9/29,6643,6602
2018/9/3,7279,7260
2018/9/30,6605,6626
2018/9/4,7263,7362
2018/9/5,7361,6793
2018/9/6,6755,6529
2018/9/7,6529,6467
2018/9/8,6460,6226
2018/9/9,6223,6301
2019/1/1,3747,3844
2019/1/10,4034,3679
2019/1/11,3674,3687
2019/1/12,3687,3661
2019/1/13,3659,3553
2019/1/14,3557,3706
2019/1/15,3704,3631
2019/1/16,3632,3655
2019/1/17,3652,3679
2019/1/18,3678,3658
2019/1/19,3652,3729
2019/1/2,3849,3943
2019/1/20,3725,3601
2019/1/21,3600,3576
2019/1/22,3575,3605
2019/1/23,3606,3585
2019/1/24,3585,3601
2019/1/25,3607,3600
2019/1/26,3600,3602
2019/1/27,3605,3584
2019/1/28,3584,3470
2019/1/29,3469,3448
2019/1/3,3931,3837
2019/1/30,3444,3486
2019/1/31,3485,3458
2019/1/4,3832,3858
2019/1/5,3852,3845
2019/1/6,3837,4077
2019/1/7,4079,4025
2019/1/8,4028,4031
2019/1/9,4032,4035
2019/10/1,8300,8343
2019/10/10,8585,8586
2019/10/11,8585,8322
2019/10/12,8316,8337
2019/10/13,8337,8321
2019/10/14,8321,8375
2019/10/15,8373,8205
2019/10/16,8205,8048
2019/10/17,8048,8104
2019/10/18,8101,7973
2019/10/19,7974,7989
2019/10/2,8344,8393
2019/10/20,7998,8222
2019/10/21,8225,8244
2019/10/22,8243,8078
2019/10/23,8076,7515
2019/10/24,7510,7493
2019/10/25,7491,8661
2019/10/26,8668,9245
2019/10/27,9242,9552
2019/10/28,9565,9256
2019/10/29,9248,9428
2019/10/3,8391,8260
2019/10/30,9422,9206
2019/10/31,9202,9200
2019/10/4,8259,8206
2019/10/5,8210,8152
2019/10/6,8150,7988
2019/10/7,7989,8246
2019/10/8,8247,8229
2019/10/9,8230,8596
2019/11/1,9194,9261
2019/11/10,8812,9056
2019/11/11,9057,8758
2019/11/12,8760,8816
2019/11/13,8812,8808
2019/11/14,8812,8708
2019/11/15,8706,8492
2019/11/16,8491,8551
2019/11/17,8549,8578
2019/11/18,8574,8309
2019/11/19,8305,8206
2019/11/2,9260,9325
2019/11/20,8204,8027
2019/11/21,8024,7643
2019/11/22,7644,7297
2019/11/23,7296,7398
2019/11/24,7399,7048
2019/11/25,7040,7146
2019/11/26,7145,7218
2019/11/27,7221,7532
2019/11/28,7537,7463
2019/11/29,7467,7761
2019/11/3,9325,9235
2019/11/30,7764,7570
2019/11/4,9236,9413
2019/11/5,9413,9343
2019/11/6,9341,9361
2019/11/7,9352,9268
2019/11/8,9265,8805
2019/11/9,8809,8814
2019/12/1,7572,7424
2019/12/10,7397,7278
2019/12/11,7277,7217
2019/12/12,7217,7243
2019/12/13,7245,7270
2019/12/14,7269,7125
2019/12/15,7124,7152
2019/12/16,7154,6932
2019/12/17,6931,6641
2019/12/18,6648,7277
2019/12/19,7278,7203
2019/12/2,7424,7322
2019/12/20,7209,7219
2019/12/21,7221,7191
2019/12/22,7191,7512
2019/12/23,7509,7356
2019/12/24,7354,7323
2019/12/25,7326,7275
2019/12/26,7275,7239
2019/12/27,7238,7290
2019/12/28,7289,7318
2019/12/29,7318,7423
2019/12/3,7324,7320
2019/12/30,7420,7293
2019/12/31,7294,7194
2019/12/4,7320,7252
2019/12/5,7253,7448
2019/12/6,7451,7547
2019/12/7,7547,7556
2019/12/8,7551,7564
2019/12/9,7562,7401
2019/2/1,3461,3488
2019/2/10,3673,3690
2019/2/11,3696,3648
2019/2/12,3643,3654
2019/2/13,3654,3632
2019/2/14,3631,3617
2019/2/15,3617,3621
2019/2/16,3615,3630
2019/2/17,3633,3674
2019/2/18,3671,3916
2019/2/19,3912,3947
2019/2/2,3485,3521
2019/2/20,3947,4000
2019/2/21,4000,3954
2019/2/22,3952,4006
2019/2/23,3999,4143
2019/2/24,4145,3810
2019/2/25,3807,3883
2019/2/26,3879,3854
2019/2/27,3857,3851
2019/2/28,3848,3855
2019/2/3,3516,3464
2019/2/4,3467,3459
2019/2/5,3455,3466
2019/2/6,3469,3414
2019/2/7,3415,3399
2019/2/8,3401,3667
2019/2/9,3672,3671
2019/3/1,3854,3860
2019/3/10,3966,3952
2019/3/11,3954,3905
2019/3/12,3904,3909
2019/3/13,3913,3907
2019/3/14,3906,3924
2019/3/15,3927,3961
2019/3/16,3964,4049
2019/3/17,4048,4025
2019/3/18,4030,4033
2019/3/19,4033,4071
2019/3/2,3855,3864
2019/3/20,4071,4087
2019/3/21,4084,4029
2019/3/22,4029,4024
2019/3/23,4023,4036
2019/3/24,4035,4022
2019/3/25,4024,3963
2019/3/26,3969,3985
2019/3/27,3984,4087
2019/3/28,4088,4069
2019/3/29,4068,4098
2019/3/3,3862,3847
2019/3/30,4092,4107
2019/3/31,4105,4105
2019/3/4,3845,3762
2019/3/5,3760,3896
2019/3/6,3897,3904
2019/3/7,3903,3911
2019/3/8,3913,3901
2019/3/9,3895,3963
2019/4/1,4105,4158
2019/4/10,5204,5325
2019/4/11,5325,5064
2019/4/12,5061,5090
2019/4/13,5089,5097
2019/4/14,5096,5168
2019/4/15,5167,5067
2019/4/16,5067,5236
2019/4/17,5236,5252
2019/4/18,5251,5298
2019/4/19,5298,5304
2019/4/2,4157,4880
2019/4/20,5304,5338
2019/4/21,5336,5315
2019/4/22,5312,5399
2019/4/23,5399,5572
2019/4/24,5572,5465
2019/4/25,5467,5211
2019/4/26,5210,5279
2019/4/27,5279,5268
2019/4/28,5272,5285
2019/4/29,5285,5247
2019/4/3,4880,4973
2019/4/30,5248,5351
2019/4/4,4971,4923
2019/4/5,4923,5037
2019/4/6,5037,5060
2019/4/7,5063,5199
2019/4/8,5200,5290
2019/4/9,5290,5205
2019/5/1,5351,5403
2019/5/10,6176,6379
2019/5/11,6380,7205
2019/5/12,7204,6972
2019/5/13,6971,7815
2019/5/14,7808,7994
2019/5/15,7989,8205
2019/5/16,8195,7885
2019/5/17,7887,7344
2019/5/18,7342,7271
2019/5/19,7268,8198
2019/5/2,5402,5505
2019/5/20,8197,7978
2019/5/21,7978,7963
2019/5/22,7956,7680
2019/5/23,7677,7882
2019/5/24,7882,7987
2019/5/25,7992,8053
2019/5/26,8055,8673
2019/5/27,8674,8806
2019/5/28,8803,8720
2019/5/29,8719,8659
2019/5/3,5506,5768
2019/5/30,8662,8319
2019/5/31,8320,8575
2019/5/4,5769,5831
2019/5/5,5831,5796
2019/5/6,5792,5747
2019/5/7,5746,5830
2019/5/8,5849,5982
2019/5/9,5982,6175
2019/6/1,8574,8564
2019/6/10,7692,8000
2019/6/11,8004,7928
2019/6/12,7925,8146
2019/6/13,8146,8231
2019/6/14,8231,8694
2019/6/15,8690,8838
2019/6/16,8841,8994
2019/6/17,8989,9320
2019/6/18,9335,9082
2019/6/19,9079,9274
2019/6/2,8565,8743
2019/6/20,9273,9527
2019/6/21,9525,10145
2019/6/22,10176,10702
2019/6/23,10697,10855
2019/6/24,10854,11011
2019/6/25,11007,11791
2019/6/26,11779,13016
2019/6/27,13017,11183
2019/6/28,11162,12407
2019/6/29,12401,11959
2019/6/3,8742,8209
2019/6/30,11932,10817
2019/6/4,8211,7708
2019/6/5,7704,7824
2019/6/6,7820,7822
2019/6/7,7827,8044
2019/6/8,8037,7954
2019/6/9,7950,7688
2019/7/1,10797,10583
2019/7/10,12572,12157
2019/7/11,12140,11359
2019/7/12,11354,11816
2019/7/13,11813,11392
2019/7/14,11381,10256
2019/7/15,10258,10895
2019/7/16,10897,9478
2019/7/17,9471,9694
2019/7/18,9699,10666
2019/7/19,10654,10531
2019/7/2,10589,10802
2019/7/20,10526,10767
2019/7/21,10778,10599
2019/7/22,10597,10343
2019/7/23,10347,9901
2019/7/24,9888,9812
2019/7/25,9809,9912
2019/7/26,9913,9870
2019/7/27,9871,9478
2019/7/28,9492,9553
2019/7/29,9548,9519
2019/7/3,10818,11961
2019/7/30,9522,9607
2019/7/31,9604,10086
2019/7/4,11973,11215
2019/7/5,11203,10978
2019/7/6,10983,11209
2019/7/7,11218,11451
2019/7/8,11447,12286
2019/7/9,12284,12574
2019/8/1,10077,10400
2019/8/10,11862,11354
2019/8/11,11350,11524
2019/8/12,11528,11383
2019/8/13,11385,10896
2019/8/14,10889,10052
2019/8/15,10038,10312
2019/8/16,10319,10374
2019/8/17,10359,10232
2019/8/18,10233,10346
2019/8/19,10350,10916
2019/8/2,10402,10518
2019/8/20,10916,10763
2019/8/21,10765,10138
2019/8/22,10143,10131
2019/8/23,10136,10408
2019/8/24,10408,10160
2019/8/25,10161,10139
2019/8/26,10126,10371
2019/8/27,10373,10186
2019/8/28,10203,9754
2019/8/29,9757,9510
2019/8/3,10519,10822
2019/8/30,9515,9598
2019/8/31,9598,9631
2019/8/4,10822,10970
2019/8/5,10961,11806
2019/8/6,11812,11478
2019/8/7,11476,11942
2019/8/8,11954,11966
2019/8/9,11953,11863
2019/9/1,9631,9758
2019/9/10,10336,10116
2019/9/11,10123,10178
2019/9/12,10177,10410
2019/9/13,10415,10361
2019/9/14,10345,10358
2019/9/15,10356,10348
2019/9/16,10347,10277
2019/9/17,10282,10241
2019/9/18,10248,10198
2019/9/19,10201,10266
2019/9/2,9757,10347
2019/9/20,10266,10182
2019/9/21,10184,10020
2019/9/22,10024,10070
2019/9/23,10068,9729
2019/9/24,9729,8621
2019/9/25,8603,8487
2019/9/26,8488,8119
2019/9/27,8113,8252
2019/9/28,8251,8246
2019/9/29,8246,8104
2019/9/3,10346,10624
2019/9/30,8104,8294
2019/9/4,10621,10594
2019/9/5,10588,10576
2019/9/6,10578,10353
2019/9/7,10354,10517
2019/9/8,10518,10441
2019/9/9,10443,10335
2020/1/1,7195,7200
2020/1/10,7878,8167
2020/1/11,8162,8038
2020/1/12,8033,8192
2020/1/13,8190,8144
2020/1/14,8141,8828
2020/1/15,8825,8807
2020/1/16,8812,8724
2020/1/17,8725,8929
2020/1/18,8927,8943
2020/1/19,8941,8706
2020/1/2,7203,6985
2020/1/20,8705,8658
2020/1/21,8659,8746
2020/1/22,8744,8681
2020/1/23,8681,8407
2020/1/24,8406,8445
2020/1/25,8440,8368
2020/1/26,8364,8597
2020/1/27,8597,8910
2020/1/28,8913,9359
2020/1/29,9357,9317
2020/1/3,6984,7345
2020/1/30,9316,9509
2020/1/31,9508,9351
2020/1/4,7345,7411
2020/1/5,7410,7411
2020/1/6,7410,7769
2020/1/7,7769,8164
2020/1/8,8162,8080
2020/1/9,8082,7879
2020/2/1,9346,9393
2020/2/10,10116,9857
2020/2/11,9856,10208
2020/2/12,10202,10326
2020/2/13,10324,10214
2020/2/14,10212,10312
2020/2/15,10314,9889
2020/2/16,9889,9934
2020/2/17,9937,9690
2020/2/18,9691,10142
