1587875100,7553.646331,7546.2125
1587875400,7549.929416,7542.96
1587875700,7546.444708,7546.1675
1587876000,7546.306104,7551.8175
1587876300,7549.061802,7550.755
1587876600,7549.908401,7551.2
1587876900,7550.5542,7554.2975
1587877200,7552.42585,7553.575
1587877500,7553.000425,7551.3175
1587877800,7552.158963,7549.1225
1587878100,7550.640731,7543.235
1587878400,7546.937866,7536.215
1587878700,7541.576433,7535.6225
1587879000,7538.599466,7538.0025
1587879300,7538.300983,7536.0825
1587879600,7537.191742,7537.5975
1587879900,7537.394621,7539.09
1587880200,7538.24231,7537.32
1587880500,7537.781155,7534.0525
1587880800,7535.916828,7532.6325
1587881100,7534.274664,7539.4675
1587881400,7536.871082,7544.635
1587881700,7540.753041,7543.8125
1587882000,7542.28277,7544.3525
1587882300,7543.317635,7547.5025
1587882600,7545.410068,7546.46
1587882900,7545.935034,7543.5975
1587883200,7544.766267,7545.3775
1587883500,7545.071883,7547.2475
1587883800,7546.159692,7544.8875
1587884100,7545.523596,7547.3575
1587884400,7546.440548,7552.44
1587884700,7549.440274,7554.455
1587885000,7551.947637,7553.55
1587885300,7552.748818,7553.11
1587885600,7552.929409,7552.53
1587885900,7552.729705,7548.395
1587886200,7550.562352,7546.955
1587886500,7548.758676,7545.71
1587886800,7547.234338,7543.93
1587887100,7545.582169,7543.8375
1587887400,7544.709835,7543.76
1587887700,7544.234917,7547.1125
1587888000,7545.673709,7547.715
1587888300,7546.694354,7546.7325
1587888600,7546.713427,7545.005
1587888900,7545.859214,7542.8975
1587889200,7544.378357,7539.855
1587889500,7542.116678,7537.885
1587889800,7540.000839,7536.2125
1587890100,7538.10667,7541.2375
1587890400,7539.672085,7546.1225
1587890700,7542.897292,7550.3725
1587891000,7546.634896,7550.7
1587891300,7548.667448,7550.46
1587891600,7549.563724,7553.0075
1587891900,7551.285612,7553.0675
1587892200,7552.176556,7558.81
1587892500,7555.493278,7564.9
1587892800,7560.196639,7565.645
1587893100,7562.92082,7564.9725
1587893400,7563.94666,7566.205
1587893700,7565.07583,7560.575
1587894000,7562.825415,7565.4475
1587894300,7564.136457,7577.175
1587894600,7570.655729,7583.6975
1587894900,7577.176614,7579.9025
1587895200,7578.539557,7584.6425
1587895500,7581.591029,7579.2575
1587895800,7580.424264,7577.24
1587896100,7578.832132,7583.225
1587896400,7581.028566,7584.2475
1587896700,7582.638033,7579.77
1587897000,7581.204017,7580.16
1587897300,7580.682008,7586.18
1587897600,7583.431004,7592.3275
1587897900,7587.879252,7617.32
1587898200,7602.599626,7627.6975
1587898500,7615.148563,7638.6875
1587898800,7626.918032,7639.35
1587899100,7633.134016,7646.1925
1587899400,7639.663258,7660.3875
1587899700,7650.025379,7661.33
1587900000,7655.677689,7642.195
1587900300,7648.936345,7645.015
1587900600,7646.975672,7647.9725
1587900900,7647.474086,7643.4575
1587901200,7645.465793,7647.975
1587901500,7646.720397,7656.5525
1587901800,7651.636448,7652.7975
1587902100,7652.216974,7656.225
1587902400,7654.220987,7649.2
1587902700,7651.710494,7644.1075
1587903000,7647.908997,7644.6875
1587903300,7646.298248,7640.54
1587903600,7643.419124,7634.39
1587903900,7638.904562,7634.615
1587904200,7636.759781,7643.0925
1587904500,7639.926141,7649.48
1587904800,7644.70307,7652.185
1587905100,7648.444035,7658.805
1587905400,7653.624518,7655.325
1587905700,7654.474759,7645.5875
1587906000,7650.031129,7650.66
1587906300,7650.345565,7657.4225
1587906600,7653.884032,7663.805
1587906900,7658.844516,7669.885
1587907200,7664.364758,7663.4025
1587907500,7663.883629,7647.83
1587907800,7655.856815,7654.57
1587908100,7655.213407,7660.1225
1587908400,7657.667954,7666.8725
1587908700,7662.270227,7671.9425
1587909000,7667.106363,7669.1175
1587909300,7668.111932,7676.475
1587909600,7672.293466,7673.2025
1587909900,7672.747983,7660.355
1587910200,7666.551491,7662.145
1587910500,7664.348246,7660.225
1587910800,7662.286623,7659.5125
1587911100,7660.899561,7660.5975
1587911400,7660.748531,7665.82
1587911700,7663.284265,7664.485
1587912000,7663.884633,7656.4825
1587912300,7660.183566,7650.0225
1587912600,7655.103033,7641.22
1587912900,7648.161517,7641.7175
1587913200,7644.939508,7632.8875
1587913500,7638.913504,7577.8825
1587913800,7608.398002,7540.5175
1587914100,7574.457751,7550.615
1587914400,7562.536376,7553.01
1587914700,7557.773188,7545.87
1587915000,7551.821594,7555.4575
1587915300,7553.639547,7555.4075
1587915600,7554.523523,7555.0625
1587915900,7554.793012,7561.5775
1587916200,7558.185256,7560.065
1587916500,7559.125128,7551.1025
1587916800,7555.113814,7545.8475
1587917100,7550.480657,7556.2175
1587917400,7553.349078,7560.9425
1587917700,7557.145789,7571.355
1587918000,7564.250395,7571.3275
1587918300,7567.788947,7567.2825
1587918600,7567.535724,7566.49
1587918900,7567.012862,7575.15
1587919200,7571.081431,7577.055
1587919500,7574.068215,7571.555
1587919800,7572.811608,7573.3025
1587920100,7573.057054,7567.985
1587920400,7570.521027,7564.51
1587920700,7567.515513,7561.075
1587921000,7564.295257,7565.9225
1587921300,7565.108878,7569.1725
1587921600,7567.140689,7571.7375
1587921900,7569.439095,7571.7675
1587922200,7570.603297,7573.01
1587922500,7571.806649,7573.61
1587922800,7572.708324,7571.67
1587923100,7572.189162,7577.545
1587923400,7574.867081,7580.96
1587923700,7577.913541,7582.1525
1587924000,7580.03302,7588.7975
1587924300,7584.41526,7600.16
1587924600,7592.28763,7601.455
1587924900,7596.871315,7607.67
1587925200,7602.270658,7614.73
1587925500,7608.500329,7613.8475
1587925800,7611.173914,7617.51
1587926100,7614.341957,7621.1625
1587926400,7617.752229,7622.68
1587926700,7620.216114,7618.5375
1587927000,7619.376807,7625.115
1587927300,7622.245904,7626.9225
1587927600,7624.584202,7618.885
1587927900,7621.734601,7614.43
1587928200,7618.0823,7616.275
1587928500,7617.17865,7619.265
1587928800,7618.221825,7620.3975
1587929100,7619.309663,7619.2825
1587929400,7619.296081,7618.0075
1587929700,7618.651791,7617.73
1587930000,7618.190895,7617.7075
1587930300,7617.949198,7625.225
1587930600,7621.587099,7632.3375
1587930900,7626.962299,7642.5575
1587931200,7634.7599,7643.785
1587931500,7639.27245,7638.665
1587931800,7638.968725,7641.73
1587932100,7640.349362,7646.185
1587932400,7643.267181,7645.5625
1587932700,7644.414841,7642.4525
1587933000,7643.43367,7641.1175
1587933300,7642.275585,7639.0975
1587933600,7640.686543,7632.6525
1587933900,7636.669521,7636.7775
1587934200,7636.723511,7639.29
1587934500,7638.006755,7640.7775
1587934800,7639.392128,7647.25
1587935100,7643.321064,7647.6675
1587935400,7645.494282,7637.0225
1587935700,7641.258391,7632.29
1587936000,7636.774195,7640.1925
1587936300,7638.483348,7635.41
1587936600,7636.946674,7631
1587936900,7633.973337,7620.7325
1587937200,7627.352918,7616.4175
1587937500,7621.885209,7626.48
1587937800,7624.182605,7623.88
1587938100,7624.031302,7623.3025
1587938400,7623.666901,7624.34
1587938700,7624.003451,7603.1875
1587939000,7613.595475,7593.77
1587939300,7603.682738,7589.15
1587939600,7596.416369,7596.1825
1587939900,7596.299434,7607.65
1587940200,7601.974717,7606.9375
1587940500,7604.456109,7598.0975
1587940800,7601.276804,7595.1875
1587941100,7598.232152,7598.155
1587941400,7598.193576,7603.325
1587941700,7600.759288,7610.28
1587942000,7605.519644,7616.005
1587942300,7610.762322,7627.6025
1587942600,7619.182411,7638.5575
1587942900,7628.869956,7637.42
1587943200,7633.144978,7637.98
1587943500,7635.562489,7649.4325
1587943800,7642.497494,7665.1525
1587944100,7653.824997,7674.4375
1587944400,7664.131249,7671.4025
1587944700,7667.766874,7675.6925
1587945000,7671.729687,7679.8625
1587945300,7675.796094,7687.755
1587945600,7681.775547,7719.785
1587945900,7700.780273,7726.4225
1587946200,7713.601387,7726.0675
1587946500,7719.834443,7731.025
1587946800,7725.429722,7750.3125
1587947100,7737.871111,7756.6225
1587947400,7747.246805,7753.865
1587947700,7750.555903,7738.7875
1587948000,7744.671701,7723.1725
1587948300,7733.922101,7725.07
1587948600,7729.49605,7726.935
1587948900,7728.215525,7732.7325
1587949200,7730.474013,7743.6275
1587949500,7737.050756,7741.405
1587949800,7739.227878,7754.0425
1587950100,7746.635189,7720.645
1587950400,7733.640095,7701.065
1587950700,7717.352547,7722.7675
1587951000,7720.060024,7728.3475
1587951300,7724.203762,7721.4375
1587951600,7722.820631,7702.7575
1587951900,7712.789065,7689.8125
1587952200,7701.300783,7694.3925
1587952500,7697.846641,7698.8975
1587952800,7698.372071,7703.555
1587953100,7700.963535,7716.07
1587953400,7708.516768,7709.62
1587953700,7709.068384,7701.94
1587954000,7705.504192,7696.0125
1587954300,7700.758346,7704.89
1587954600,7702.824173,7713.5
1587954900,7708.162086,7718.655
1587955200,7713.408543,7721.1075
1587955500,7717.258022,7727.3375
1587955800,7722.297761,7731.3025
1587956100,7726.80013,7732.3
1587956400,7729.550065,7741.5225
1587956700,7735.536283,7739.4725
1587957000,7737.504391,7733.975
1587957300,7735.739696,7727.275
1587957600,7731.507348,7728.96
1587957900,7730.233674,7733.9375
1587958200,7732.085587,7742.465
1587958500,7737.275293,7742.8275
1587958800,7740.051397,7735.4675
1587959100,7737.759448,7735.135
1587959400,7736.447224,7734.87
1587959700,7735.658612,7729.8775
1587960000,7732.768056,7727.3075
1587960300,7730.037778,7717.2525
1587960600,7723.645139,7713.3975
1587960900,7718.52132,7717.9
1587961200,7718.21066,7722.275
1587961500,7720.24283,7711.085
1587961800,7715.663915,7715.625
1587962100,7715.644457,7726.4875
1587962400,7721.065979,7730.255
1587962700,7725.660489,7733.4075
1587963000,7729.533995,7733.1925
1587963300,7731.363247,7728.92
1587963600,7730.141624,7733.525
1587963900,7731.833312,7740.1425
1587964200,7735.987906,7733.595
1587964500,7734.791453,7723.8375
1587964800,7729.314476,7721.6225
1587965100,7725.468488,7725.89
1587965400,7725.679244,7734.6375
1587965700,7730.158372,7730.9425
1587966000,7730.550436,7726
1587966300,7728.275218,7717.88
1587966600,7723.077609,7708.9575
1587966900,7716.017555,7697.3775
1587967200,7706.697527,7691.965
1587967500,7699.331264,7700.615
1587967800,7699.973132,7703.68
1587968100,7701.826566,7685.5025
1587968400,7693.664533,7675.3375
1587968700,7684.501016,7679.1225
1587969000,7681.811758,7667.755
1587969300,7674.783379,7671.015
1587969600,7672.89919,7675.025
1587969900,7673.962095,7674.985
1587970200,7674.473547,7673.6325
1587970500,7674.053024,7656.305
1587970800,7665.179012,7648.25
1587971100,7656.714506,7659.8
1587971400,7658.257253,7672.22
1587971700,7665.238626,7678.235
1587972000,7671.736813,7676.245
1587972300,7673.990907,7677.3225
1587972600,7675.656703,7674.9525
1587972900,7675.304602,7681.305
1587973200,7678.304801,7684.7625
1587973500,7681.53365,7686.94
1587973800,7684.236825,7685.765
1587974100,7685.000913,7690.7175
1587974400,7687.859206,7710.5525
1587974700,7699.205853,7724.3925
1587975000,7711.799177,7720.3125
1587975300,7716.055838,7724.3125
1587975600,7720.184169,7728.8225
1587975900,7724.503335,7721.6325
1587976200,7723.067917,7711.7675
1587976500,7717.417709,7708.265
1587976800,7712.841354,7701.8925
1587977100,7707.366927,7693.3875
1587977400,7700.377214,7697.8
1587977700,7699.088607,7700.13
1587978000,7699.609303,7691.755
1587978300,7695.682152,7684.145
1587978600,7689.913576,7689.6175
1587978900,7689.765538,7691.11
1587979200,7690.437769,7690.89
1587979500,7690.663884,7699.83
1587979800,7695.246942,7707.39
1587980100,7701.318471,7715.1325
1587980400,7708.225486,7720.2225
1587980700,7714.223993,7713.9575
1587981000,7714.090746,7704.8275
1587981300,7709.459123,7702.485
1587981600,7705.972062,7694.58
1587981900,7700.276031,7690.6025
1587982200,7695.439265,7699.065
1587982500,7697.252133,7706.0975
1587982800,7701.674816,7708.9925
1587983100,7705.333658,7703.965
1587983400,7704.649329,7692.4325
1587983700,7698.540915,7691.0725
1587984000,7694.806707,7692.565
1587984300,7693.685854,7688.3325
1587984600,7691.009177,7681.985
1587984900,7686.497088,7692.4025
1587985200,7689.449794,7692.83
1587985500,7691.139897,7699.5625
1587985800,7695.351199,7703.715
1587986100,7699.533099,7700.84
1587986400,7700.18655,7698.0825
1587986700,7699.134525,7696.905
1587987000,7698.019762,7706.6
1587987300,7702.309881,7715.855
1587987600,7709.082441,7714.59
1587987900,7711.83622,7715.48
1587988200,7713.65811,7715.1125
1587988500,7714.385305,7712.87
1587988800,7713.627653,7713.495
1587989100,7713.561326,7703.22
1587989400,7708.390663,7697.345
1587989700,7702.867832,7702.0175
1587990000,7702.442666,7703.7825
1587990300,7703.112583,7704.4275
1587990600,7703.770041,7698.8725
1587990900,7701.321271,7694.955
1587991200,7698.138135,7689.5475
1587991500,7693.842818,7685.7875
1587991800,7689.815159,7691.245
1587992100,7690.530079,7693.8025
1587992400,7692.16629,7699.9875
1587992700,7696.076895,7694.295
1587993000,7695.185947,7686.04
1587993300,7690.612974,7675.82
1587993600,7683.216487,7664.91
1587993900,7674.063243,7656.47
1587994200,7665.266622,7647.6275
1587994500,7656.447061,7674.12
1587994800,7665.28353,7676.3275
1587995100,7670.805515,7676.38
1587995400,7673.592758,7690.47
1587995700,7682.031379,7694.29
1587996000,7688.160689,7685.5775
1587996300,7686.869095,7681.5625
1587996600,7684.215797,7678.945
1587996900,7681.580399,7680.2675
1587997200,7680.923949,7681.0125
1587997500,7680.968225,7671.4525
1587997800,7676.210362,7667.405
1587998100,7671.807681,7663.0375
1587998400,7667.422591,7652.7875
1587998700,7660.105045,7651.0425
1587999000,7655.573773,7664.4975
1587999300,7660.035636,7666.24
1587999600,7663.137818,7661.075
1587999900,7662.106409,7658.8575
1588000200,7660.481955,7664.3375
1588000500,7662.409727,7671.385
1588000800,7666.897364,7672.3875
1588001100,7669.642432,7671.5275
1588001400,7670.584966,7676.6225
1588001700,7673.603733,7678.865
1588002000,7676.234366,7684.9775
1588002300,7680.605933,7689.9675
1588002600,7685.286717,7682.5225
1588002900,7683.904608,7676.2275
1588003200,7680.066054,7668.44
1588003500,7674.253027,7665.11
1588003800,7669.681514,7665.6625
1588004100,7667.672007,7671.31
1588004400,7669.491003,7678.7725
1588004700,7674.131752,7680.6825
1588005000,7677.407126,7677.0425
1588005300,7677.224813,7679.6375
1588005600,7678.431156,7681.48
1588005900,7679.955578,7675.835
1588006200,7677.895289,7666.3825
1588006500,7672.138895,7664.195
1588006800,7668.166947,7660.55
1588007100,7664.358474,7662.5
1588007400,7663.429237,7664.185
1588007700,7663.807118,7667
1588008000,7665.403559,7665.88
1588008300,7665.64178,7662.6975
1588008600,7664.16964,7656.815
1588008900,7660.49232,7649.2475
1588009200,7654.86991,7654.26
1588009500,7654.564955,7659.8975
1588009800,7657.231227,7662.755
1588010100,7659.993114,7660.6
1588010400,7660.296557,7663.35
1588010700,7661.823278,7667.1825
1588011000,7664.502889,7664.7525
1588011300,7664.627695,7666.305
1588011600,7665.466347,7676.3575
1588011900,7670.911924,7679.0525
1588012200,7674.982212,7679.1375
1588012500,7677.059856,7683.155
1588012800,7680.107428,7680.895
1588013100,7680.501214,7686.2775
1588013400,7683.389357,7698.5975
1588013700,7690.993428,7705.805
1588014000,7698.399214,7712.72
1588014300,7705.559607,7713.4775
1588014600,7709.518554,7708.7825
1588014900,7709.150527,7710.68
1588015200,7709.915263,7703.0375
1588015500,7706.476382,7700.7075
1588015800,7703.591941,7701.9875
1588016100,7702.78972,7694.27
1588016400,7698.52986,7696.965
1588016700,7697.74743,7702.1425
1588017000,7699.944965,7701.275
1588017300,7700.609983,7699.49
1588017600,7700.049991,7702.52
1588017900,7701.284996,7706.845
1588018200,7704.064998,7703.5975
1588018500,7703.831249,7694.445
1588018800,7699.138124,7690.4775
1588019100,7694.807812,7692.1225
1588019400,7693.465156,7690.325
1588019700,7691.895078,7693.22
1588020000,7692.557539,7695.865
1588020300,7694.21127,7695.635
1588020600,7694.923135,7693.2475
1588020900,7694.085317,7694.01
1588021200,7694.047659,7697.3425
1588021500,7695.695079,7705.305
1588021800,7700.50004,7708.2275
1588022100,7704.36377,7721.2725
1588022400,7712.818135,7730.06
1588022700,7721.439067,7730.255
1588023000,7725.847034,7728.87
1588023300,7727.358517,7728.71
1588023600,7728.034258,7735.9675
1588023900,7732.000879,7737.0575
1588024200,7734.52919,7730.0225
1588024500,7732.275845,7727.3175
1588024800,7729.796672,7719.8975
1588025100,7724.847086,7724.2125
1588025400,7724.529793,7725.6875
1588025700,7725.108647,7730.3125
1588026000,7727.710573,7739.6925
1588026300,7733.701537,7741.135
1588026600,7737.418268,7738.7325
1588026900,7738.075384,7737.9925
1588027200,7738.033942,7734.28
1588027500,7736.156971,7742.18
1588027800,7739.168486,7755.38
1588028100,7747.274243,7761.1675
1588028400,7754.220871,7759.0075
1588028700,7756.614186,7752.6125
1588029000,7754.613343,7752.92
1588029300,7753.766671,7748.4825
1588029600,7751.124586,7748.905
1588029900,7750.014793,7746.685
1588030200,7748.349896,7755.9675
1588030500,7752.158698,7763.21
1588030800,7757.684349,7760.52
1588031100,7759.102175,7759.505
1588031400,7759.303587,7765.785
1588031700,7762.544294,7773.13
1588032000,7767.837147,7755.835
1588032300,7761.836073,7741.355
1588032600,7751.595537,7739.465
1588032900,7745.530268,7738.2725
1588033200,7741.901384,7734.5425
1588033500,7738.221942,7727.7775
1588033800,7732.999721,7728.07
1588034100,7730.534861,7726.0175
1588034400,7728.27618,7730.53
1588034700,7729.40309,7730.9975
1588035000,7730.200295,7732.585
1588035300,7731.392648,7739.0325
1588035600,7735.212574,7735.2625
1588035900,7735.237537,7720.9275
1588036200,7728.082518,7714.7975
1588036500,7721.440009,7708.06
1588036800,7714.750005,7706.205
1588037100,7710.477502,7712.0175
1588037400,7711.247501,7709.65
1588037700,7710.448751,7704.38
1588038000,7707.414375,7698.43
1588038300,7702.922188,7702.4875
1588038600,7702.704844,7703.335
1588038900,7703.019922,7696.4575
1588039200,7699.738711,7688.4475
1588039500,7694.093105,7686.78
1588039800,7690.436553,7682.315
1588040100,7686.375776,7674.27
1588040400,7680.322888,7679.315
1588040700,7679.818944,7677.4525
1588041000,7678.635722,7689.3175
1588041300,7683.976611,7695.015
1588041600,7689.495806,7694.2925
1588041900,7691.894153,7695.4425
1588042200,7693.668326,7702.6475
1588042500,7698.157913,7702.8425
1588042800,7700.500207,7699.695
1588043100,7700.097603,7692.8675
1588043400,7696.482552,7686.675
1588043700,7691.578776,7686.615
1588044000,7689.096888,7695.2225
1588044300,7692.159694,7696.02
1588044600,7694.089847,7693.6675
1588044900,7693.878673,7701.1225
1588045200,7697.500587,7704.1375
1588045500,7700.819043,7700.965
1588045800,7700.892022,7704.6625
1588046100,7702.777261,7705.36
1588046400,7704.06863,7698.09
1588046700,7701.079315,7683.49
1588047000,7692.284658,7680
1588047300,7686.142329,7678.955
1588047600,7682.548664,7678.4375
1588047900,7680.493082,7675.665
1588048200,7678.079041,7672.1525
1588048500,7675.115771,7674.4825
1588048800,7674.799135,7677.755
1588049100,7676.277068,7673.585
1588049400,7674.931034,7666.43
1588049700,7670.680517,7678.8975
1588050000,7674.789008,7685.3475
1588050300,7680.068254,7680.5525
1588050600,7680.310377,7679.53
1588050900,7679.920189,7683.6575
1588051200,7681.788844,7684.5275
1588051500,7683.158172,7687.295
1588051800,7685.226586,7693.905
1588052100,7689.565793,7694.2975
1588052400,7691.931647,7695.56
1588052700,7693.745823,7696.48
1588053000,7695.112912,7699.705
1588053300,7697.408956,7698.5825
1588053600,7697.995728,7689.14
1588053900,7693.567864,7684.665
1588054200,7689.116432,7703.05
1588054500,7696.083216,7713.71
1588054800,7704.896608,7710.6775
1588055100,7707.787054,7713.245
1588055400,7710.516027,7713.55
1588055700,7712.033013,7710.7525
1588056000,7711.392757,7711.08
1588056300,7711.236378,7718.0275
1588056600,7714.631939,7719.0125
1588056900,7716.82222,7711.615
1588057200,7714.21861,7707.4675
1588057500,7710.843055,7702.7925
1588057800,7706.817777,7700.635
1588058100,7703.726389,7699.105
1588058400,7701.415694,7703.57
1588058700,7702.492847,7699.16
1588059000,7700.826424,7695.6725
1588059300,7698.249462,7700.2275
1588059600,7699.238481,7701.48
1588059900,7700.35924,7702.8975
1588060200,7701.62837,7707.9875
1588060500,7704.807935,7706.2475
1588060800,7705.527718,7701.3125
1588061100,7703.420109,7690.4925
1588061400,7696.956304,7688.875
1588061700,7692.915652,7694.6775
1588062000,7693.796576,7692.745
1588062300,7693.270788,7690.24
1588062600,7691.755394,7692.71
1588062900,7692.232697,7695.8125
1588063200,7694.022599,7697.2
1588063500,7695.611299,7692.5725
1588063800,7694.0919,7691.3425
1588064100,7692.7172,7690.99
1588064400,7691.8536,7694.28
1588064700,7693.0668,7698.7775
1588065000,7695.92215,7702.7475
1588065300,7699.334825,7709.335
1588065600,7704.334912,7715.2525
1588065900,7709.793706,7717.31
1588066200,7713.551853,7721.375
1588066500,7717.463427,7730.9125
1588066800,7724.187963,7733.31
1588067100,7728.748982,7729.1675
1588067400,7728.958241,7730.3875
1588067700,7729.67287,7738.32
1588068000,7733.996435,7737.965
1588068300,7735.980718,7731.98
1588068600,7733.980359,7730.6975
1588068900,7732.338929,7733.6375
1588069200,7732.988215,7728.6325
1588069500,7730.810357,7723.3225
1588069800,7727.066429,7726.4425
1588070100,7726.754464,7732.7825
1588070400,7729.768482,7735.3975
1588070700,7732.582991,7735.805
1588071000,7734.193996,7744.3225
1588071300,7739.258248,7745.69
1588071600,7742.474124,7740.355
1588071900,7741.414562,7732.7175
1588072200,7737.066031,7737.3925
1588072500,7737.229265,7737.6525
1588072800,7737.440883,7734.8
1588073100,7736.120441,7730.97
1588073400,7733.545221,7728.07
1588073700,7730.80761,7730.27
1588074000,7730.538805,7738.995
1588074300,7734.766903,7740.5525
1588074600,7737.659701,7735.975
1588074900,7736.817351,7730.875
1588075200,7733.846175,7725.96
1588075500,7729.903088,7719.835
1588075800,7724.869044,7726.57
1588076100,7725.719522,7731.4975
1588076400,7728.608511,7735.345
1588076700,7731.976755,7739.685
1588077000,7735.830878,7742.9425
1588077300,7739.386689,7740.875
1588077600,7740.130844,7742.115
1588077900,7741.122922,7744.1625
1588078200,7742.642711,7748.205
1588078500,7745.423856,7754.94
1588078800,7750.181928,7753.135
1588079100,7751.658464,7747.1
1588079400,7749.379232,7750.7425
1588079700,7750.060866,7746.945
1588080000,7748.502933,7743.8875
1588080300,7746.195216,7743.23
1588080600,7744.712608,7742.6275
1588080900,7743.670054,7736.29
1588081200,7739.980027,7740.6475
1588081500,7740.313764,7744.465
1588081800,7742.389382,7737.5575
1588082100,7739.973441,7730.7725
1588082400,7735.37297,7719.365
1588082700,7727.368985,7719.905
1588083000,7723.636993,7729.395
1588083300,7726.515996,7731.7375
1588083600,7729.126748,7723.9275
1588083900,7726.527124,7725.9325
1588084200,7726.229812,7731.535
1588084500,7728.882406,7735.6325
1588084800,7732.257453,7731.7725
1588085100,7732.014977,7726.455
1588085400,7729.234988,7723.1525
1588085700,7726.193744,7700.4875
1588086000,7713.340622,7685.4425
1588086300,7699.391561,7697.6175
1588086600,7698.504531,7704.8275
1588086900,7701.666015,7704.1175
1588087200,7702.891758,7709.3075
1588087500,7706.099629,7718.965
1588087800,7712.532314,7720.1475
1588088100,7716.339907,7716.1525
1588088400,7716.246204,7711.6975
1588088700,7713.971852,7708.8825
1588089000,7711.427176,7710.4725
1588089300,7710.949838,7717.2375
1588089600,7714.093669,7714.2075
1588089900,7714.150584,7720.995
1588090200,7717.572792,7727.3225
1588090500,7722.447646,7725.2225
1588090800,7723.835073,7731.27
1588091100,7727.552537,7731.885
1588091400,7729.718768,7731.93
1588091700,7730.824384,7728.115
1588092000,7729.469692,7730.995
1588092300,7730.232346,7729.415
1588092600,7729.823673,7719.115
1588092900,7724.469337,7719.1225
1588093200,7721.795918,7721.4825
1588093500,7721.639209,7719.2475
1588093800,7720.443355,7720.9575
1588094100,7720.700427,7717.2825
1588094400,7718.991464,7715.9325
1588094700,7717.461982,7723.4425
1588095000,7720.452241,7726.0575
1588095300,7723.25487,7728.8225
1588095600,7726.038685,7731.3675
1588095900,7728.703093,7734.985
1588096200,7731.844046,7736.0025
1588096500,7733.923273,7730.0525
1588096800,7731.987887,7729.5325
1588097100,7730.760193,7733.95
1588097400,7732.355097,7731.8575
1588097700,7732.106298,7728.5125
1588098000,7730.309399,7727.1325
