1553529600,3982.452152,3939.0225
1553544000,3960.737326,3924.075
1553558400,3942.406163,3940.6775
1553572800,3941.541831,3928.965
1553587200,3935.253416,3924.415
1553601600,3929.834208,3925.43
1553616000,3927.632104,3938.1625
1553630400,3932.897302,3939.7725
1553644800,3936.334901,3968.8775
1553659200,3952.6062,3995.8225
1553673600,3974.21435,4014.9825
1553688000,3994.598425,4023.425
1553702400,4009.011713,4019.6025
1553716800,4014.307106,4030.26
1553731200,4022.283553,4025.7775
1553745600,4024.030527,4018.7525
1553760000,4021.391513,4018.6725
1553774400,4020.032007,4024.3925
1553788800,4022.212253,4027.3475
1553803200,4024.779877,4025.6575
1553817600,4025.218688,4034.9575
1553832000,4030.088094,4047.785
1553846400,4038.936547,4086.4325
1553860800,4062.684524,4102.2575
1553875200,4082.471012,4087.035
1553889600,4084.753006,4094.175
1553904000,4089.464003,4107.1
1553918400,4098.282001,4088.245
1553932800,4093.263501,4090.83
1553947200,4092.04675,4084.7975
1553961600,4088.422125,4078.2125
1553976000,4083.317313,4096.6975
1553990400,4090.007406,4100.5225
1554004800,4095.264953,4093.7025
1554019200,4094.483727,4099.5225
1554033600,4097.003113,4104.4225
1554048000,4100.712807,4102.145
1554062400,4101.428903,4105.125
1554076800,4103.276952,4110.0725
1554091200,4106.674726,4130.9475
1554105600,4118.811113,4126.705
1554120000,4122.758056,4139.8275
1554134400,4131.292778,4142.865
1554148800,4137.078889,4142.9275
1554163200,4140.003195,4162.62
1554177600,4151.311597,4460.3575
1554192000,4305.834549,4697.32
1554206400,4501.577274,4713.03
1554220800,4607.303637,4718.665
1554235200,4662.984319,4798.0625
1554249600,4730.523409,4935.435
1554264000,4832.979205,4921.6825
1554278400,4877.330852,4921.77
1554292800,4899.550426,4950.9125
1554307200,4925.231463,5045.23
1554321600,4985.230732,5018.2775
1554336000,5001.754116,4947.0975
1554350400,4974.425808,4975.325
1554364800,4974.875404,4977.575
1554379200,4976.225202,4972.7275
1554393600,4974.476351,4894.625
1554408000,4934.550675,4854.345
1554422400,4894.447838,4906.3425
1554436800,4900.395169,4931.1725
1554451200,4915.783834,4965.9625
1554465600,4940.873167,4980.295
1554480000,4960.584084,4981.805
1554494400,4971.194542,4990.2075
1554508800,4980.701021,4991.8925
1554523200,4986.29676,4991.5425
1554537600,4988.91963,4974.8325
1554552000,4981.876065,5035.6
1554566400,5008.738033,5128.79
1554580800,5068.764016,5066.1075
1554595200,5067.435758,5084.3775
1554609600,5075.906629,5124.72
1554624000,5100.313315,5130.1325
1554638400,5115.222907,5124.3175
1554652800,5119.770204,5111.21
1554667200,5115.490102,5155.825
1554681600,5135.657551,5206.7075
1554696000,5171.182525,5209.3125
1554710400,5190.247513,5128.99
1554724800,5159.618756,5118.8875
1554739200,5139.253128,5171.85
1554753600,5155.551564,5198.945
1554768000,5177.248282,5192.6875
1554782400,5184.967891,5141.455
1554796800,5163.211446,5139.1275
1554811200,5151.169473,5157.115
1554825600,5154.142236,5166.315
1554840000,5160.228618,5157.74
1554854400,5158.984309,5164.635
1554868800,5161.809655,5193.1125
1554883200,5177.461077,5201.35
1554897600,5189.405539,5220.9475
1554912000,5205.176519,5313.18
1554926400,5259.17826,5308.6775
1554940800,5283.92788,5221.005
1554955200,5252.46644,5150.1
1554969600,5201.28322,5066.69
1554984000,5133.98661,4998.0475
1554998400,5066.017055,5019.5275
1555012800,5042.772277,5017.8425
1555027200,5030.307389,4971.865
1555041600,5001.086194,4986.9475
1555056000,4994.016847,5015.4675
1555070400,5004.742174,5036.575
1555084800,5020.658587,5043.0575
1555099200,5031.858043,5037.9275
1555113600,5034.892772,5063.9175
1555128000,5049.405136,5072.065
1555142400,5060.735068,5038.825
1555156800,5049.780034,5040.745
1555171200,5045.262517,5052.0825
1555185600,5048.672508,5043.945
1555200000,5046.308754,5042.5625
1555214400,5044.435627,5027.33
1555228800,5035.882814,5040.7675
1555243200,5038.325157,5051.9425
1555257600,5045.133828,5068.0175
1555272000,5056.575664,5103.1275
1555286400,5079.851582,5140.3575
1555300800,5110.104541,5138.24
1555315200,5124.172271,5118.28
1555329600,5121.226135,5116.9875
1555344000,5119.106818,5065.665
1555358400,5092.385909,5009
1555372800,5050.692954,5034.83
1555387200,5042.761477,5058.9175
1555401600,5050.839489,5059.43
1555416000,5055.134744,5054.3525
1555430400,5054.743622,5121.585
1555444800,5088.164311,5165.73
1555459200,5126.947156,5190.305
1555473600,5158.626078,5190.735
1555488000,5174.680539,5197.9875
1555502400,5186.334019,5194.02
1555516800,5190.17701,5194.4725
1555531200,5192.324755,5204.4525
1555545600,5198.388627,5226.0825
1555560000,5212.235564,5250.9225
1555574400,5231.579032,5228.9975
1555588800,5230.288266,5233.45
1555603200,5231.869133,5247.5175
1555617600,5239.693316,5258.5425
1555632000,5249.117908,5226.62
1555646400,5237.868954,5219.28
1555660800,5228.574477,5233.3475
1555675200,5230.960989,5244.205
1555689600,5237.582994,5271.515
1555704000,5254.548997,5256.8425
1555718400,5255.695749,5270.31
1555732800,5263.002874,5290.09
1555747200,5276.546437,5297.3175
1555761600,5286.931969,5289.3225
1555776000,5288.127234,5292.9825
1555790400,5290.554867,5280.705
1555804800,5285.629934,5298.7875
1555819200,5292.208717,5291.18
1555833600,5291.694358,5242.6
1555848000,5267.147179,5216.265
1555862400,5241.70609,5222.935
1555876800,5232.320545,5235.54
1555891200,5233.930272,5237.975
1555905600,5235.952636,5233.4075
1555920000,5234.680068,5263.3425
1555934400,5249.011284,5291.02
1555948800,5270.015642,5321.5375
1555963200,5295.776571,5359.9575
1555977600,5327.867036,5385.455
1555992000,5356.661018,5484.02
1556006400,5420.340509,5508.055
1556020800,5464.197754,5529.3525
1556035200,5496.775127,5552.2875
1556049600,5524.531314,5523.92
1556064000,5524.225657,5500.5575
1556078400,5512.391578,5476.2775
1556092800,5494.334539,5399.2175
1556107200,5446.77602,5410.5675
1556121600,5428.67176,5401.2075
1556136000,5414.93963,5403.5
1556150400,5409.219815,5413.685
1556164800,5411.452407,5403.9375
1556179200,5407.694954,5410.2575
1556193600,5408.976227,5431.1525
1556208000,5420.064363,5454.54
1556222400,5437.302182,5318.26
1556236800,5377.781091,5309.12
1556251200,5343.450545,5323.795
1556265600,5333.622773,5313.82
1556280000,5323.721386,5307.98
1556294400,5315.850693,5257.51
1556308800,5286.680347,5293.01
1556323200,5289.845173,5304.0975
1556337600,5296.971337,5299.345
1556352000,5298.158168,5298.3925
1556366400,5298.275334,5281.855
1556380800,5290.065167,5309.105
1556395200,5299.585084,5313.2875
1556409600,5306.436292,5300.345
1556424000,5303.390646,5309.1775
1556438400,5306.284073,5325.1275
1556452800,5315.705786,5321.9825
1556467200,5318.844143,5304.395
1556481600,5311.619572,5294.4475
1556496000,5303.033536,5313.465
1556510400,5308.249268,5312.8375
1556524800,5310.543384,5282.9875
1556539200,5296.765442,5242.395
1556553600,5269.580221,5239.3825
1556568000,5254.48136,5227.4875
1556582400,5240.98443,5231.465
1556596800,5236.224715,5216.6875
1556611200,5226.456108,5250.1375
1556625600,5238.296804,5297.2925
1556640000,5267.794652,5301.385
1556654400,5284.589826,5310.47
1556668800,5297.529913,5340.3175
1556683200,5318.923706,5349.235
1556697600,5334.079353,5351.9225
1556712000,5343.000927,5353.9425
1556726400,5348.471713,5366.875
1556740800,5357.673357,5374.43
1556755200,5366.051678,5384.485
1556769600,5375.268339,5394.705
1556784000,5384.98667,5429.93
1556798400,5407.458335,5480.6025
1556812800,5444.030417,5510.3125
1556827200,5477.171459,5500.7225
1556841600,5488.946979,5537.96
1556856000,5513.45349,5635.0225
1556870400,5574.237995,5736.0975
1556884800,5655.167747,5782.3475
1556899200,5718.757624,5769.0375
1556913600,5743.897562,5768.6175
1556928000,5756.257531,5820.8825
1556942400,5788.570015,5813.8325
1556956800,5801.201258,5795.2725
1556971200,5798.236879,5703.545
1556985600,5750.890939,5660.515
1557000000,5705.70297,5766.1975
1557014400,5735.950235,5810.735
1557028800,5773.342617,5784.4575
1557043200,5778.900059,5757.78
1557057600,5768.340029,5774.1525
1557072000,5771.246265,5754.9775
1557086400,5763.111882,5780.7225
1557100800,5771.917191,5726.895
1557115200,5749.406096,5671.71
1557129600,5710.558048,5666.4925
1557144000,5688.525274,5711.47
1557158400,5699.997637,5764.165
1557172800,5732.081318,5766.835
1557187200,5749.458159,5860.665
1557201600,5805.06158,5944.04
1557216000,5874.55079,5940.78
1557230400,5907.665395,5933.535
1557244800,5920.600197,5921.9825
1557259200,5921.291349,5889.7525
1557273600,5905.521924,5849.745
1557288000,5877.633462,5895.925
1557302400,5886.779231,5916.095
1557316800,5901.437116,5938.235
1557331200,5919.836058,5947.305
1557345600,5933.570529,5965.8975
1557360000,5949.734014,6040.06
1557374400,5994.897007,6094.7025
1557388800,6044.799754,6099.2225
1557403200,6072.011127,6065.195
1557417600,6068.603063,6100.1775
1557432000,6084.390282,6173.52
1557446400,6128.955141,6271.2375
1557460800,6200.09632,6333.2925
1557475200,6266.69441,6332.815
1557489600,6299.754705,6324.4675
1557504000,6312.111103,6393.8775
1557518400,6352.994301,6369.2275
1557532800,6361.110901,6484.59
1557547200,6422.85045,6727.2975
1557561600,6575.073975,6761.2975
1557576000,6668.185738,6817.7675
1557590400,6742.976619,6908.39
1557604800,6825.683309,7051.6725
1557619200,6938.677905,7085.48
1557633600,7012.078952,7328.285
1557648000,7170.181976,7284.37
1557662400,7227.275988,6998.6225
1557676800,7112.949244,6939.635
1557691200,7026.292122,7007.275
1557705600,7016.783561,6985.595
1557720000,7001.189281,7052.0325
1557734400,7026.61089,7132.4775
1557748800,7079.544195,7517.29
1557763200,7298.417098,7792.87
1557777600,7545.643549,7826.1375
1557792000,7685.890524,7876.9425
1557806400,7781.416512,8118.7425
1557820800,7950.079506,8164.6575
1557835200,8057.368503,8036.795
1557849600,8047.081752,7849.5425
1557864000,7948.312126,7821.34
1557878400,7884.826063,7972.9075
1557921600,7928.866781,7958.915
1557936000,7943.890891,8076.5825
1557950400,8010.236695,8157.495
1557964800,8083.865848,8215.185
1557979200,8149.525424,8089.845
1557993600,8119.685212,7933.6525
1558008000,8026.668856,7908.145
1558022400,7967.406928,7922.9875
1558036800,7945.197214,7847.085
1558051200,7896.141107,7534.425
1558065600,7715.283053,7320.8
1558080000,7518.041527,7207.9
1558094400,7362.970763,7109.6525
1558108800,7236.311632,7108.175
1558123200,7172.243316,7233.9975
1558137600,7203.120408,7344.5475
1558152000,7273.833954,7349.5575
1558166400,7311.695727,7286.0325
1558180800,7298.864113,7324.6825
1558195200,7311.773307,7296.8
1558209600,7304.286653,7267.355
1558224000,7285.820827,7583.7825
1558238400,7434.801663,7906.0475
1558252800,7670.424582,7958.525
1558267200,7814.474791,7920.17
1558281600,7867.322395,7953.415
1558296000,7910.368698,8066.9325
1558310400,7988.650599,8028.5025
1558324800,8008.576549,7960.2625
1558339200,7984.419525,7855.6725
1558353600,7920.046012,7779.1025
1558368000,7849.574256,7797.1025
1558382400,7823.338378,7899.56
1558396800,7861.449189,7906.0575
1558411200,7883.753345,7879.05
1558425600,7881.401672,7873.8225
1558440000,7877.612086,7875.6975
1558454400,7876.654793,7928.7725
1558468800,7902.713647,7944.7075
1558483200,7923.710573,7917.65
1558497600,7920.680287,7885.95
1558512000,7903.315143,7834.6175
1558526400,7868.966322,7879.6375
1558540800,7874.301911,7906.525
1558555200,7890.413455,7728.0775
1558569600,7809.245478,7626.845
1558584000,7718.045239,7620.0475
1558598400,7669.046369,7570.745
1558612800,7619.895685,7675.885
1558627200,7647.890342,7766.0625
1558641600,7706.976421,7824.3375
1558656000,7765.656961,7851.7575
1558670400,7808.70723,7836.6
1558684800,7822.653615,7920.23
1558699200,7871.441808,8009.425
1558713600,7940.433404,8040.5025
1558728000,7990.467952,7994.3775
1558742400,7992.422726,7975.8225
1558756800,7984.122613,7965.265
1558771200,7974.693806,8007.5825
1558785600,7991.138153,8023.1525
1558800000,8007.145327,7995.3175
1558814400,8001.231413,8004.2
1558828800,8002.715707,7996.995
1558843200,7999.855353,7965.74
1558857600,7982.797677,7927.2575
1558872000,7955.027588,7937.205
1558886400,7946.116294,8225.67
1558900800,8085.893147,8563.3325
1558915200,8324.612824,8677.1675
1558929600,8500.890162,8671.0325
1558944000,8585.961331,8682.9575
1558958400,8634.459415,8763.6375
1558972800,8699.048458,8767.4625
1558987200,8733.255479,8750.21
1559001600,8741.732739,8757.66
1559016000,8749.69637,8722.6925
1559030400,8736.194435,8711.7125
1559044800,8723.953467,8671.525
1559059200,8697.739234,8695.36
1559073600,8696.549617,8700.5375
1559088000,8698.543558,8672.6875
1559102400,8685.615529,8564.63
1559116800,8625.122765,8596.0225
1559131200,8610.572632,8665.8
1559145600,8638.186316,8679.1175
1559160000,8658.651908,8656.045
1559174400,8657.348454,8644.7525
1559188800,8651.050477,8695.7925
1559203200,8673.421489,8714.7125
1559217600,8694.066994,8821.96
1559232000,8758.013497,8787.2775
1559246400,8772.645499,8379.1825
1559260800,8575.913999,8279.735
1559275200,8427.8245,8251.045
1559289600,8339.43475,8295.665
1559304000,8317.549875,8340.4675
1559318400,8329.008687,8388.84
1559332800,8358.924344,8503.4375
1559347200,8431.180922,8547.775
1559361600,8489.477961,8528.3275
1559376000,8508.90273,8558.82
1559390400,8533.861365,8528.1475
1559404800,8531.004433,8528.0775
1559419200,8529.540966,8544.2075
1559433600,8536.874233,8552.8
1559448000,8544.837117,8631.51
1559462400,8588.173558,8711.5625
1559476800,8649.868029,8694.3675
1559491200,8672.117765,8665.9575
1559505600,8669.037632,8699.7025
1559520000,8684.370066,8701.185
1559534400,8692.777533,8532.1925
1559548800,8612.485017,8484.715
1559563200,8548.600008,8468.94
1559577600,8508.770004,8515.19
1559592000,8511.980002,8336.9325
1559606400,8424.456251,7976.9125
1559620800,8200.684376,7898.9475
1559635200,8049.815938,7932.89
1559649600,7991.352969,7953.13
1559664000,7972.241484,7767.8675
1559678400,7870.054492,7632.59
1559692800,7751.322246,7757.67
1559707200,7754.496123,7784.2525
1559721600,7769.374312,7813.345
1559736000,7791.359656,7700.895
1559750400,7746.127328,7717.3675
1559764800,7731.747414,7766.5175
1559779200,7749.132457,7810.07
1559793600,7779.601228,7804.98
1559808000,7792.290614,7793.5875
1559822400,7792.939057,7735.2625
1559836800,7764.100779,7612.3875
1559851200,7688.244139,7689.785
1559865600,7689.01457,7790.4375
1559880000,7739.726035,7869.4725
1559894400,7804.599267,7926.8025
1559908800,7865.700884,7915.2675
1559923200,7890.484192,7963.9625
1559937600,7927.223346,7975.3125
1559952000,7951.267923,7965.94
1559966400,7958.603961,7919.745
1559980800,7939.174481,7946.8925
1559995200,7943.03349,7927.995
1560009600,7935.514245,7849.7325
1560024000,7892.623373,7863.7075
1560038400,7878.165436,7883.6475
1560052800,7880.906468,7880.595
1560067200,7880.750734,7878.135
1560081600,7879.442867,7771.2175
1560096000,7825.330184,7695.3825
1560110400,7760.356342,7651.4925
1560124800,7705.924421,7618.8625
1560139200,7662.39346,7673.6675
1560153600,7668.03048,7787.785
1560168000,7727.90774,7922.42
1560182400,7825.16387,7930.13
1560196800,7877.646935,7946.8275
1560211200,7912.237218,7955.085
1560225600,7933.661109,7907.765
1560240000,7920.713054,7827.435
1560254400,7874.074027,7764.945
1560268800,7819.509514,7806
1560283200,7812.754757,7889.42
1560297600,7851.087378,7919.6625
1560312000,7885.374939,7948.8075
1560326400,7917.09122,7948.635
1560340800,7932.86311,8054.595
1560355200,7993.729055,8124.675
1560369600,8059.202027,8105.1675
1560384000,8082.184764,8095.7275
1560398400,8088.956132,8090.02
1560412800,8089.488066,8084.3675
1560427200,8086.927783,8122.305
1560441600,8104.616391,8203.1975
1560456000,8153.906946,8233.57
1560470400,8193.738473,8200.4
1560484800,8197.069236,8213.45
1560499200,8205.259618,8256.2675
1560513600,8230.763559,8337.9775
1560528000,8284.37053,8379.2325
1560542400,8331.801515,8526.3125
1560556800,8429.057007,8621.01
1560571200,8525.033504,8639.13
1560585600,8582.081752,8640.065
1560600000,8611.073376,8691.1125
1560614400,8651.092938,8790.76
1560628800,8720.926469,8796.4075
1560643200,8758.666984,8880.1625
1560657600,8819.414742,9125.5425
1560672000,8972.478621,9136.03
1560686400,9054.254311,9145.285
1560700800,9099.769655,9043.9425
1560715200,9071.856078,8942.0975
1560729600,9006.976789,9054.35
1560744000,9030.663394,9136.79
1560758400,9083.726697,9192.27
1560772800,9137.998349,9209.6
1560787200,9173.799174,9223.7725
1560801600,9198.785837,9298.77
1560816000,9248.777919,9266.93
1560830400,9257.853959,9141.6025
1560844800,9199.72823,9142.63
1560859200,9171.179115,9103.98
1560873600,9137.579557,9058.1225
1560888000,9097.851029,9062.3125
1560902400,9080.081764,9107.0525
1560916800,9093.567132,9160.375
1560931200,9126.971066,9146.925
1560945600,9136.948033,9093.1025
1560960000,9115.025267,9107.46
1560974400,9111.242633,9163.4525
1560988800,9137.347567,9288.32
1561003200,9212.833783,9289.315
1561017600,9251.074392,9235.8825
1561032000,9243.478446,9311.0825
1561046400,9277.280473,9418.985
1561060800,9348.132736,9511.155
1561075200,9429.643868,9646.03
1561089600,9537.836934,9712.21
1561104000,9625.023467,9755.16
1561118400,9690.091734,9785.4025
1561132800,9737.747117,9850.1325
1561147200,9793.939808,10017.275
1561161600,9905.607404,10403.3375
1561176000,10154.47245,10629.4925
1561190400,10391.98248,10780.6425
1561204800,10586.31249,10783.955
1561219200,10685.13374,10748.23
1561233600,10716.68187,10652.895
1561248000,10684.78844,10790.035
1561262400,10737.41172,10766.9825
1561276800,10752.19711,10684.2825
1561291200,10718.2398,10737.44
1561305600,10727.8399,10931.6125
1561320000,10829.7262,11034.3
1561334400,10932.0131,10788.3375
1561348800,10860.1753,10772.005
1561363200,10816.09015,10896.59
1561377600,10856.34008,10918.5525
1561392000,10887.44629,10970.8875
1561406400,10929.16689,10991.665
1561420800,10960.41595,11129.4425
1561435200,11044.92922,11285.555
1561449600,11165.24211,11383.9625
1561464000,11274.60231,11342.4225
1561478400,11308.5124,11391.6775
1561492800,11350.09495,11617.005
1561507200,11483.54998,12031.4025
1561521600,11757.47624,12503.0975
1561536000,12130.28687,12599.285
1561550400,12364.78593,12788.2925
1561564800,12576.53922,13406.58
1561579200,12991.55961,13206.39
1561593600,13098.9748,13014.615
1561608000,13056.7949,12687.0975
1561622400,12871.9462,12180.8725
1561636800,12526.40935,12005.145
1561651200,12265.77718,11370.17
1561665600,11817.97359,11112.7625
1561680000,11465.36804,11387.9925
1561694400,11426.68027,11361.22
1561708800,11393.95014,11808.365
1561723200,11601.15757,11999.2925
1561737600,11800.22503,12139.815
1561752000,11970.02002,12346.26
1561766400,12158.14001,11991.2225
1561780800,12074.68125,11723.325
1561795200,11899.00313,11882.495
1561809600,11890.74906,12011.255
1561824000,11951.00203,11910.5475
1561838400,11930.77477,11968.5125
1561852800,11949.64363,12029.5575
1561867200,11989.60057,11921.7425
1561881600,11955.67153,11683.7525
1561896000,11819.71202,11389.96
1561910400,11604.83601,11210.4975
1561924800,11407.66675,11113.6675
1561939200,11260.66713,10999.59
1561953600,11130.12856,11061.855
1561968000,11095.99178,11024.7325
1561982400,11060.36214,10627.3175
1561996800,10843.83982,10289.5475
1562011200,10566.69366,10460.5
1562025600,10513.59683,10469.9925
1562040000,10491.79467,10089.3725
1562054400,10290.58358,9983.2
1562068800,10136.89179,10300.4375
1562083200,10218.66465,10684.57
1562097600,10451.61732,10789.835
1562112000,10620.72616,11107.34
1562126400,10864.03308,11305.0825
1562140800,11084.55779,11151.45
1562155200,11118.0039,11293.1
1562169600,11205.55195,11285.44
1562184000,11245.49597,11598.465
1562198400,11421.98049,11875.2725
1562212800,11648.62649,11733.2375
1562227200,11690.932,11635.055
1562241600,11662.9935,11728.2275
1562256000,11695.6105,11742.8075
1562270400,11719.209,11452.885
1562284800,11586.047,11149.4375
1562299200,11367.74225,11040.5625
1562313600,11204.15237,11087.925
1562328000,11146.03869,11224.9925
1562342400,11185.51559,11174.6525
1562356800,11180.08405,11007.735
1562371200,11093.90952,11217.1525
1562385600,11155.53101,11414.7225
1562400000,11285.12676,11375.23
1562414400,11330.17838,11462.0175
1562428800,11396.09794,11535.7425
1562443200,11465.92022,11323.6775
1562457600,11394.79886,11189.6025
1562472000,11292.20068,11200.005
1562486400,11246.10284,11247.415
1562500800,11246.75892,11290.26
1562515200,11268.50946,11334.91
1562529600,11301.70973,11420.355
1562544000,11361.03236,11359.085
1562558400,11360.05868,11380.4325
1562572800,11370.24559,11641.015
1562587200,11505.6303,11845.565
1562601600,11675.59765,12017.0725
1562616000,11846.33507,12198.55
1562630400,12022.44254,12453.7725
1562644800,12238.10752,12548.99
1562659200,12393.54876,12351.4425
1562673600,12372.49563,12274.1675
1562688000,12323.33156,12427.1375
1562702400,12375.23453,12497.2575
1562716800,12436.24602,12784.425
1562731200,12610.33551,12914.4175
1562745600,12762.3765,12949.4575
1562760000,12855.917,12647.5225
1562774400,12751.71975,12178.205
1562788800,12464.96238,11990.155
1562803200,12227.55869,11885.98
1562817600,12056.76934,11556.4525
1562832000,11806.61092,11526.09
1562846400,11666.35046,11571.0625
1562860800,11618.70648,11544.54
1562875200,11581.62324,11382.795
1562889600,11482.20912,11290.205
1562904000,11386.20706,11408.465
1562918400,11397.33603,11649.01
1562932800,11523.17302,11569.01
1562947200,11546.09151,11529.2875
1562961600,11537.6895,11704.715
1562976000,11621.20225,11663.4775
1562990400,11642.33988,11535.155
1563004800,11588.74744,11386.5425
1563019200,11487.64497,11356.0375
1563033600,11421.84123,11274.3075
1563048000,11348.07437,11205.79
1563062400,11276.93218,11335.3325
1563076800,11306.13234,11209.845
1563091200,11257.98867,10875.855
1563105600,11066.92184,10534.805
1563120000,10800.86342,10475.055
1563134400,10637.95921,10374.68
1563148800,10506.3196,10136.7075
1563163200,10321.51355,10240.7525
1563177600,10281.13303,10284.2275
1563192000,10282.68026,10385.6725
1563206400,10334.17638,10685.36
1563220800,10509.76819,10878.51
1563235200,10694.1391,10795.455
1563249600,10744.79705,10669.33
1563264000,10707.06352,10707.8325
1563278400,10707.44801,10542.8925
1563292800,10625.17026,10046.1625
1563307200,10335.66638,9569.1025
1563321600,9952.384439,9418.405
1563336000,9685.394719,9465.0125
1563350400,9575.20361,9344.2275
1563364800,9459.715555,9435.56
1563379200,9447.637777,9760.4925
1563393600,9604.065139,9725.34
1563408000,9664.702569,9676.5375
1563422400,9670.620035,9778.9325
1563436800,9724.776267,9766.7825
1563451200,9745.779384,9974.06
1563465600,9859.919692,10499.35
1563480000,10179.63485,10595.135
1563494400,10387.38492,10600.87
1563508800,10494.12746,10546.1175
1563523200,10520.12248,10465.5175
1563537600,10492.81999,10367.9575
1563552000,10430.38875,10397.4075
1563566400,10413.89812,10463.735
1563580800,10438.81656,10487.8175
1563595200,10463.31703,10554.1325
1563609600,10508.72477,10545.0725
1563624000,10526.89863,10586.42
1563638400,10556.65932,10768.025
1563652800,10662.34216,10841.1825
1563667200,10751.76233,10670.83
1563681600,10711.29616,10589.285
1563696000,10650.29058,10593.16
1563710400,10621.72529,10490.025
1563724800,10555.87515,10413.3575
1563739200,10484.61632,10507.9075
1563753600,10496.26191,10610.0125
1563768000,10553.13721,10592.585
1563782400,10572.8611,10548.1725
1563796800,10560.5168,10388.2925
