2017/7/21,2838.41,2667.76
2017/7/22,2668.63,2810.12
2017/7/23,2808.1,2730.4
2017/7/24,2732.7,2754.86
2017/7/25,2757.5,2576.48
2017/7/26,2577.77,2529.45
2017/7/27,2538.71,2671.78
2017/7/28,2679.73,2809.01
2017/7/29,2807.02,2726.45
2017/7/30,2724.39,2757.18
2017/7/31,2763.24,2875.34
2017/8/1,2871.3,2718.26
2017/8/2,2727.13,2710.67
2017/8/3,2709.56,2804.73
2017/8/4,2806.93,2895.89
2017/8/5,2897.63,3252.91
2017/8/6,3257.61,3213.94
2017/8/7,3212.78,3378.94
2017/8/8,3370.22,3419.94
2017/8/9,3420.4,3342.47
2017/8/10,3341.84,3381.28
2017/8/11,3373.82,3650.62
2017/8/12,3650.63,3884.71
2017/8/13,3880.04,4073.26
2017/8/14,4066.1,4325.13
2017/8/15,4326.99,4181.93
2017/8/16,4200.34,4376.63
2017/8/17,4384.44,4331.69
2017/8/18,4324.34,4160.62
2017/8/19,4137.75,4193.7
2017/8/20,4189.31,4087.66
2017/8/21,4090.48,4001.74
2017/8/22,3998.35,4100.52
2017/8/23,4089.01,4151.52
2017/8/24,4137.6,4334.68
2017/8/25,4332.82,4371.6
2017/8/26,4372.06,4352.4
2017/8/27,4345.1,4382.88
2017/8/28,4384.45,4382.66
2017/8/29,4389.21,4579.02
2017/8/30,4570.36,4565.3
2017/8/31,4555.59,4703.39
2017/9/1,4701.76,4892.01
2017/9/2,4901.42,4578.77
2017/9/3,4585.27,4582.96
2017/9/4,4591.63,4236.31
2017/9/5,4228.29,4376.53
2017/9/6,4376.59,4597.12
2017/9/7,4589.14,4599.88
2017/9/8,4605.16,4228.75
2017/9/9,4229.81,4226.06
2017/9/10,4229.34,4122.94
2017/9/11,4122.47,4161.27
2017/9/12,4168.88,4130.81
2017/9/13,4131.98,3882.59
2017/9/14,3875.37,3154.95
2017/9/15,3166.3,3637.52
2017/9/16,3637.75,3625.04
2017/9/17,3606.28,3582.88
2017/9/18,3591.09,4065.2
2017/9/19,4073.79,3924.97
2017/9/20,3916.36,3905.95
2017/9/21,3901.47,3631.04
2017/9/22,3628.02,3630.7
2017/9/23,3629.92,3792.4
2017/9/24,3796.15,3682.84
2017/9/25,3681.58,3926.07
2017/9/26,3928.41,3892.35
2017/9/27,3892.94,4200.67
2017/9/28,4197.13,4174.73
2017/9/29,4171.62,4163.07
2017/9/30,4166.11,4338.71
2017/10/1,4341.05,4403.74
2017/10/2,4395.81,4409.32
2017/10/3,4408.46,4317.48
2017/10/4,4319.37,4229.36
2017/10/5,4229.88,4328.41
2017/10/6,4324.46,4370.81
2017/10/7,4369.35,4426.89
2017/10/8,4429.67,4610.48
2017/10/9,4614.52,4772.02
2017/10/10,4776.21,4781.99
2017/10/11,4789.25,4826.48
2017/10/12,4829.58,5446.91
2017/10/13,5464.16,5647.21
2017/10/14,5643.53,5831.79
2017/10/15,5835.96,5678.19
2017/10/16,5687.57,5725.59
2017/10/17,5741.58,5605.51
2017/10/18,5603.82,5590.69
2017/10/19,5583.74,5708.52
2017/10/20,5708.11,6011.45
2017/10/21,5996.79,6031.6
2017/10/22,6036.66,6008.42
2017/10/23,6006,5930.32
2017/10/24,5935.52,5526.64
2017/10/25,5524.6,5750.8
2017/10/26,5747.95,5904.83
2017/10/27,5899.74,5780.9
2017/10/28,5787.82,5753.09
2017/10/29,5754.44,6153.85
2017/10/30,6114.85,6130.53
2017/10/31,6132.02,6468.4
2017/11/1,6440.97,6767.31
2017/11/2,6777.77,7078.5
2017/11/3,7087.53,7207.76
2017/11/4,7164.48,7379.95
2017/11/5,7404.52,7407.41
2017/11/6,7403.22,7022.76
2017/11/7,7023.1,7144.38
2017/11/8,7141.38,7459.69
2017/11/9,7446.83,7143.58
2017/11/10,7173.73,6618.14
2017/11/11,6618.61,6357.6
2017/11/12,6295.45,5950.07
2017/11/13,5938.25,6559.49
2017/11/14,6561.48,6635.75
2017/11/15,6634.76,7315.54
2017/11/16,7323.24,7871.69
2017/11/17,7853.57,7708.99
2017/11/18,7697.21,7790.15
2017/11/19,7766.03,8036.49
2017/11/20,8039.07,8200.64
2017/11/21,8205.74,8071.26
2017/11/22,8077.95,8253.55
2017/11/23,8232.38,8038.77
2017/11/24,8074.02,8253.69
2017/11/25,8241.71,8790.92
2017/11/26,8789.04,9330.55
2017/11/27,9352.72,9818.35
2017/11/28,9823.43,10058.8
2017/11/29,10077.4,9888.61
2017/11/30,9906.79,10233.6
2017/12/1,10198.6,10975.6
2017/12/2,10978.3,11074.6
2017/12/3,11082.7,11323.2
2017/12/4,11315.4,11657.2
2017/12/5,11685.7,11916.7
2017/12/6,11923.4,14291.5
2017/12/7,14266.1,17899.7
2017/12/8,17802.9,16569.4
2017/12/9,16523.3,15178.2
2017/12/10,15168.4,15455.4
2017/12/11,15427.4,16936.8
2017/12/12,16919.8,17415.4
2017/12/13,17500,16408.2
2017/12/14,16384.6,16564
2017/12/15,16601.3,17706.9
2017/12/16,17760.3,19497.4
2017/12/17,19475.8,19140.8
2017/12/18,19106.4,19114.2
2017/12/19,19118.3,17776.7
2017/12/20,17760.3,16624.6
2017/12/21,16642.4,15802.9
2017/12/22,15898,13831.8
2017/12/23,13948.7,14699.2
2017/12/24,14608.2,13925.8
2017/12/25,13995.9,14026.6
2017/12/26,14036.6,16099.8
2017/12/27,16163.5,15838.5
2017/12/28,15864.1,14606.5
2017/12/29,14695.8,14656.2
2017/12/30,14681.9,12952.2
2017/12/31,12897.7,14156.4
2018/1/1,14112.2,13657.2
2018/1/2,13625,14982.1
2018/1/3,14978.2,15201
2018/1/4,15270.7,15599.2
2018/1/5,15477.2,17429.5
2018/1/6,17462.1,17527
2018/1/7,17527.3,16477.6
2018/1/8,16476.2,15170.1
2018/1/9,15123.7,14595.4
2018/1/10,14588.5,14973.3
2018/1/11,14968.2,13405.8
2018/1/12,13453.9,13980.6
2018/1/13,13952.4,14360.2
2018/1/14,14370.8,13772
2018/1/15,13767.3,13819.8
2018/1/16,13836.1,11490.5
2018/1/17,11431.1,11188.6
2018/1/18,11198.8,11474.9
2018/1/19,11429.8,11607.4
2018/1/20,11656.2,12899.2
2018/1/21,12889.2,11600.1
2018/1/22,11633.1,10931.4
2018/1/23,10944.5,10868.4
2018/1/24,10903.4,11359.4
2018/1/25,11421.7,11259.4
2018/1/26,11256,11171.4
2018/1/27,11174.9,11440.7
2018/1/28,11475.3,11786.3
2018/1/29,11755.5,11296.4
2018/1/30,11306.8,10106.3
2018/1/31,10108.2,10221.1
2018/2/1,10237.3,9170.54
2018/2/2,9142.28,8830.75
2018/2/3,8852.12,9174.91
2018/2/4,9175.7,8277.01
2018/2/5,8270.54,6955.27
2018/2/6,7051.75,7754
2018/2/7,7755.49,7621.3
2018/2/8,7637.86,8265.59
2018/2/9,8271.84,8736.98
2018/2/10,8720.08,8621.9
2018/2/11,8616.13,8129.97
2018/2/12,8141.43,8926.57
2018/2/13,8926.72,8598.31
2018/2/14,8599.92,9494.63
2018/2/15,9488.32,10166.4
2018/2/16,10135.7,10233.9
2018/2/17,10207.5,11112.7
2018/2/18,11123.4,10551.8
2018/2/19,10552.6,11225.3
2018/2/20,11231.8,11403.7
2018/2/21,11372.2,10690.4
2018/2/22,10660.4,10005
2018/2/23,9937.07,10301.1
2018/2/24,10287.7,9813.07
2018/2/25,9796.42,9664.73
2018/2/26,9669.43,10366.7
2018/2/27,10393.9,10725.6
2018/2/28,10687.2,10397.9
2018/3/1,10385,10951
2018/3/2,10977.4,11086.4
2018/3/3,11101.9,11489.7
2018/3/4,11497.4,11512.6
2018/3/5,11532.4,11573.3
2018/3/6,11500.1,10779.9
2018/3/7,10803.9,9965.57
2018/3/8,9951.44,9395.01
2018/3/9,9414.69,9337.55
2018/3/10,9350.59,8866
2018/3/11,8852.78,9578.63
2018/3/12,9602.93,9205.12
2018/3/13,9173.04,9194.85
2018/3/14,9214.65,8269.81
2018/3/15,8290.76,8300.86
2018/3/16,8322.91,8338.35
2018/3/17,8321.91,7916.88
2018/3/18,7890.52,8223.68
2018/3/19,8344.12,8630.65
2018/3/20,8619.67,8913.47
2018/3/21,8937.48,8929.28
2018/3/22,8939.44,8728.47
2018/3/23,8736.25,8879.62
2018/3/24,8901.95,8668.12
2018/3/25,8612.81,8495.78
2018/3/26,8498.47,8209.4
2018/3/27,8200,7833.04
2018/3/28,7836.83,7954.48
2018/3/29,7979.07,7165.7
2018/3/30,7171.45,6890.52
2018/3/31,6892.48,6973.53
2018/4/1,7003.06,6844.23
2018/4/2,6844.86,7083.8
2018/4/3,7102.26,7456.11
2018/4/4,7456.41,6853.84
2018/4/5,6848.65,6811.47
2018/4/6,6815.96,6636.32
2018/4/7,6630.51,6911.09
2018/4/8,6919.98,7023.52
2018/4/9,7044.32,6770.73
2018/4/10,6795.44,6834.76
2018/4/11,6843.47,6968.32
2018/4/12,6955.38,7889.25
2018/4/13,7901.09,7895.96
2018/4/14,7874.67,7986.24
2018/4/15,7999.33,8329.11
2018/4/16,8337.57,8058.67
2018/4/17,8071.66,7902.09
2018/4/18,7944.43,8163.42
2018/4/19,8159.27,8294.31
2018/4/20,8286.88,8845.83
2018/4/21,8848.79,8895.58
2018/4/22,8925.06,8802.46
2018/4/23,8794.39,8930.88
2018/4/24,8934.34,9697.5
2018/4/25,9701.03,8845.74
2018/4/26,8867.32,9281.51
2018/4/27,9290.63,8987.05
2018/4/28,8939.27,9348.48
2018/4/29,9346.41,9419.08
2018/4/30,9426.11,9240.55
2018/5/1,9251.47,9119.01
2018/5/2,9104.6,9235.92
2018/5/3,9233.97,9743.86
2018/5/4,9695.5,9700.76
2018/5/5,9700.28,9858.15
2018/5/6,9845.31,9654.8
2018/5/7,9645.67,9373.01
2018/5/8,9380.87,9234.82
2018/5/9,9223.73,9325.18
2018/5/10,9325.96,9043.94
2018/5/11,9052.96,8441.49
2018/5/12,8441.44,8504.89
2018/5/13,8515.49,8723.94
2018/5/14,8713.1,8716.79
2018/5/15,8705.19,8510.38
2018/5/16,8504.41,8368.83
2018/5/17,8370.05,8094.32
2018/5/18,8091.83,8250.97
2018/5/19,8255.73,8247.18
2018/5/20,8246.99,8513.25
2018/5/21,8522.33,8418.99
2018/5/22,8419.87,8041.78
2018/5/23,8037.08,7557.82
2018/5/24,7561.12,7587.34
2018/5/25,7592.3,7480.14
2018/5/26,7486.48,7355.88
2018/5/27,7362.08,7368.22
2018/5/28,7371.31,7135.99
2018/5/29,7129.46,7472.59
2018/5/30,7469.73,7406.52
2018/5/31,7406.15,7494.17
2018/6/1,7500.7,7541.45
2018/6/2,7536.72,7643.45
2018/6/3,7632.09,7720.25
2018/6/4,7722.53,7514.47
2018/6/5,7500.9,7633.76
2018/6/6,7625.97,7653.98
2018/6/7,7650.82,7678.24
2018/6/8,7685.14,7624.92
2018/6/9,7632.52,7531.98
2018/6/10,7499.55,6786.02
2018/6/11,6799.29,6906.92
2018/6/12,6905.82,6582.36
2018/6/13,6596.88,6349.9
2018/6/14,6342.75,6675.35
2018/6/15,6674.08,6456.58
2018/6/16,6455.45,6550.16
2018/6/17,6545.53,6499.27
2018/6/18,6510.07,6734.82
2018/6/19,6742.39,6769.94
2018/6/20,6770.76,6776.55
2018/6/21,6780.09,6729.74
2018/6/22,6737.88,6083.69
2018/6/23,6090.1,6162.48
2018/6/24,6164.28,6173.23
2018/6/25,6171.97,6249.18
2018/6/26,6253.55,6093.67
2018/6/27,6084.4,6157.13
2018/6/28,6153.16,5903.44
2018/6/29,5898.13,6218.3
2018/6/30,6214.22,6404
2018/7/1,6411.68,6385.82
2018/7/2,6380.38,6614.18
2018/7/3,6596.66,6529.59
2018/7/4,6550.87,6597.55
2018/7/5,6599.71,6639.14
2018/7/6,6638.69,6673.5
2018/7/7,6668.71,6856.93
2018/7/8,6857.8,6773.88
2018/7/9,6775.08,6741.75
2018/7/10,6739.21,6329.95
2018/7/11,6330.77,6394.71
2018/7/12,6396.78,6228.81
2018/7/13,6235.03,6238.05
2018/7/14,6247.5,6276.12
2018/7/15,6272.7,6359.64
2018/7/16,6357.01,6741.75
2018/7/17,6739.65,7321.04
2018/7/18,7315.32,7370.78
2018/7/19,7378.2,7466.86
2018/7/20,7467.4,7354.13
2018/7/21,7352.72,7419.29
2018/7/22,7417.8,7418.49
2018/7/23,7414.71,7711.11
2018/7/24,7716.51,8424.27
2018/7/25,8379.66,8181.39
2018/7/26,8176.85,7951.58
2018/7/27,7950.4,8165.01
2018/7/28,8169.06,8192.15
2018/7/29,8205.82,8218.46
2018/7/30,8221.58,8180.48
2018/7/31,8181.2,7780.44
2018/8/1,7769.04,7624.91
2018/8/2,7634.19,7567.15
2018/8/3,7562.14,7434.39
2018/8/4,7438.67,7032.85
2018/8/5,7031.08,7068.48
2018/8/6,7062.94,6951.8
2018/8/7,6958.32,6753.12
2018/8/8,6746.85,6305.8
2018/8/9,6305.56,6568.23
2018/8/10,6571.42,6184.71
2018/8/11,6185.79,6295.73
2018/8/12,6283.65,6322.69
2018/8/13,6341.36,6297.57
2018/8/14,6287.66,6199.71
2018/8/15,6221.42,6308.52
2018/8/16,6294.23,6334.73
2018/8/17,6340.91,6580.63
2018/8/18,6583.43,6423.76
2018/8/19,6422.57,6506.07
2018/8/20,6500.51,6308.53
2018/8/21,6301.07,6488.76
2018/8/22,6486.25,6376.71
2018/8/23,6371.34,6534.88
2018/8/24,6551.52,6719.96
2018/8/25,6719.95,6763.19
2018/8/26,6754.64,6707.26
2018/8/27,6710.8,6884.64
2018/8/28,6891.08,7096.28
2018/8/29,7091.71,7047.16
2018/8/30,7043.76,6978.23
2018/8/31,6973.97,7037.58
2018/9/1,7044.81,7193.25
2018/9/2,7189.58,7272.72
2018/9/3,7279.03,7260.06
2018/9/4,7263,7361.66
2018/9/5,7361.46,6792.83
2018/9/6,6755.14,6529.17
2018/9/7,6528.92,6467.07
2018/9/8,6460.17,6225.98
2018/9/9,6223.38,6300.86
2018/9/10,6301.57,6329.7
2018/9/11,6331.88,6321.2
2018/9/12,6317.01,6351.8
2018/9/13,6354.24,6517.31
2018/9/14,6515.41,6512.71
2018/9/15,6509.4,6543.2
2018/9/16,6536.68,6517.18
2018/9/17,6514.06,6281.2
2018/9/18,6280.91,6371.3
2018/9/19,6371.85,6398.54
2018/9/20,6398.85,6519.67
2018/9/21,6513.87,6734.95
2018/9/22,6735.05,6721.98
2018/9/23,6715.32,6710.63
2018/9/24,6704.77,6595.41
2018/9/25,6603.64,6446.47
2018/9/26,6452.79,6495
2018/9/27,6495.29,6676.75
2018/9/28,6678.75,6644.13
2018/9/29,6643.1,6601.96
2018/9/30,6604.71,6625.56
2018/10/1,6619.85,6589.62
2018/10/2,6593.24,6556.1
2018/10/3,6553.86,6502.59
2018/10/4,6497.91,6576.69
2018/10/5,6574.15,6622.48
2018/10/6,6622.45,6588.31
2018/10/7,6590.68,6602.95
2018/10/8,6600.19,6652.23
2018/10/9,6653.08,6642.64
2018/10/10,6640.29,6585.53
2018/10/11,6586.74,6256.24
2018/10/12,6239.25,6274.58
2018/10/13,6278.08,6285.99
2018/10/14,6288.49,6290.93
2018/10/15,6292.64,6596.54
2018/10/16,6601.41,6596.11
2018/10/17,6590.52,6544.43
2018/10/18,6542.33,6476.71
2018/10/19,6478.07,6465.41
2018/10/20,6460.92,6489.19
2018/10/21,6490.09,6482.35
2018/10/22,6486.05,6487.16
2018/10/23,6472.36,6475.74
2018/10/24,6478.89,6495.84
2018/10/25,6484.65,6476.29
2018/10/26,6468.44,6474.75
2018/10/27,6480.84,6480.38
2018/10/28,6482.66,6486.39
2018/10/29,6492.35,6332.63
2018/10/30,6337.04,6334.27
2018/10/31,6336.99,6317.61
2018/11/1,6318.14,6377.78
2018/11/2,6378.92,6388.44
2018/11/3,6387.24,6361.26
2018/11/4,6365.47,6376.13
2018/11/5,6363.62,6419.66
2018/11/6,6433.38,6461.01
2018/11/7,6468.5,6530.14
2018/11/8,6522.27,6453.72
2018/11/9,6442.6,6385.62
2018/11/10,6386.13,6409.22
2018/11/11,6413.63,6411.27
2018/11/12,6411.76,6371.27
2018/11/13,6373.19,6359.49
2018/11/14,6351.24,5738.35
2018/11/15,5736.15,5648.03
2018/11/16,5645.32,5575.55
2018/11/17,5578.58,5554.33
2018/11/18,5559.74,5623.54
2018/11/19,5620.78,4871.49
2018/11/20,4863.93,4451.87
2018/11/21,4465.54,4602.17
2018/11/22,4611.57,4365.94
2018/11/23,4360.7,4347.11
2018/11/24,4347.69,3880.76
2018/11/25,3880.78,4009.97
2018/11/26,4015.07,3779.13
2018/11/27,3765.95,3820.72
2018/11/28,3822.47,4257.42
2018/11/29,4269,4278.85
2018/11/30,4289.09,4017.27
2018/12/1,4024.46,4214.67
2018/12/2,4200.73,4139.88
2018/12/3,4147.32,3894.13
2018/12/4,3886.29,3956.89
2018/12/5,3958.89,3753.99
2018/12/6,3754.07,3521.1
2018/12/7,3512.59,3419.94
2018/12/8,3421.91,3476.11
2018/12/9,3473.23,3614.23
2018/12/10,3612.05,3502.66
2018/12/11,3497.55,3424.59
2018/12/12,3421.46,3486.95
2018/12/13,3487.88,3313.68
2018/12/14,3311.75,3242.48
2018/12/15,3244,3236.76
2018/12/16,3236.27,3252.84
2018/12/17,3253.12,3545.86
2018/12/18,3544.76,3696.06
2018/12/19,3706.82,3745.95
2018/12/20,3742.2,4134.44
2018/12/21,4133.7,3896.54
2018/12/22,3898.08,4014.18
2018/12/23,4020.99,3998.98
2018/12/24,4000.33,4078.6
2018/12/25,4081.03,3815.49
2018/12/26,3819.67,3857.3
2018/12/27,3854.69,3654.83
2018/12/28,3653.13,3923.92
2018/12/29,3932.49,3820.41
2018/12/30,3822.38,3865.95
2018/12/31,3866.84,3742.7
2019/1/1,3746.71,3843.52
2019/1/2,3849.22,3943.41
2019/1/3,3931.05,3836.74
2019/1/4,3832.04,3857.72
2019/1/5,3851.97,3845.19
2019/1/6,3836.52,4076.63
2019/1/7,4078.59,4025.25
2019/1/8,4028.47,4030.85
2019/1/9,4031.55,4035.3
2019/1/10,4034.41,3678.92
2019/1/11,3674.02,3687.37
2019/1/12,3686.97,3661.3
2019/1/13,3658.87,3552.95
2019/1/14,3557.31,3706.05
2019/1/15,3704.22,3630.68
2019/1/16,3631.51,3655.01
2019/1/17,3651.87,3678.56
2019/1/18,3677.99,3657.84
2019/1/19,3652.38,3728.57
2019/1/20,3725.45,3601.01
2019/1/21,3600.37,3576.03
2019/1/22,3575.08,3604.58
2019/1/23,3605.56,3585.12
2019/1/24,3584.5,3600.87
2019/1/25,3607.39,3599.77
2019/1/26,3599.72,3602.46
2019/1/27,3604.69,3583.97
2019/1/28,3584.28,3470.45
2019/1/29,3468.87,3448.12
2019/1/30,3443.9,3486.18
2019/1/31,3485.41,3457.79
2019/2/1,3460.55,3487.95
2019/2/2,3484.63,3521.06
2019/2/3,3516.14,3464.01
2019/2/4,3467.21,3459.15
2019/2/5,3454.95,3466.36
2019/2/6,3469.09,3413.77
2019/2/7,3414.93,3399.47
2019/2/8,3401.38,3666.78
2019/2/9,3671.59,3671.2
2019/2/10,3673.2,3690.19
2019/2/11,3695.61,3648.43
2019/2/12,3642.75,3653.53
2019/2/13,3653.6,3632.07
2019/2/14,3631.17,3616.88
2019/2/15,3617.37,3620.81
2019/2/16,3615.27,3629.79
2019/2/17,3633.36,3673.84
2019/2/18,3671.37,3915.71
2019/2/19,3911.66,3947.09
2019/2/20,3946.68,3999.82
2019/2/21,4000.26,3954.12
2019/2/22,3952.41,4005.53
2019/2/23,3998.92,4142.53
2019/2/24,4145.46,3810.43
2019/2/25,3807,3882.7
2019/2/26,3878.7,3854.36
2019/2/27,3857.48,3851.05
2019/2/28,3848.26,3854.79
2019/3/1,3853.76,3859.58
2019/3/2,3855.32,3864.42
2019/3/3,3862.27,3847.18
2019/3/4,3845.09,3761.56
2019/3/5,3759.83,3896.38
2019/3/6,3897.08,3903.94
2019/3/7,3903.38,3911.48
2019/3/8,3913.23,3901.13
2019/3/9,3894.55,3963.31
2019/3/10,3966.17,3951.6
2019/3/11,3953.74,3905.23
2019/3/12,3903.76,3909.16
2019/3/13,3913.05,3906.72
2019/3/14,3905.58,3924.37
2019/3/15,3926.66,3960.91
2019/3/16,3963.9,4048.73
2019/3/17,4047.72,4025.23
2019/3/18,4029.97,4032.51
2019/3/19,4032.69,4071.19
2019/3/20,4070.79,4087.48
2019/3/21,4083.95,4029.33
2019/3/22,4028.51,4023.97
2019/3/23,4022.71,4035.83
2019/3/24,4035.16,4022.17
2019/3/25,4024.11,3963.07
2019/3/26,3969.23,3985.08
2019/3/27,3984.24,4087.07
2019/3/28,4087.58,4069.11
2019/3/29,4068.3,4098.37
2019/3/30,4092.14,4106.66
2019/3/31,4105.46,4105.4
2019/4/1,4105.36,4158.18
2019/4/2,4156.92,4879.88
2019/4/3,4879.96,4973.02
2019/4/4,4971.31,4922.8
2019/4/5,4922.81,5036.68
2019/4/6,5036.79,5059.82
2019/4/7,5062.79,5198.9
2019/4/8,5199.84,5289.77
2019/4/9,5289.92,5204.96
2019/4/10,5204.11,5324.55
2019/4/11,5325.08,5064.49
2019/4/12,5061.2,5089.54
2019/4/13,5088.85,5096.59
2019/4/14,5095.76,5167.72
2019/4/15,5167.32,5067.11
2019/4/16,5066.58,5235.56
2019/4/17,5236.14,5251.94
2019/4/18,5251.48,5298.39
2019/4/19,5298.15,5303.81
2019/4/20,5304.16,5337.89
2019/4/21,5335.88,5314.53
2019/4/22,5312.49,5399.37
2019/4/23,5399.37,5572.36
2019/4/24,5571.51,5464.87
2019/4/25,5466.52,5210.52
2019/4/26,5210.3,5279.35
2019/4/27,5279.47,5268.29
2019/4/28,5271.75,5285.14
2019/4/29,5284.86,5247.35
2019/4/30,5247.73,5350.73
2019/5/1,5350.91,5402.7
2019/5/2,5402.42,5505.28
2019/5/3,5505.55,5768.29
2019/5/4,5769.2,5831.17
2019/5/5,5831.07,5795.71
2019/5/6,5791.69,5746.81
2019/5/7,5745.6,5829.5
2019/5/8,5849.48,5982.46
2019/5/9,5982.32,6174.53
2019/5/10,6175.82,6378.85
2019/5/11,6379.67,7204.77
2019/5/12,7203.51,6972.37
2019/5/13,6971.18,7814.92
2019/5/14,7807.88,7994.42
2019/5/15,7989.37,8205.17
2019/5/16,8194.5,7884.91
2019/5/17,7886.93,7343.9
2019/5/18,7341.66,7271.21
2019/5/19,7267.96,8197.69
2019/5/20,8196.92,7978.31
2019/5/21,7977.97,7963.33
2019/5/22,7956.29,7680.07
2019/5/23,7677.27,7881.85
2019/5/24,7881.7,7987.37
2019/5/25,7991.89,8052.54
2019/5/26,8055.21,8673.22
2019/5/27,8674.07,8805.78
2019/5/28,8802.76,8719.96
2019/5/29,8718.59,8659.49
2019/5/30,8661.76,8319.47
2019/5/31,8320.29,8574.5
2019/6/1,8573.84,8564.02
2019/6/2,8565.47,8742.96
2019/6/3,8741.75,8208.99
2019/6/4,8210.99,7707.77
