2020-04-14T18:50:00Z,6919.111428,6911.3875
2020-04-14T19:00:00Z,6915.249464,6904.4575
2020-04-14T19:10:00Z,6909.853482,6887.38
2020-04-14T19:20:00Z,6898.616741,6883.68
2020-04-14T19:30:00Z,6891.148371,6893.6425
2020-04-14T19:40:00Z,6892.395435,6912.43
2020-04-14T19:50:00Z,6902.412718,6919.1225
2020-04-14T20:00:00Z,6910.767609,6908.34
2020-04-14T20:10:00Z,6909.553804,6899.12
2020-04-14T20:20:00Z,6904.336902,6898
2020-04-14T20:30:00Z,6901.168451,6863.2375
2020-04-14T20:40:00Z,6882.202976,6851.32
2020-04-14T20:50:00Z,6866.761488,6857.205
2020-04-14T21:00:00Z,6861.983244,6855.1475
2020-04-14T21:10:00Z,6858.565372,6863.5475
2020-04-14T21:20:00Z,6861.056436,6874.5875
2020-04-14T21:30:00Z,6867.821968,6875.1625
2020-04-14T21:40:00Z,6871.492234,6870.1975
2020-04-14T21:50:00Z,6870.844867,6858.95
2020-04-14T22:00:00Z,6864.897433,6860.8475
2020-04-14T22:10:00Z,6862.872467,6882.095
2020-04-14T22:20:00Z,6872.483733,6888.05
2020-04-14T22:30:00Z,6880.266867,6890.8825
2020-04-14T22:40:00Z,6885.574683,6878.86
2020-04-14T22:50:00Z,6882.217342,6872.2925
2020-04-14T23:00:00Z,6877.254921,6873.07
2020-04-14T23:10:00Z,6875.16246,6880.935
2020-04-14T23:20:00Z,6878.04873,6884.845
2020-04-14T23:30:00Z,6881.446865,6876.535
2020-04-14T23:40:00Z,6878.990933,6859.115
2020-04-14T23:50:00Z,6869.052966,6857.6175
2020-04-15T00:00:00Z,6863.335233,6844.645
2020-04-15T00:10:00Z,6853.990117,6828.1125
2020-04-15T00:20:00Z,6841.051308,6826.54
2020-04-15T00:30:00Z,6833.795654,6839.4975
2020-04-15T00:40:00Z,6836.646577,6844.685
2020-04-15T00:50:00Z,6840.665789,6839.69
2020-04-15T01:00:00Z,6840.177894,6836.015
2020-04-15T01:10:00Z,6838.096447,6842.0275
2020-04-15T01:20:00Z,6840.061974,6851.245
2020-04-15T01:30:00Z,6845.653487,6856.385
2020-04-15T01:40:00Z,6851.019243,6855.9325
2020-04-15T01:50:00Z,6853.475872,6864.45
2020-04-15T02:00:00Z,6858.962936,6874.71
2020-04-15T02:10:00Z,6866.836468,6880.9625
2020-04-15T02:20:00Z,6873.899484,6893.305
2020-04-15T02:30:00Z,6883.602242,6889.12
2020-04-15T02:40:00Z,6886.361121,6886.91
2020-04-15T02:50:00Z,6886.63556,6895.74
2020-04-15T03:00:00Z,6891.18778,6893.78
2020-04-15T03:10:00Z,6892.48389,6890.655
2020-04-15T03:20:00Z,6891.569445,6884.6175
2020-04-15T03:30:00Z,6888.093473,6883.9275
2020-04-15T03:40:00Z,6886.010486,6890.3825
2020-04-15T03:50:00Z,6888.196493,6905.84
2020-04-15T04:00:00Z,6897.018247,6916.4325
2020-04-15T04:10:00Z,6906.725373,6911.64
2020-04-15T04:20:00Z,6909.182687,6908.4075
2020-04-15T04:30:00Z,6908.795093,6913.77
2020-04-15T04:40:00Z,6911.282547,6909.12
2020-04-15T04:50:00Z,6910.201273,6897.3275
2020-04-15T05:00:00Z,6903.764387,6894.8625
2020-04-15T05:10:00Z,6899.313443,6896.845
2020-04-15T05:20:00Z,6898.079222,6892.21
2020-04-15T05:30:00Z,6895.144611,6883.9575
2020-04-15T05:40:00Z,6889.551055,6893.1325
2020-04-15T05:50:00Z,6891.341778,6901.48
2020-04-15T06:00:00Z,6896.410889,6910.835
2020-04-15T06:10:00Z,6903.622944,6907.605
2020-04-15T06:20:00Z,6905.613972,6904.3625
2020-04-15T06:30:00Z,6904.988236,6896.8975
2020-04-15T06:40:00Z,6900.942868,6895.525
2020-04-15T06:50:00Z,6898.233934,6888.0525
2020-04-15T07:00:00Z,6893.143217,6882.03
2020-04-15T07:10:00Z,6887.586609,6877.815
2020-04-15T07:20:00Z,6882.700804,6871.595
2020-04-15T07:30:00Z,6877.147902,6874.0075
2020-04-15T07:40:00Z,6875.577701,6883.7975
2020-04-15T07:50:00Z,6879.687601,6873.52
2020-04-15T08:00:00Z,6876.6038,6867.3875
2020-04-15T08:10:00Z,6871.99565,6872.675
2020-04-15T08:20:00Z,6872.335325,6875.1625
2020-04-15T08:30:00Z,6873.748913,6873.64
2020-04-15T08:40:00Z,6873.694456,6869.345
2020-04-15T08:50:00Z,6871.519728,6852.385
2020-04-15T09:00:00Z,6861.952364,6842.615
2020-04-15T09:10:00Z,6852.283682,6848.5275
2020-04-15T09:20:00Z,6850.405591,6846.42
2020-04-15T09:30:00Z,6848.412796,6837.4175
2020-04-15T09:40:00Z,6842.915148,6839.6375
2020-04-15T09:50:00Z,6841.276324,6841.89
2020-04-15T10:00:00Z,6841.583162,6842.495
2020-04-15T10:10:00Z,6842.039081,6856.415
2020-04-15T10:20:00Z,6849.22704,6862.6275
2020-04-15T10:30:00Z,6855.92727,6854.9
2020-04-15T10:40:00Z,6855.413635,6818.105
2020-04-15T10:50:00Z,6836.759318,6783.6
2020-04-15T11:00:00Z,6810.179659,6776.6525
2020-04-15T11:10:00Z,6793.416079,6782.5925
2020-04-15T11:20:00Z,6788.00429,6779.49
2020-04-15T11:30:00Z,6783.747145,6787.3075
2020-04-15T11:40:00Z,6785.527322,6791.5125
2020-04-15T11:50:00Z,6788.519911,6783.77
2020-04-15T12:00:00Z,6786.144956,6748.6175
2020-04-15T12:10:00Z,6767.381228,6725.8225
2020-04-15T12:20:00Z,6746.601864,6729.7425
2020-04-15T12:30:00Z,6738.172182,6719.8725
2020-04-15T12:40:00Z,6729.022341,6702.07
2020-04-15T12:50:00Z,6715.54617,6707.5225
2020-04-15T13:00:00Z,6711.534335,6713.3025
2020-04-15T13:10:00Z,6712.418418,6723.35
2020-04-15T13:20:00Z,6717.884209,6734.375
2020-04-15T13:30:00Z,6726.129604,6736.46
2020-04-15T13:40:00Z,6731.294802,6727.6375
2020-04-15T13:50:00Z,6729.466151,6724.8675
2020-04-15T14:00:00Z,6727.166826,6731.3125
2020-04-15T14:10:00Z,6729.239663,6733.9075
2020-04-15T14:20:00Z,6731.573581,6736.1775
2020-04-15T14:30:00Z,6733.875541,6750.3075
2020-04-15T14:40:00Z,6742.09152,6742.08
2020-04-15T14:50:00Z,6742.08576,6728.155
2020-04-15T15:00:00Z,6735.12038,6718.2225
2020-04-15T15:10:00Z,6726.67144,6727.015
2020-04-15T15:20:00Z,6726.84322,6723.9225
2020-04-15T15:30:00Z,6725.38286,6722.83
2020-04-15T15:40:00Z,6724.10643,6713.56
2020-04-15T15:50:00Z,6718.833215,6706.495
2020-04-15T16:00:00Z,6712.664108,6712.5525
2020-04-15T16:10:00Z,6712.608304,6723.175
2020-04-15T16:20:00Z,6717.891652,6733.125
2020-04-15T16:30:00Z,6725.508326,6740.16
2020-04-15T16:40:00Z,6732.834163,6740.4025
2020-04-15T16:50:00Z,6736.618331,6734.91
2020-04-15T17:00:00Z,6735.764166,6734.83
2020-04-15T17:10:00Z,6735.297083,6744
2020-04-15T17:20:00Z,6739.648541,6743.6875
2020-04-15T17:30:00Z,6741.668021,6743.0925
2020-04-15T17:40:00Z,6742.38026,6752.5225
2020-04-15T17:50:00Z,6747.45138,6751.195
2020-04-15T18:00:00Z,6749.32319,6750.635
2020-04-15T18:10:00Z,6749.979095,6758.275
2020-04-15T18:20:00Z,6754.127048,6764.9575
2020-04-15T18:30:00Z,6759.542274,6766.895
2020-04-15T18:40:00Z,6763.218637,6762.935
2020-04-15T18:50:00Z,6763.076818,6756.405
2020-04-15T19:00:00Z,6759.740909,6739.29
2020-04-15T19:10:00Z,6749.515455,6737.295
2020-04-15T19:20:00Z,6743.405227,6740.8575
2020-04-15T19:30:00Z,6742.131364,6741.605
2020-04-15T19:40:00Z,6741.868182,6741.81
2020-04-15T19:50:00Z,6741.839091,6734.32
2020-04-15T20:00:00Z,6738.079545,6734.0725
2020-04-15T20:10:00Z,6736.076023,6747.095
2020-04-15T20:20:00Z,6741.585511,6748.1225
2020-04-15T20:30:00Z,6744.854006,6745.4325
2020-04-15T20:40:00Z,6745.143253,6745.2925
2020-04-15T20:50:00Z,6745.217876,6741.7575
2020-04-15T21:00:00Z,6743.487688,6749.505
2020-04-15T21:10:00Z,6746.496344,6743.5725
2020-04-15T21:20:00Z,6745.034422,6733.8425
2020-04-15T21:30:00Z,6739.438461,6739.6825
2020-04-15T21:40:00Z,6739.560481,6734.7875
2020-04-15T21:50:00Z,6737.17399,6730.51
2020-04-15T22:00:00Z,6733.841995,6720.005
2020-04-15T22:10:00Z,6726.923498,6716.08
2020-04-15T22:20:00Z,6721.501749,6706.295
2020-04-15T22:30:00Z,6713.898374,6704.2175
2020-04-15T22:40:00Z,6709.057937,6714.7575
2020-04-15T22:50:00Z,6711.907719,6712.56
2020-04-15T23:00:00Z,6712.233859,6670.69
2020-04-15T23:10:00Z,6691.46193,6629.9725
2020-04-15T23:20:00Z,6660.717215,6626.7025
2020-04-15T23:30:00Z,6643.709857,6623.82
2020-04-15T23:40:00Z,6633.764929,6625.9025
2020-04-15T23:50:00Z,6629.833714,6628.1325
2020-04-16T00:00:00Z,6628.983107,6579.485
2020-04-16T00:10:00Z,6604.234054,6543.8325
2020-04-16T00:20:00Z,6574.033277,6513.7275
2020-04-16T00:30:00Z,6543.880388,6525.505
2020-04-16T00:40:00Z,6534.692694,6547.5675
2020-04-16T00:50:00Z,6541.130097,6572.2225
2020-04-16T01:00:00Z,6556.676299,6563.615
2020-04-16T01:10:00Z,6560.145649,6562.8225
2020-04-16T01:20:00Z,6561.484075,6576.4675
2020-04-16T01:30:00Z,6568.975787,6620.745
2020-04-16T01:40:00Z,6594.860394,6635.16
2020-04-16T01:50:00Z,6615.010197,6626.7675
2020-04-16T02:00:00Z,6620.888848,6621.8725
2020-04-16T02:10:00Z,6621.380674,6630.1825
2020-04-16T02:20:00Z,6625.781587,6627.5975
2020-04-16T02:30:00Z,6626.689544,6624.9575
2020-04-16T02:40:00Z,6625.823522,6630.325
2020-04-16T02:50:00Z,6628.074261,6636.265
2020-04-16T03:00:00Z,6632.16963,6619.425
2020-04-16T03:10:00Z,6625.797315,6608.1975
2020-04-16T03:20:00Z,6616.997408,6616.6525
2020-04-16T03:30:00Z,6616.824954,6627.2825
2020-04-16T03:40:00Z,6622.053727,6635.9625
2020-04-16T03:50:00Z,6629.008113,6650.37
2020-04-16T04:00:00Z,6639.689057,6658.14
2020-04-16T04:10:00Z,6648.914528,6645.8825
2020-04-16T04:20:00Z,6647.398514,6638.455
2020-04-16T04:30:00Z,6642.926757,6633.3225
2020-04-16T04:40:00Z,6638.124629,6636.0575
2020-04-16T04:50:00Z,6637.091064,6629.7025
2020-04-16T05:00:00Z,6633.396782,6631.5225
2020-04-16T05:10:00Z,6632.459641,6634.965
2020-04-16T05:20:00Z,6633.712321,6639.2575
2020-04-16T05:30:00Z,6636.48491,6639.7525
2020-04-16T05:40:00Z,6638.118705,6633.5525
2020-04-16T05:50:00Z,6635.835603,6629.92
2020-04-16T06:00:00Z,6632.877801,6642.775
2020-04-16T06:10:00Z,6637.826401,6651.925
2020-04-16T06:20:00Z,6644.8757,6668.345
2020-04-16T06:30:00Z,6656.61035,6677.62
2020-04-16T06:40:00Z,6667.115175,6674.88
2020-04-16T06:50:00Z,6670.997588,6678.4025
2020-04-16T07:00:00Z,6674.700044,6747.695
2020-04-16T07:10:00Z,6711.197522,6879.295
2020-04-16T07:20:00Z,6795.246261,6928.6525
2020-04-16T07:30:00Z,6861.94938,6911.25
2020-04-16T07:40:00Z,6886.59969,6907.5775
2020-04-16T07:50:00Z,6897.088595,6891.9425
2020-04-16T08:00:00Z,6894.515548,6896.68
2020-04-16T08:10:00Z,6895.597774,6897.955
2020-04-16T08:20:00Z,6896.776387,6928.0575
2020-04-16T08:30:00Z,6912.416943,7026.8175
2020-04-16T08:40:00Z,6969.617222,7068.4175
2020-04-16T08:50:00Z,7019.017361,7050.9475
2020-04-16T09:00:00Z,7034.98243,7062.945
2020-04-16T09:10:00Z,7048.963715,7062.48
2020-04-16T09:20:00Z,7055.721858,7057.01
2020-04-16T09:30:00Z,7056.365929,7043.4825
2020-04-16T09:40:00Z,7049.924214,7030.5025
2020-04-16T09:50:00Z,7040.213357,7029.5825
2020-04-16T10:00:00Z,7034.897929,7043.255
2020-04-16T10:10:00Z,7039.076464,7050.305
2020-04-16T10:20:00Z,7044.690732,7046.805
2020-04-16T10:30:00Z,7045.747866,6985.955
2020-04-16T10:40:00Z,7015.851433,6946.78
2020-04-16T10:50:00Z,6981.315717,6949.56
2020-04-16T11:00:00Z,6965.437858,6949.7525
2020-04-16T11:10:00Z,6957.595179,6975.9725
2020-04-16T11:20:00Z,6966.78384,7013.3125
2020-04-16T11:30:00Z,6990.04817,7027.7125
2020-04-16T11:40:00Z,7008.880335,7009.93
2020-04-16T11:50:00Z,7009.405167,7019.2075
2020-04-16T12:00:00Z,7014.306334,6995.4725
2020-04-16T12:10:00Z,7004.889417,6988.9075
2020-04-16T12:20:00Z,6996.898458,6996.5275
2020-04-16T12:30:00Z,6996.712979,7010.1675
2020-04-16T12:40:00Z,7003.44024,7027.5175
2020-04-16T12:50:00Z,7015.47887,7049.055
2020-04-16T13:00:00Z,7032.266935,7060.4525
2020-04-16T13:10:00Z,7046.359717,7042.785
2020-04-16T13:20:00Z,7044.572359,7034.115
2020-04-16T13:30:00Z,7039.343679,7025.7925
2020-04-16T13:40:00Z,7032.56809,7009.875
2020-04-16T13:50:00Z,7021.221545,6992.195
2020-04-16T14:00:00Z,7006.708272,6984.735
2020-04-16T14:10:00Z,6995.721636,6992.2175
2020-04-16T14:20:00Z,6993.969568,7004.1125
2020-04-16T14:30:00Z,6999.041034,7001.69
2020-04-16T14:40:00Z,7000.365517,7007.84
2020-04-16T14:50:00Z,7004.102759,7021.8875
2020-04-16T15:00:00Z,7012.995129,7026.44
2020-04-16T15:10:00Z,7019.717565,7031.765
2020-04-16T15:20:00Z,7025.741282,7032.1725
2020-04-16T15:30:00Z,7028.956891,7018.0825
2020-04-16T15:40:00Z,7023.519696,7027.9975
2020-04-16T15:50:00Z,7025.758598,7035.1675
2020-04-16T16:00:00Z,7030.463049,7020.4975
2020-04-16T16:10:00Z,7025.480274,7003.3875
2020-04-16T16:20:00Z,7014.433887,6995.525
2020-04-16T16:30:00Z,7004.979444,6977.0475
2020-04-16T16:40:00Z,6991.013472,6991.175
2020-04-16T16:50:00Z,6991.094236,7003.7375
2020-04-16T17:00:00Z,6997.415868,7002.045
2020-04-16T17:10:00Z,6999.730434,6994.0475
2020-04-16T17:20:00Z,6996.888967,6999.415
2020-04-16T17:30:00Z,6998.151983,7007.4
2020-04-16T17:40:00Z,7002.775992,7011.3
2020-04-16T17:50:00Z,7007.037996,7009.325
2020-04-16T18:00:00Z,7008.181498,7005.125
2020-04-16T18:10:00Z,7006.653249,6998.3975
2020-04-16T18:20:00Z,7002.525374,7007.125
2020-04-16T18:30:00Z,7004.825187,7022.8025
2020-04-16T18:40:00Z,7013.813844,7019.66
2020-04-16T18:50:00Z,7016.736922,7008.4625
2020-04-16T19:00:00Z,7012.599711,7007.2175
2020-04-16T19:10:00Z,7009.908605,7006.1675
2020-04-16T19:20:00Z,7008.038053,7017.3375
2020-04-16T19:30:00Z,7012.687776,7025.7825
2020-04-16T19:40:00Z,7019.235138,7053.235
2020-04-16T19:50:00Z,7036.235069,7072.2975
2020-04-16T20:00:00Z,7054.266285,7028.825
2020-04-16T20:10:00Z,7041.545642,6998.04
2020-04-16T20:20:00Z,7019.792821,7002.8575
2020-04-16T20:30:00Z,7011.325161,7016.555
2020-04-16T20:40:00Z,7013.94008,7026.2475
2020-04-16T20:50:00Z,7020.09379,7039.8475
2020-04-16T21:00:00Z,7029.970645,7040.925
2020-04-16T21:10:00Z,7035.447823,7039.57
2020-04-16T21:20:00Z,7037.508911,7037.265
2020-04-16T21:30:00Z,7037.386956,7053.82
2020-04-16T21:40:00Z,7045.603478,7069.5725
2020-04-16T21:50:00Z,7057.587989,7064.5825
2020-04-16T22:00:00Z,7061.085244,7094.95
2020-04-16T22:10:00Z,7078.017622,7108.4625
2020-04-16T22:20:00Z,7093.240061,7090.7475
2020-04-16T22:30:00Z,7091.993781,7093.1125
2020-04-16T22:40:00Z,7092.55314,7112.7325
2020-04-16T22:50:00Z,7102.64282,7136.0075
2020-04-16T23:00:00Z,7119.32516,7148.7325
2020-04-16T23:10:00Z,7134.02883,7142.4425
2020-04-16T23:20:00Z,7138.235665,7148.0625
2020-04-16T23:30:00Z,7143.149083,7123.355
2020-04-16T23:40:00Z,7133.252041,7106.2275
2020-04-16T23:50:00Z,7119.739771,7093.06
2020-04-17T00:00:00Z,7106.399885,7103.1275
2020-04-17T00:10:00Z,7104.763693,7063.1275
2020-04-17T00:20:00Z,7083.945596,7061.855
2020-04-17T00:30:00Z,7072.900298,7074.12
2020-04-17T00:40:00Z,7073.510149,7081.565
2020-04-17T00:50:00Z,7077.537575,7072.065
2020-04-17T01:00:00Z,7074.801287,7072.0025
2020-04-17T01:10:00Z,7073.401894,7085.515
2020-04-17T01:20:00Z,7079.458447,7101.885
2020-04-17T01:30:00Z,7090.671723,7116.12
2020-04-17T01:40:00Z,7103.395862,7110.1825
2020-04-17T01:50:00Z,7106.789181,7103.63
2020-04-17T02:00:00Z,7105.20959,7099.2775
2020-04-17T02:10:00Z,7102.243545,7090.075
2020-04-17T02:20:00Z,7096.159273,7081.3025
2020-04-17T02:30:00Z,7088.730886,7080.2975
2020-04-17T02:40:00Z,7084.514193,7075.4225
2020-04-17T02:50:00Z,7079.968347,7072.7225
2020-04-17T03:00:00Z,7076.345423,7066.7425
2020-04-17T03:10:00Z,7071.543962,7068.895
2020-04-17T03:20:00Z,7070.219481,7066.81
2020-04-17T03:30:00Z,7068.51474,7066.105
2020-04-17T03:40:00Z,7067.30987,7075.8225
2020-04-17T03:50:00Z,7071.566185,7086.605
2020-04-17T04:00:00Z,7079.085593,7067.3125
2020-04-17T04:10:00Z,7073.199046,7057.9625
2020-04-17T04:20:00Z,7065.580773,7056.1875
2020-04-17T04:30:00Z,7060.884137,7045.745
2020-04-17T04:40:00Z,7053.314568,7042.96
2020-04-17T04:50:00Z,7048.137284,7037.5075
2020-04-17T05:00:00Z,7042.822392,7052.89
2020-04-17T05:10:00Z,7047.856196,7065.8025
2020-04-17T05:20:00Z,7056.829348,7063.6125
2020-04-17T05:30:00Z,7060.220924,7067.845
2020-04-17T05:40:00Z,7064.032962,7075.935
2020-04-17T05:50:00Z,7069.983981,7071.0275
2020-04-17T06:00:00Z,7070.505741,7057.225
2020-04-17T06:10:00Z,7063.86537,7054.65
2020-04-17T06:20:00Z,7059.257685,7041.2475
2020-04-17T06:30:00Z,7050.252593,7037.9625
2020-04-17T06:40:00Z,7044.107546,7040.975
2020-04-17T06:50:00Z,7042.541273,7049.1325
2020-04-17T07:00:00Z,7045.836887,7049.8225
2020-04-17T07:10:00Z,7047.829693,7046.4825
2020-04-17T07:20:00Z,7047.156097,7057.11
2020-04-17T07:30:00Z,7052.133048,7062.11
2020-04-17T07:40:00Z,7057.121524,7045.53
2020-04-17T07:50:00Z,7051.325762,7037.135
2020-04-17T08:00:00Z,7044.230381,7053.9125
2020-04-17T08:10:00Z,7049.071441,7061.9025
2020-04-17T08:20:00Z,7055.48697,7059.4275
2020-04-17T08:30:00Z,7057.457235,7058.8075
2020-04-17T08:40:00Z,7058.132368,7056.6225
2020-04-17T08:50:00Z,7057.377434,7055.095
2020-04-17T09:00:00Z,7056.236217,7062.74
2020-04-17T09:10:00Z,7059.488108,7078.055
2020-04-17T09:20:00Z,7068.771554,7086.675
2020-04-17T09:30:00Z,7077.723277,7096.6975
2020-04-17T09:40:00Z,7087.210389,7115.685
2020-04-17T09:50:00Z,7101.447694,7112.2825
2020-04-17T10:00:00Z,7106.865097,7097.7975
2020-04-17T10:10:00Z,7102.331299,7090.7275
2020-04-17T10:20:00Z,7096.529399,7095.705
2020-04-17T10:30:00Z,7096.1172,7094.5925
2020-04-17T10:40:00Z,7095.35485,7102.32
2020-04-17T10:50:00Z,7098.837425,7098.8575
2020-04-17T11:00:00Z,7098.847462,7100.3275
2020-04-17T11:10:00Z,7099.587481,7099.4375
2020-04-17T11:20:00Z,7099.512491,7080.3175
2020-04-17T11:30:00Z,7089.914995,7073.295
2020-04-17T11:40:00Z,7081.604998,7069.8925
2020-04-17T11:50:00Z,7075.748749,7074.175
2020-04-17T12:00:00Z,7074.961874,7082.5075
2020-04-17T12:10:00Z,7078.734687,7085.9925
2020-04-17T12:20:00Z,7082.363594,7081.77
2020-04-17T12:30:00Z,7082.066797,7074.5825
2020-04-17T12:40:00Z,7078.324648,7082.49
2020-04-17T12:50:00Z,7080.407324,7094.12
2020-04-17T13:00:00Z,7087.263662,7092.4925
