a,b,c,d,e,f,g,result,y
0.414108142,7.397971748,5.241432867,1.505708865,23.52351009,47.24959103,22.85329544,778.6423318,1
0.030298636,5.351636519,16.41516013,0.997262056,13.70418394,48.98688166,7.609266956,769.3222081,1
0.944413478,2.871466959,9.367039004,2.366007801,35.27676839,21.15117602,14.43193743,636.4077492,0
0.454179446,7.998846772,16.42721507,3.335723967,4.146066466,38.81016452,1.71895763,618.3455627,0
0.185458518,0.869486545,12.26414077,7.516341803,21.28654289,8.930168641,46.76556075,433.3552141,0
0.27728812,6.094108746,18.23616621,28.42297609,38.47938109,21.90101268,51.00143525,958.9839155,1
0.163188168,1.683520541,13.0379978,9.008141291,10.99240814,30.086782,1.729991089,575.0350275,0
0.999870582,2.390090925,7.157333736,13.47487768,14.45169284,8.712002201,58.47507702,395.3629469,0
0.256239684,4.978515599,14.00951225,18.73988702,4.816016859,11.55091188,18.39192753,437.5494227,0
0.693784895,3.236024886,16.55020651,8.339414335,16.20310453,0.501749293,1.944961068,357.228081,0
0.900021084,8.846829315,15.07926125,16.94200597,0.262272247,8.859516653,38.360155,390.2415152,0
0.771001839,7.608020719,10.62573768,24.93894875,5.433801925,42.5484257,39.14677458,798.7757903,1
0.963097983,5.64379106,16.97848126,24.05005434,1.474174496,28.45889792,16.79348779,646.9000413,0
0.699858157,7.045285997,17.26957711,13.49931499,32.27473892,25.75795058,36.30213654,821.7197914,1
0.371334743,0.609423407,2.63269855,29.2128012,27.60850463,33.17807067,29.79189396,836.9031787,1
0.472578045,9.816714523,10.59281445,9.763063339,33.02160147,5.6070192,42.58915558,565.7977296,0
0.836438676,7.352415428,14.52337825,6.010990746,6.268636508,0.603754946,2.771323711,260.8654038,0
0.318823451,8.890200146,4.969898687,21.12919739,29.74910378,39.53777036,0.465899603,922.3270524,1
0.497087077,9.887891793,5.568049461,21.07019925,27.77634413,46.48174604,2.1867803,984.9714893,1
0.755623662,4.773007955,8.004472659,19.61490255,33.03079392,41.81446562,10.38399812,959.9697525,1
0.070080201,5.537095805,12.31915405,1.044525923,9.025289809,33.64491263,35.67492625,544.9410285,0
0.1101452,2.371364384,1.689157338,0.797644237,11.40015181,26.00512643,37.73843395,395.6761102,0
0.461256858,5.698364986,8.582218617,26.42080154,25.35381459,18.05998208,38.91854207,717.6614723,1
0.391145725,0.161754743,14.02723005,14.14039975,0.463293229,0.30472302,14.67658227,222.3149438,0
0.93098295,8.514047078,13.86345596,27.15015327,29.58675194,45.17397531,58.46013023,1088.947668,1
0.505061308,3.787806257,16.51098998,8.943322292,1.784172825,28.01332242,7.474497753,509.4952879,0
0.056504191,1.346056895,17.40628042,24.10741715,2.627431408,20.20395542,54.63485528,547.8068548,0
0.911245654,0.091848848,0.362870997,2.661922677,3.948817848,2.036701833,28.45208756,84.67235962,0
0.682224006,6.864800158,5.198142404,5.467532033,13.72187819,24.14321084,4.521561653,488.6743385,0
0.794906585,1.063631123,9.94384223,21.83850931,37.51351011,2.15425235,13.40323669,614.5779519,0
0.762784363,9.973377983,1.699593356,10.79359945,33.57328879,30.46662873,31.01086008,768.3319454,1
0.339809573,5.143039546,4.497278041,5.813203481,15.67956661,21.38641688,19.55275971,466.1707924,0
0.002968619,5.648119224,7.996823441,1.826782163,27.30278864,49.48431565,36.03052188,844.0686121,1
0.404480064,6.4391559,7.350758738,4.468154715,1.698744617,17.97688833,45.848718,323.8720898,0
0.152184827,5.875427929,7.376782762,8.397284692,1.967657477,43.53244472,38.70491095,608.7072032,0
0.003667984,3.745753473,12.99189182,18.43184488,28.19712083,11.37737,25.59675977,628.8861954,0
0.9948778,4.358220568,7.25436648,7.943497219,19.96660858,9.301290344,9.722585485,417.8712112,0
0.895449092,6.603829046,17.27261099,12.51505777,25.01315597,34.95758243,1.127790019,840.726654,1
0.177914192,5.760748001,19.47543949,18.30683466,19.45483854,30.59952122,47.18452879,799.2649699,1
0.886081006,8.224505693,5.918325892,25.12897114,1.610025427,42.15740306,48.33776503,731.364772,1
0.687802843,7.892715152,5.983973438,4.576332309,32.67531056,30.78307368,35.83845057,730.244027,1
0.576681087,0.198465919,4.766708083,9.182381888,8.960184856,46.58407638,37.0346886,656.7660349,1
0.069528755,9.88017455,18.35344744,1.625793933,33.70988469,33.37471984,43.20246073,837.5421721,1
0.743694284,1.967269068,5.582858361,28.26330304,25.40718163,10.68724036,5.258276414,615.3908901,0
0.524496789,0.20801532,3.90677503,0.299517284,35.41320162,16.1526495,42.06037234,512.9204638,0
0.140972834,8.856577185,13.7402334,12.94707772,21.25412305,42.70731494,23.26450348,871.0067502,1
0.243408616,8.796411223,19.79265944,27.89373998,0.317995539,34.9146192,47.99675273,766.9360263,1
0.718585559,9.886441379,10.11489947,5.208988262,33.20049544,42.22172162,48.56370737,895.4180191,1
0.702486964,8.646472095,15.51387191,29.02264941,27.29806449,27.47365601,7.613177547,917.5598531,1
0.316742399,6.841623532,1.067485055,1.851120787,19.11689508,40.51638325,56.86637473,642.4430922,0
0.183361887,1.705976166,16.14656799,2.379673381,15.338584,40.31632308,5.409601735,683.6598813,1
0.606111386,7.045641117,6.07013228,15.58804931,15.8227081,42.9482965,24.88693275,784.1437215,1
0.272767928,7.197465685,2.976802267,12.56713226,2.868616933,32.0324417,27.52502175,512.7464123,0
0.090729119,0.269340793,17.3324792,22.01401283,5.014504891,46.44157411,41.62723299,808.3475269,1
0.653231415,4.662158619,4.476240601,9.001317963,10.88215215,47.27909483,55.35852135,704.3852309,1
0.854900091,9.015376778,1.464357165,9.929777342,22.50982884,1.758885944,41.67742355,367.4903498,0
0.730098606,3.436820455,14.08748295,25.34573268,32.44588222,33.93498913,27.65523875,957.5927876,1
0.428040801,2.650971359,5.336791752,6.222290288,16.81922642,7.087501013,19.72688457,328.1989787,0
0.196043883,9.360702794,11.83989232,29.10852316,34.97198207,2.3423417,16.90126671,710.1335317,1
0.657630347,0.334732017,7.831079271,15.04155188,4.149090811,45.45871155,49.01963195,671.4277786,1
0.021782932,6.025528638,6.806560011,4.898237948,6.79659975,2.01087364,39.46810012,205.3524685,0
0.618555047,4.90036506,14.30902978,12.91528111,34.12840552,27.37950493,43.23146795,816.2488767,1
0.401714408,2.218028828,17.98290591,9.938439349,37.44532587,37.60714401,39.56161546,934.7417284,1
0.050275218,6.360710287,9.329848888,9.711961433,0.924253678,33.46764173,54.48579925,523.5336161,0
0.640675939,9.540082924,7.126986914,10.82965936,34.24654858,10.66208644,41.92977802,610.9236641,0
0.680995334,6.236484228,7.550540794,29.29935427,26.59120448,19.88763805,24.29768853,765.5283907,1
0.691191758,8.90079043,3.144310357,15.62431307,1.377641931,6.6160925,38.79053806,283.3123664,0
0.61524446,1.571609823,0.032509045,17.02480976,10.78597933,16.68336459,20.07351527,413.7798351,0
0.907836209,1.985249164,3.071128642,10.55643082,8.240622917,23.26074464,27.17161189,430.0655144,0
0.419109547,7.131144008,19.77204531,0.562598845,8.325262654,38.70266854,57.38697441,650.4850808,1
0.054009829,7.754118266,16.93116314,27.00704609,11.8639278,44.30483691,16.3191753,930.6191283,1
0.981742865,1.402789872,5.94799798,16.25233832,9.462764284,12.28237631,52.95060964,393.4095659,0
0.15278926,2.823834827,11.56183284,11.80386804,34.94221814,43.31398029,24.14016063,939.8530565,1
0.4861586,3.595310919,10.63810979,16.7000316,11.28291916,14.67292188,1.498119436,481.3425313,0
0.237662388,0.317613276,2.836431199,9.670640299,36.58721651,6.888502924,27.13994464,499.3903864,0
0.000316687,5.359703758,10.72570353,28.86254169,14.21457711,1.510705699,56.523028,481.1526782,0
0.518498229,2.48618449,13.22520793,4.07258842,13.768215,31.76447032,2.561793778,584.7732548,0
0.954673996,9.175966118,14.58166939,25.55505196,32.88257299,29.39119846,49.81611944,955.7620177,1
0.055278947,5.008116353,19.90954288,17.30804435,32.50826838,41.25442395,1.557473766,1014.274814,1
0.171850183,1.254915297,18.85712353,12.99482574,8.105459844,17.70062894,22.97273742,493.4712599,0
0.346886235,8.104220083,0.477966902,4.559406606,17.41435168,18.96040258,21.74933621,436.7534264,0
0.568186269,1.061043948,10.49753778,23.42112842,26.86300817,49.29175794,53.00636079,1005.133716,1
0.009014617,1.113711779,13.00414099,26.42997726,34.39542363,0.693300054,3.85454276,625.0338938,0
0.074068851,6.541834288,2.652979078,10.89392349,12.81734143,16.53570023,47.46813916,425.7191764,0
0.061529386,1.203114115,13.4682883,18.8627872,9.748916302,18.32462323,54.58486196,522.7693656,0
0.28842423,2.143065531,14.27587587,19.35630119,33.8776364,2.656301131,59.78425889,600.4499337,0
0.779684924,3.444766586,12.56152385,12.82985407,18.37086981,40.7987055,50.42757882,788.6227944,1
0.426539959,9.428961221,13.56179982,11.06556247,26.12225678,4.494785435,32.42095469,523.0559081,0
0.00642892,6.960604938,3.506022036,17.7782422,4.866217726,9.96560603,21.07338314,352.8101318,0
0.275349105,3.406038762,0.637968567,8.997041661,31.83965832,16.40203067,32.55933576,549.7423747,0
0.578912092,3.076508814,15.60408625,6.633729931,29.66742002,23.41104448,44.86508404,685.541793,1
0.806575429,1.205383858,16.3972858,11.33523165,9.36644984,8.70732185,59.77873194,388.010945,0
0.252712456,1.417595484,11.09875673,27.79856578,23.8084413,19.1757587,34.87078499,715.5743501,1
0.749224905,1.612163787,12.50177327,0.299333084,17.41422098,41.24317403,54.2463678,671.7417431,1
0.349173877,9.15855917,7.349996078,24.29702199,21.9633194,2.02527481,25.14753316,520.460787,0
0.516527448,1.00917777,7.250615725,13.23587357,31.90486705,43.87787156,22.59806039,890.6311881,1
0.032310193,6.041503052,14.76222903,5.475893015,4.796962832,5.620160238,52.42350094,283.7600674,0
0.772583601,7.155370161,16.09488793,22.02765482,37.16438292,33.60630995,0.418405357,1006.629443,1
0.113281287,0.580530644,14.06582036,7.639377159,15.00938405,9.02242223,6.75892829,389.3920279,0
0.359366795,0.260307415,12.96732717,29.66268971,23.90419337,8.060887871,45.10897043,628.0810931,0
0.313895522,8.892995796,8.202174697,6.662243272,24.93265871,13.25660975,12.46139307,522.4958625,0
0.188920502,5.701065057,12.56121858,27.85313166,5.810274002,48.41588107,33.80904164,883.0363769,1
0.733695777,0.702573051,11.36449366,16.5262646,18.04911995,24.97419389,44.10832528,631.9552029,0
0.02811496,5.861955299,6.83936384,19.44401483,8.74217808,17.40384177,39.8056049,492.3179057,0
0.439092784,0.271736934,11.67800102,27.00648185,10.88306551,11.31981784,47.56193157,512.3453486,0
0.809981625,4.448376195,11.63594158,11.04379957,7.030223263,48.00307003,11.39308153,742.9228337,1
0.26471217,0.112068656,19.66639421,21.95724309,39.88699068,29.48467338,58.72906683,969.9682025,1
0.823115421,9.188435212,8.139460417,19.68010787,9.248331771,16.02557542,41.51195876,516.5320457,0
0.76384937,9.237829405,13.63403689,29.74153214,4.227797709,36.74062103,23.82659229,797.1079435,1
0.202326414,9.356099602,11.20290478,21.17101957,12.6482893,29.1770471,17.67361862,709.6187435,1
0.532639899,5.824906975,6.312341356,15.81590762,38.3798364,8.18704844,20.65021356,636.5890018,0
0.255869875,3.637246566,7.901605191,25.48186907,0.144522868,2.308072351,14.59694324,307.5465988,0
0.970696347,7.046169723,14.56603978,1.181012235,33.48835776,2.068923048,35.60735367,479.7579858,0
0.880000263,1.49969457,1.48373415,13.06805742,25.64924761,47.78294938,13.15491053,837.5566367,1
0.726206057,5.898035841,2.247361643,5.584223484,20.52519223,23.59720677,19.68535975,520.8651983,0
0.895340025,8.732394133,4.877580423,14.88303529,9.250061607,4.001457612,38.66097469,334.1637993,0
0.957507049,9.1692052,19.45179129,17.97075937,35.33045166,31.05721712,1.585006513,969.2775156,1
0.688888757,6.733890226,15.84180313,14.32501561,35.98226279,30.68863129,7.169039165,900.8416654,1
0.885256729,7.17399738,18.06078729,16.80279994,38.75988568,16.97894867,55.57507415,826.1197245,1
0.030088433,9.401555408,16.52482783,13.017081,8.194168917,19.90353338,13.79450933,550.0949366,0
0.538881621,3.780130903,1.369214954,9.627226011,18.20180142,39.6274233,39.87760747,672.888916,1
0.449195405,3.398963523,14.60709161,29.7386961,0.945826092,2.286251812,10.13763584,393.5199227,0
0.063933029,8.0425541,2.613827735,6.209871256,35.77521704,38.12725021,6.631524025,820.1415462,1
0.440046325,2.764513837,1.102600137,19.2741827,13.52617392,27.37958123,45.9913185,577.135861,0
0.631714016,7.049688142,7.788599333,23.02802454,16.64122172,37.82616523,57.996054,813.2261331,1
0.854345247,7.496176016,18.35203613,13.11239707,17.17390268,0.364183304,45.16895626,441.7462911,0
0.935858344,9.914642281,2.837176407,28.59986414,22.56795284,25.72071803,39.40744702,774.1356056,1
0.302149177,7.266362737,8.422325661,2.535044399,13.27112487,17.95273651,58.28239021,424.299803,0
0.213122482,9.682976527,0.514895277,26.14090874,10.23372671,42.21437084,28.72213922,785.7092689,1
0.410252591,4.096935205,1.111722489,0.859535825,18.80199187,35.32992958,31.17271703,563.567622,0
0.06572329,2.87565215,16.74783575,21.04255919,36.08663298,44.08846091,18.59521539,1068.570552,1
0.806040233,0.81503356,18.63795463,7.703351675,19.5495273,18.83932629,39.25527549,566.3517999,0
0.158422065,8.156690382,17.56656115,19.31811509,9.99587028,14.00282531,19.65192179,557.9531895,0
0.706035419,8.585381219,17.98525408,9.289404735,11.29578628,3.718301876,34.53750607,394.119588,0
0.479616325,8.293225741,0.584972125,21.34536748,39.23525876,14.17301618,7.797416379,722.8610721,1
0.106016802,6.292283166,7.192172543,2.158870586,20.20994592,3.489200079,11.1991922,321.7021281,0
0.350659346,7.774887613,12.31199401,3.536970628,10.0731276,29.91060364,4.812243885,551.6515116,0
0.205809532,7.681665352,15.19611197,9.709850323,8.837308377,29.07334953,53.50925241,601.3378973,0
0.027805892,8.215060517,3.08418515,2.787445453,39.86708635,46.24320067,33.51847563,915.4159557,1
0.283290372,8.727767396,3.030235,17.8459555,33.276856,18.2335219,36.34404123,698.6124469,1
0.197452686,6.757475067,19.33827347,16.6080603,27.89260894,0.187654827,8.818059246,563.2447141,0
0.829083728,9.983770192,15.40242768,7.566454986,6.119564253,24.94386024,20.92805745,537.7852165,0
0.117365518,3.985073091,18.19971381,22.73571777,32.86767515,17.1175999,30.71023236,800.117518,1
0.65369918,4.813309927,17.98782085,25.81574554,20.38295208,31.96414996,3.533723607,867.2949755,1
0.203924674,3.238984216,10.49617658,7.059287605,6.056103554,3.339517,47.67806048,237.7749293,0
0.915129952,8.484784911,12.82449194,23.77212131,0.959680604,12.9581606,46.84807107,473.9238396,0
0.048154037,9.175205381,5.189073097,16.94660537,39.16560447,25.08038497,10.76872448,829.5082672,1
0.938268106,6.940527854,7.284501017,9.832545713,11.5497734,26.45068334,56.8698139,544.7568287,0
0.492274557,7.615758988,11.92779875,28.14242993,24.29788136,39.76919694,2.285244853,973.9183137,1
0.269807056,5.83434869,16.15669758,9.659772404,28.42675749,28.12469927,36.0070363,762.8253451,1
0.372166984,6.559442172,7.726680493,16.02227255,38.42733992,37.08484827,52.81951958,940.7313019,1
0.86903732,3.119153624,8.256384214,5.735354303,19.56325166,37.12834107,43.82941017,673.9380158,1
0.471910076,5.061088877,11.55920658,24.18285617,23.55012075,0.61797855,43.48390214,524.7562349,0
0.967956825,8.366598603,9.298417401,10.82858492,0.905582603,10.5643096,38.76613316,321.4260828,0
0.338039643,3.068903025,1.581905554,7.309081544,32.79413743,22.54692273,46.34365551,610.9695178,0
0.528724863,7.705614481,6.34373535,25.63485053,33.26360628,16.75654299,52.83216936,765.8439049,1
0.537520032,3.440400188,15.77092207,28.17633914,7.267494563,19.05762602,47.56407221,614.6947757,0
0.831506811,3.417108345,0.49841466,27.05912271,33.73358464,30.18000349,26.12684871,850.8626377,1
0.515425589,9.22310541,5.812896069,1.845077362,0.386604372,0.693070805,32.37140806,124.593391,0
0.160650562,4.600469365,14.44787341,4.3822863,9.341218273,34.3997857,21.82640189,592.8322972,0
0.003596506,8.015724646,3.954405521,17.26279862,18.05471938,16.46326125,7.418430473,541.9272826,0
0.641939962,1.422647679,17.04272293,23.40404743,18.36919348,26.11775611,54.90476116,743.7799996,1
0.473399338,5.29994271,16.32348237,22.51370351,16.95440579,6.017792591,56.29490377,541.0571864,0
0.443286605,6.954317395,3.818959752,22.50936638,34.69969763,15.6305288,34.88442668,719.0314376,1
0.004570937,0.261493118,19.71427643,10.11446322,33.47431655,22.48328513,37.53664065,746.4473971,1
0.541854884,7.646630483,1.828336317,0.558208792,39.33364349,41.544973,48.07885066,834.4893121,1
0.322208166,1.193788623,5.362745653,22.33077207,7.743463356,18.68216909,40.90836234,481.4044235,0
0.549833966,2.10929696,1.265404462,22.49390419,35.56842415,14.13996385,26.57247011,666.7208951,1
0.590962203,2.336610329,8.465139627,1.132984443,11.17859592,6.59875354,31.36490032,251.8382206,0
0.726850948,5.494957534,13.25247575,10.90945765,38.28227661,13.70856154,30.87510561,697.7582563,1
0.418359811,4.288761567,18.92601658,21.04315325,33.00275297,12.96329295,38.80939725,756.2052423,1
0.839351502,4.221609096,16.34089247,10.18657264,21.48729768,24.21002817,23.01583778,660.0366486,1
0.133389325,7.126648439,17.44085544,6.599642775,8.542217911,46.30618947,51.61421492,759.2272684,1
0.917284914,9.488436663,18.27752436,23.17459208,0.711080446,47.12883862,3.423517873,852.2663565,1
0.615434044,0.732782468,16.3230743,29.81777845,18.01038348,20.1855414,52.16541868,725.1727988,1
0.131147143,3.933390987,13.79768523,15.47904415,18.44925419,31.94072286,50.97780409,730.7763403,1
0.369497753,5.190122696,13.68945299,17.7314161,6.872278851,11.39226981,42.14247899,445.474901,0
0.021963704,3.022586208,1.174737627,21.74457535,11.68562659,44.65725429,27.11230029,753.0858975,1
0.02112898,4.258419122,16.74626273,0.057923394,36.49396691,10.56037376,48.49604311,576.4124904,0
0.780823843,3.847916509,4.512242706,7.570559428,19.40500871,49.77224881,26.36810854,792.4536284,1
0.724294348,6.865927789,5.318321714,9.011224581,38.39780994,48.15113592,22.26743906,980.9539471,1
0.613573125,0.269725707,0.825002363,13.29691432,36.86203597,4.435899581,41.50862291,492.3345174,0
0.185277779,8.878133229,10.77146122,25.57172245,35.97895122,21.2803765,53.04216189,871.1403906,1
0.65727543,5.028582748,17.62845841,15.95150304,17.69028164,6.995802218,3.886891262,512.9614725,0
0.653491591,1.281661215,18.08757341,8.229437566,3.138278323,0.036156349,12.43798898,231.8839788,0
0.180732579,2.882045608,13.77220409,3.314817946,14.25574595,1.910170008,35.52387068,287.7005047,0
0.510594092,0.881606574,19.85462694,17.30216522,14.7571182,7.735996856,43.48384737,494.9382881,0
0.674843964,3.983408469,17.10324906,25.27354655,25.12545337,27.88914774,38.83840717,855.1146832,1
0.760857349,9.640835973,3.473071474,21.89216518,34.60506613,30.35900611,41.03549655,875.9402181,1
0.762802364,7.153439459,14.7862364,26.79485682,12.87092619,49.09802374,47.21217899,971.3275565,1
0.801660336,7.742951603,9.860878499,18.21820649,16.90856023,40.58375523,25.94745926,823.9799393,1
0.906707109,3.280938986,8.601872335,4.384951883,4.927049332,49.70114204,58.53253921,661.782646,1
0.085235968,5.294797939,11.5884467,3.777332293,13.76031569,37.52435605,48.26282866,641.7109646,0
0.047751843,4.603755262,19.5357156,15.77541298,18.64276334,42.77964686,36.92452201,885.6965195,1
0.278331808,9.069250476,18.53427233,29.63899934,35.27140098,31.81997382,12.50342146,1058.238502,1
0.37428335,5.607477248,4.663165309,27.82926186,32.03771619,45.20085886,18.52890371,1030.825381,1
0.460240291,2.91457064,12.7023408,3.656600932,21.29296169,39.10950965,25.0231042,720.5801526,1
0.61858161,3.662361662,10.55471767,23.34778777,37.30859162,12.77295108,6.180127855,749.1363641,1
0.731979808,2.025724251,7.639597029,23.77092187,34.9327985,40.1701179,3.54919211,975.1587577,1
0.002228692,7.97436978,9.927465442,7.012890245,31.92117902,35.21327312,37.15134863,812.3553056,1
0.981864823,1.246390301,19.37567738,21.21292478,2.069395427,31.6577245,56.84890083,653.2183525,1
0.076014834,5.000270399,4.992357916,7.870019692,21.2066797,14.80082223,38.7279017,468.0133745,0
0.503409463,9.759903128,17.6464786,7.012634708,38.26230684,6.190922067,34.00791502,647.4952259,0
0.674532142,2.136779709,4.682391046,3.338388268,28.68261603,43.40967104,49.69284227,767.3755841,1
0.444691713,1.63000299,8.062903593,19.91195993,39.08302402,22.32435235,51.99283743,803.7179905,1
0.326252402,9.014991537,13.75753565,19.83684718,6.841086,21.12019931,49.03636627,582.5483124,0
0.586939656,1.41290484,18.12148333,2.787921579,20.18711446,4.948927563,19.76368605,392.5312209,0
0.137851098,0.864398344,1.937099456,28.81898044,6.1122753,8.457394825,51.77276488,390.5695949,0
0.437685792,4.355722241,16.28469318,3.528893954,25.03071591,5.909226834,52.50375561,455.7008639,0
0.769076284,2.74479743,11.12043199,6.064224904,33.91506181,48.75574726,57.50678129,940.2821263,1
0.247811328,5.975385639,17.74210707,12.75333205,36.27788362,48.19922719,35.14073309,1071.255291,1
0.563203988,9.294415721,17.48450538,17.69901274,17.34365704,2.022171051,7.625256904,499.854734,0
0.315168116,0.938684454,0.641181844,26.80091368,5.473219436,32.42622392,50.75940782,600.0988295,0
0.840115585,5.741946241,6.827293497,24.0229243,25.83950104,35.76812054,21.92741567,868.9271087,1
0.625849335,0.674278583,14.74127287,21.45190571,27.06313755,12.7286374,36.52285632,651.9105128,1
0.716451401,4.82336085,18.84004632,6.857566255,23.03892089,34.35237171,27.49347779,770.8411693,1
0.435045151,8.659291402,15.41353528,26.35308641,27.91578242,42.20864227,50.54683568,1046.456533,1
0.699460812,2.683050478,1.961969084,16.97927249,21.2155126,0.573072037,18.89983949,365.8841666,0
0.745889924,6.462976415,13.20414805,20.7114374,17.10424782,22.372008,24.34061885,677.5743086,1
0.048583775,0.444480356,3.633694703,26.60923363,32.60873132,0.109672998,23.84531536,534.8347263,0
0.218485372,3.399466916,3.859471543,15.00449713,8.65413496,42.00754821,14.87271241,667.2456677,1
0.648357155,2.89646998,8.499267024,20.59549155,20.43480772,18.46399653,47.14410538,613.4124278,0
0.562417443,0.695654677,5.640973176,25.20527866,14.10678134,5.510013835,51.74474689,431.1720411,0
0.413167703,5.94493893,17.98089045,15.20231745,30.4948589,46.84272168,20.49175751,1029.098643,1
0.936631573,5.600409114,7.362136278,2.183201608,31.0972796,28.93330478,33.66083195,677.2760068,1
0.017343781,2.110339715,15.44105705,20.27016578,1.973467914,30.46957163,6.215508939,605.3867856,0
0.149996795,5.176635964,7.534974687,2.271360851,26.94608396,7.268551213,16.77458333,417.0502044,0
0.663264052,5.807363597,4.084335695,1.450345748,35.01146228,21.97398797,55.03852667,612.1984969,0
0.613650553,3.310090751,12.72104524,14.99212635,2.29723643,20.57146622,29.82993103,457.3030304,0
0.263648599,7.187833683,18.79251654,7.097120344,31.09382851,42.30084259,4.54584243,934.636543,1
0.377032125,5.730609057,19.22889007,24.52972795,12.33208299,5.134732636,27.13319101,530.3540525,0
0.663597182,3.846900815,8.571995091,9.202156484,36.31954498,35.33607747,4.869280359,839.2695701,1
0.407126939,6.149970074,1.044084151,26.82277465,11.00168784,34.32665118,33.06956898,704.104514,1
0.083720441,7.257780941,9.587415919,11.35097048,19.80164904,22.48620999,3.865696415,604.2994401,0
0.6202374,3.675446418,13.22101503,24.71424235,1.357015569,0.83287543,52.52498487,336.7288729,0
0.653174173,2.738425674,0.834211315,27.60040674,3.384715962,5.225993322,13.09997915,329.5701784,0
0.601498908,0.75156844,12.22656822,1.335846858,9.065978247,29.92945805,0.065443596,484.7434392,0
0.176592768,8.914258359,13.06601784,20.57153729,20.75014917,10.34978578,12.53689188,600.622663,0
0.087554791,9.512244,8.331972866,14.32577052,32.13398989,25.44777493,43.37970546,773.5580908,1
0.966376312,4.365515014,19.08094244,26.58522919,31.68400353,40.36837968,40.11177511,1066.779302,1
0.324889529,6.655148277,4.771622137,13.60286356,33.88205531,47.70522161,11.71224326,965.0163167,1
0.931593719,6.252949871,1.354217355,5.243916596,34.38782892,28.03270382,24.60375732,682.9193642,1
