a,b,c,d,e,f,g,y
0.572958939,2.666498792,15.48505408,4.4632712,9.614253007,18.75574677,34.6163221,436.9923114
0.392037113,6.648477025,9.691203432,14.37967588,24.77241682,18.13399491,9.824464952,628.6294493
0.333192545,8.558729328,6.444093122,18.15607607,29.77163944,4.623600826,18.62740808,557.3360371
0.212960313,1.014706398,1.324798868,21.76729531,23.39662869,32.94039893,6.79003006,731.0240631
0.807340735,6.719241116,18.84658048,4.562593061,13.21799787,41.03651492,33.93180121,742.6917677
0.450955494,5.937501138,4.609290986,24.36095764,36.85862784,36.1329388,56.86342157,958.3991033
0.290913423,3.356979023,6.259285315,13.98293992,17.45424678,22.67236772,38.4541335,561.7721604
0.75017739,7.460354333,19.72854234,24.4424467,38.83736173,36.05239814,37.10572357,1091.653447
0.996902088,2.807729485,18.69677807,6.012788347,32.00030137,25.90035773,4.305763335,746.8984696
0.406332371,1.505478361,11.00217199,2.905717316,15.95839583,32.36340755,58.2737444,579.5732348
0.720994652,8.692358613,12.72571222,22.18608338,34.30753282,21.31618298,24.67981685,843.8198058
0.465224504,7.692665151,7.00285896,5.817343347,27.82182183,5.869257543,40.46819387,453.4937999
0.053169771,5.467530965,19.18606658,17.46548108,35.66415943,23.85987651,22.11166506,866.5533243
0.638082984,4.183498814,19.89031054,9.990968911,21.50858552,3.322469071,36.49249533,473.3188771
0.585651217,4.769751147,2.989945484,6.132297039,13.99715252,41.37481874,38.36995511,641.8789645
0.343808649,7.109215386,2.504661321,5.751959278,26.93834298,14.95951631,17.49794247,498.9868135
0.835037587,1.307454423,16.04313738,9.812903282,35.44001184,20.87931076,59.88519678,730.3846124
0.318752903,8.792702591,5.933164694,26.44670862,6.841838335,19.9957224,7.552489567,569.9444654
0.489815088,1.322664821,14.4043286,25.46339351,18.93295547,16.34419369,43.319443,648.1456797
0.49655066,6.777731678,15.44282374,0.67859944,9.421696108,38.20954283,0.570808931,624.1087112
0.97924482,5.569534541,3.453993667,28.56366217,33.06082894,6.939767494,19.75110333,658.7301076
0.197121232,5.51023021,0.271924408,20.78521017,35.57147136,37.46483826,40.63570347,897.2273327
0.996922079,2.154604161,11.67141339,18.01493296,35.06044244,34.72183046,7.089474613,907.215603
0.305262294,8.826879343,9.304246115,24.99423756,35.91336083,6.689906571,44.50638789,710.19095
0.317161255,9.566381205,18.57651903,10.80738536,14.63836687,16.53613775,23.00957391,571.7342062
0.890183972,7.82998666,14.57120818,19.26443414,34.4710008,48.36215838,8.935362806,1101.875471
0.840500801,8.190294995,9.27417128,22.49934543,35.50139061,36.6646296,55.4228347,983.5144213
0.10557413,1.429831242,8.849082906,16.19797496,3.31540993,10.58034648,51.4958683,337.21901
0.774145321,2.426626802,9.386994877,26.86383389,6.778818737,4.45050979,16.52905847,403.8326967
0.055146996,8.500946107,9.458153876,13.33215782,27.33341843,3.084558432,3.51711283,500.625345
0.29027189,6.250507536,7.13917187,17.42275972,0.670525733,30.15693174,59.42982668,536.1722343
0.246145796,7.121270567,12.89362036,3.755316611,36.99917461,7.272206159,57.75268108,570.9043468
0.306317286,5.170155006,8.120433277,2.882457075,34.52429201,17.86010421,26.3100278,602.6984452
0.28550479,4.023467904,7.70006022,17.79985924,33.07480071,23.56770035,46.40421098,755.8769799
0.409750948,2.840470988,6.600462502,16.66007451,20.4782945,1.842702625,23.26674538,400.3503469
0.203464653,0.247673195,2.382125667,2.258555965,33.41743764,43.15421591,15.77831966,769.4754893
0.161933834,8.741431461,5.187194121,27.60599352,18.12410278,0.077826517,26.36714177,475.2557056
0.744598408,5.578659912,16.03041118,29.7462546,24.81909619,4.396505565,58.71921082,655.5402666
0.134205402,5.689027025,15.77704831,25.62654716,19.91162054,22.85467696,53.36881981,758.0465051
0.979736359,1.661084049,5.637375598,14.36446939,5.803554198,5.466032932,2.119565471,276.9880547
0.231221313,4.572353578,7.669454466,29.07926637,35.30297048,22.34712447,15.36989704,856.4401827
0.358441983,7.508920477,11.18489963,27.534742,27.89381078,30.43732119,50.56178645,901.1274623
0.349062245,5.852780038,3.044617106,15.69135312,1.959002442,6.059069403,35.86183452,260.9621486
0.902766888,2.150547208,16.90296598,24.93111737,30.45109285,12.92638995,2.843136546,738.8045986
0.472709645,6.059615141,9.230492144,0.218296262,13.52256092,3.086780035,48.24045127,256.7533058
0.139765839,6.441911861,17.03943676,24.27493568,7.734970355,45.75933421,49.1603527,879.1403959
0.662279743,1.2209004,13.09687718,27.99481888,19.90410618,11.93471431,16.56328137,624.0028116
0.115101792,6.470301456,5.359673165,6.288818601,1.613987355,29.24180918,13.74334086,435.0930043
0.611124688,8.204857006,6.248055359,27.21425222,26.23700878,24.25356205,9.242709372,792.5849347
0.729670164,3.137729494,3.767263184,9.254280192,4.025096908,9.61810549,27.74167849,255.7945613
0.471477637,4.877569024,12.58557452,6.212153253,1.796256377,43.65869794,21.49234155,622.6507151
0.660844139,7.157338787,10.17838463,14.96335441,39.04697147,27.9820854,3.380146156,868.211081
0.385321707,1.263269027,3.955125413,9.595443706,24.77504439,30.33156702,43.36120457,639.6647958
0.197669825,2.56402138,16.86388961,9.395726313,19.63493575,19.25495603,15.74303467,578.814433
0.511118877,4.552200208,10.01468737,4.964845943,18.32604126,49.20297402,38.17910744,797.1162615
0.907104528,2.908578531,1.187596077,16.26433057,17.60645897,43.64907109,22.54919426,754.8341232
0.977117197,3.284701013,3.516497912,17.6257344,3.743394937,18.82712928,19.09685087,412.421782
0.956276098,1.394461243,15.48141802,21.96648287,33.00869547,32.23149276,16.8146455,915.7489055
0.468799002,3.386543227,6.134464167,4.265119698,17.25476319,25.6664822,3.98427053,510.936724
0.558392006,7.895860947,12.88666178,21.62138159,31.04551459,17.15429816,56.68851734,764.436818
0.535248318,3.708733202,6.772079441,2.523229651,25.61902363,46.93926573,52.01672569,793.4666676
0.989704434,5.277997002,12.70079207,5.633035701,27.71924319,10.0160462,36.10243076,519.2203199
0.303291553,2.637527313,7.823779376,6.095912916,15.89147901,21.23326383,43.19066697,475.5198303
0.485937455,7.644315188,7.68225765,19.54656894,29.88717662,9.790993571,53.20735595,625.5368529
0.262087206,8.568028448,0.169637802,8.852834192,3.909820092,45.88738916,20.00767452,619.7070675
0.722208576,9.143323041,9.551933118,13.07000981,23.13100532,31.16018315,27.8522256,750.0851554
0.528467272,5.902082904,10.72865595,8.385803496,21.77236848,14.29011859,1.271551663,520.0499151
0.739825746,6.238535141,9.754937543,7.575832111,18.11833127,34.57587468,44.68534291,679.4918317
0.722677266,5.84204559,8.048031414,3.810932829,36.32684053,42.70473996,13.45226648,880.2527888
0.870846519,6.028649746,17.16041736,17.27787509,10.79697648,19.56300366,30.58456538,590.936029
0.419866686,7.348784526,1.535535695,25.90041721,15.57073315,35.31430593,16.37639168,756.8040324
0.292589635,9.11890934,7.371712916,8.776385081,29.43165023,49.93843006,4.217405323,941.3786515
0.502873425,9.308659157,1.447173898,5.848917457,19.24268328,24.30670536,35.64285032,530.6546241
0.306846201,0.674634482,16.64599669,3.366241634,13.67659473,48.57788723,39.01982539,758.8710647
0.36014496,8.366004418,14.46388206,24.22644897,5.754946865,46.11360404,24.61016534,859.4869658
0.312769082,9.094478851,11.25865047,14.62860053,16.83839155,23.40561603,19.11889858,637.8378581
0.263002458,8.92205628,11.32394951,4.36900263,34.40590304,5.363809277,19.27869828,532.7743288
0.013425516,5.490545049,19.93535363,4.671174361,20.5483434,16.23385041,51.87802501,558.1999916
0.248608263,5.627972382,9.573171569,0.263253027,35.39258686,25.22243216,0.843565646,675.6337225
0.021010504,3.29945286,17.79850667,0.806203592,10.58705256,1.11606937,1.379778775,258.3669235
0.637292865,4.392095796,6.150390937,25.28794931,3.258894287,43.9776584,45.90631605,744.9402655
0.936947474,0.874645114,9.558525315,28.61491823,22.22858485,7.285721618,31.01109419,578.2822463
0.916670097,1.741282301,12.24886279,5.870872483,17.16746025,18.22002923,32.79326893,485.4288443
0.92479292,3.140730671,19.87973783,25.04452203,20.12126002,15.24865852,15.26733243,696.9871252
0.185297845,5.152884231,2.141711797,18.12718546,26.83235969,39.09755177,28.12346865,824.4703093
0.536192051,9.387014037,13.11521527,2.546938928,17.56686027,38.86643787,1.909107684,718.8945003
0.613744288,6.6884383,9.076536673,25.36658274,18.21594546,1.368017542,23.33752756,486.3165305
0.140985002,9.196806534,4.109454702,13.44687786,14.46971494,15.5053554,41.91567377,476.628383
0.719886186,6.685977994,11.31807172,0.496181904,28.96962332,48.65273866,29.64793904,873.1846319
0.130382374,3.224336057,12.73365392,12.05705929,17.32675836,13.82851689,14.1533498,500.8158433
0.635741373,9.827966504,4.74169776,1.599415355,8.578167176,27.31895845,57.31070493,459.2171988
0.637263648,3.133382742,12.12549755,2.068553511,22.06022091,11.24709673,8.706544288,435.0845368
0.567656414,4.161429295,15.2590116,3.449316307,19.44895988,22.96576733,53.43004267,566.8898162
0.121122265,4.794717312,0.617915531,21.6757056,21.84350531,37.63481972,57.20366383,780.6538698
0.325585046,6.899868451,5.061890656,14.51953223,24.59892545,20.84839943,23.22588688,623.5468898
0.20855539,2.221197811,15.04631355,4.077334012,3.97664556,4.056652727,2.36451071,229.37037
0.584572945,0.514434585,11.44723304,17.603365,37.43419886,39.03178507,19.73660861,954.9678772
0.96232846,2.419514632,0.589709321,19.09588265,22.26745611,27.05566565,49.91826021,646.8472309
0.193766159,8.814344422,14.68088182,25.28050386,24.23827146,22.21916441,1.40235035,800.1870347
0.758107392,6.612822151,3.689664588,5.771692643,20.01999166,2.050016968,20.08521758,317.0931238
0.953674821,7.280389949,12.89930438,9.344950416,0.110935225,21.29099336,5.069728746,426.4769677
0.938731331,4.50078834,6.634359411,15.62705885,36.75660698,34.15931485,16.40973641,874.9124119
0.211631999,9.442801141,5.218081283,26.18480991,10.1617462,47.55136753,4.556855775,869.7014772
0.390327601,9.683335818,1.586740863,12.14696768,4.620442362,8.66061086,21.95284684,296.5629626
0.348179736,5.860981229,0.676466603,18.37893262,32.29293083,27.97313395,34.22579855,759.3669005
0.635631547,8.599367435,8.343702277,14.85337264,39.98082098,28.71681159,44.80721185,879.737254
0.220500925,7.696373899,8.366911698,9.654117768,16.17732592,5.713081998,45.58569824,386.8082938
0.714136297,8.930785133,7.824526655,2.953999167,25.33009248,45.5883782,42.65995798,818.4443936
0.621894492,1.118625806,13.62409592,12.49146464,30.5107417,22.72145011,17.56447647,705.9733324
0.604706028,3.458044986,9.85523483,18.6750798,24.33904233,36.58558441,23.90853757,826.1257717
0.560137162,2.603703932,11.81858708,28.64608947,27.67584466,21.90940804,35.87478365,797.5303845
0.144921817,4.666672968,10.87400158,9.435111763,5.866411083,30.43303163,4.672876943,536.4523486
0.017545277,7.821691208,6.063732931,17.60148808,22.56196787,13.25941923,33.59866609,566.7463451
0.833141506,1.76171994,17.50532255,2.895878949,19.62716682,20.73842795,23.86243353,543.5139054
0.143923263,4.126251551,11.89716779,25.6836118,11.98082642,25.50575445,2.225190568,677.9045935
0.12430144,3.841282006,7.870542021,22.61660068,23.29753289,9.937404585,37.16611485,568.2395237
0.351482556,8.944315852,5.180708577,20.64975845,32.59065296,48.59174642,36.21604857,1035.123522
0.141490873,8.405376313,16.58707586,17.20067618,2.382140295,40.3581559,5.66876611,729.2989904
0.116794751,5.976514911,12.32602087,25.13221017,35.82815823,40.53552195,54.04998706,1050.992006
0.780981538,9.018529871,4.700565084,6.27292716,9.667896751,45.34222308,39.58094881,682.488777
0.748559521,5.25777111,1.751921546,9.738505773,12.07287279,38.65470206,18.34285046,620.1784977
0.791746914,6.627400548,13.82195361,26.57106429,14.02648401,47.49277679,33.08635278,955.2064925
0.406832407,9.627447904,1.427664505,0.870063196,18.64653883,9.971599489,40.17920243,344.9021537
0.034138093,1.429279073,17.10506094,6.761034154,31.65954201,0.86564435,39.17845985,477.1582078
0.71876836,5.767131365,13.50591649,25.56513104,3.520424545,35.59117512,23.74537397,723.8714419
0.958322106,5.132573209,19.93017171,6.68329656,12.84174801,11.15726956,22.37868579,455.3351425
0.405561173,8.594037259,19.3949213,25.02874748,19.39889115,36.10468807,22.02571438,925.1888004
0.411818187,9.992991011,18.85703067,12.92085454,16.98326159,25.11569433,17.00661517,700.4261889
0.297663881,0.890980695,1.105724269,9.28482805,2.508060517,23.16560519,24.43677625,342.4403681
0.215245074,9.251192296,9.996942252,18.13593101,34.15682635,20.31317391,33.86394885,782.8318859
0.931210497,9.091474659,13.99446339,27.20476398,17.89325832,20.44977838,36.78459199,739.549095
0.058895025,2.473504787,9.125522534,17.18028646,4.139377294,35.40700862,45.45196672,608.7758262
0.606097827,6.269408342,3.204929859,0.19415779,6.56678116,0.20346752,56.72202166,125.9429031
0.006146238,8.771741238,15.8309193,25.08861291,6.237943335,16.03823954,27.57167295,581.3566531
0.869018825,3.156350621,1.506862863,10.6663419,16.50772553,16.22925858,19.49580448,430.6262844
0.553665943,3.647442288,1.317804021,10.68638548,16.11158726,19.58212619,16.72756181,459.3423449
0.753228647,4.621937981,16.22863052,3.334189418,21.13539461,30.61465327,57.57752105,668.9934923
0.894467146,4.954391093,2.299983329,20.60124362,22.22173755,6.370249198,20.74572967,479.7541746
0.086398517,5.027957342,11.5872473,22.64802061,11.03710574,16.03480864,7.14425585,553.3352112
0.437311039,8.310070082,18.64884702,11.15988695,0.630841457,42.3253536,35.62714093,699.9220907
0.629768294,7.061647279,7.453907873,29.13482127,32.04299487,23.15046497,10.85015227,849.6768091
0.521719247,6.265265099,13.23291394,18.76821301,4.03554595,34.42227328,23.6697322,662.5247383
0.370055003,6.867458616,1.643022525,24.87953996,36.46535262,18.48935578,21.11033755,767.4454908
0.846666827,0.021564886,10.83861217,8.279246186,21.50591018,9.493035205,22.2574881,434.68732
0.490145748,6.614047672,7.118922138,6.124529163,3.786668903,3.586980679,41.08970606,210.6670935
0.672777311,5.965352707,19.65748851,29.80189324,13.12932273,18.89983728,16.53343583,721.6009773
0.798388032,8.423651175,12.57320492,23.78483819,18.06131619,10.64798826,27.16075076,602.7540017
0.155437037,7.893983834,10.73860251,0.456000455,28.13427197,7.541492033,44.28186493,455.8777848
0.55385959,8.162678228,10.21960002,28.5133686,24.06358364,35.76648377,14.97027361,926.2991867
0.370710765,9.526622958,18.77517572,16.96044951,24.72227658,21.83320106,59.16103576,767.4604817
0.186610747,9.939222387,13.25363331,6.766668014,20.07081445,42.49861853,21.03167208,813.919572
0.229319851,6.311691476,16.20019802,14.82556333,29.2489983,30.2856893,53.0172751,837.5005219
0.960745642,7.891551794,6.68579639,23.02603832,37.4421401,20.04608131,35.72523617,819.6821368
0.06824867,8.104093917,18.27748163,21.33153589,31.75979087,43.96005294,58.35658299,1073.971131
0.817755717,9.232636271,9.935471126,15.29981442,9.252488305,29.40464085,33.84222263,629.4060541
0.300680267,7.738501464,0.983069041,6.657012775,11.73902466,26.97671827,35.07590202,482.9949241
0.198060746,0.656402712,8.21545834,27.19906194,13.10245662,29.77412552,45.77112636,696.6691136
0.94939951,7.205966422,5.578997818,29.29235505,4.914419978,23.04002953,48.92454611,595.030998
0.01668767,8.659536772,3.355168244,29.68934871,11.82891689,27.1868591,39.24899753,692.3702507
0.630873809,0.147607958,9.791862256,29.37691659,34.6591595,24.98846766,21.98922629,869.4174197
0.349139672,8.831991461,14.58819828,20.97014091,36.74770939,28.7894073,16.40818795,942.5952304
0.15365958,6.608893537,9.846156868,14.74823987,6.457581792,17.48874256,53.19712688,460.5447471
0.238522371,7.464130744,16.7273848,21.93173835,39.60773092,11.19098777,39.01527248,807.8702078
0.043716945,7.187557078,9.929044611,29.00828428,6.906805194,23.23547807,52.72578358,640.059338
0.143824192,9.190747548,15.26534688,2.740421338,2.111310402,14.26411025,5.482260308,345.5693009
0.255465207,1.380491974,1.936303488,15.42159233,3.486211088,11.11994881,37.56654192,288.9303469
0.674082347,4.412839206,7.349467605,24.07700909,4.403310592,2.741719071,2.377085656,341.6489602
0.751758643,2.113913679,17.70489221,28.57666231,29.63236745,43.23392791,24.19482796,1067.21408
0.41474121,6.710593539,2.016669241,10.35610609,1.275041489,40.87597529,40.89420056,559.4844564
0.184818805,4.348071604,15.15435273,28.64554791,34.85743633,31.3536547,24.37244389,988.8217131
0.374104578,6.024285663,2.084800222,26.64530907,9.962351783,44.02137536,0.773717316,796.3460297
0.129188446,7.570698276,13.50218903,24.97937321,2.687207295,40.82135319,29.89007712,771.8198483
0.434814837,4.853277635,6.798084985,1.159634549,1.635696508,29.963156,2.092425234,403.3772485
0.402805934,4.790873793,14.32242106,2.22908111,25.03127661,33.27200603,57.47983929,707.6527383
0.73100762,4.559013333,15.70131366,29.88314984,28.67215807,31.36004801,58.60719307,952.5168145
0.992366376,3.724804218,13.40098847,1.084131343,27.1895068,33.16115798,14.45216765,707.0585644
0.638040892,4.311571871,3.185304119,1.757893617,27.1488153,16.34106492,11.13708312,472.179896
0.868427986,2.839564288,11.10879618,21.7762265,15.31264793,22.84104977,43.83930436,639.432734
0.616993875,0.428530347,8.811717675,22.65111508,8.954119105,27.22380672,8.517508735,602.1600598
0.79987436,4.996133284,17.98630822,7.33859497,26.62254224,27.17565918,13.36823684,730.6672158
0.990035879,6.40816004,13.52158978,19.41949795,24.69917954,24.23421098,41.91760279,757.1604858
0.276708649,1.812639839,4.03454127,1.254408079,5.146965572,21.2785357,1.318312511,310.6127779
0.640563565,0.472055933,10.70653587,19.98478821,0.972342212,3.862265363,10.32699738,287.4482391
0.935363607,0.536029596,8.647112178,18.27704027,36.30588185,6.031589204,42.1222669,600.7494691
0.833331465,7.346584117,11.07482201,8.232426678,15.35085692,35.10781125,4.738853264,679.8655045
0.998453368,3.05912594,0.135606421,16.52609717,4.268977504,31.68222034,9.218847863,511.9525234
0.351006802,1.170104449,19.56371315,29.60004736,35.13549118,11.04858589,20.27963861,810.2174273
0.101405172,9.350450429,6.177091768,24.86599058,11.60680586,48.94911096,40.42526758,893.1332475
0.238921311,9.719921131,16.31342325,16.44209914,21.3819337,4.912669017,42.29746301,545.815478
0.176467537,8.475399303,16.99546426,18.07494159,16.44286184,12.45699423,10.72725886,586.8939961
0.645487252,4.389305993,10.91933876,8.406168054,5.196323244,20.39000398,14.65307198,424.7847836
0.547364645,0.022097743,11.70351222,26.1989864,21.06425507,22.05414423,29.77620949,703.5079985
0.91392704,8.409096173,2.494983166,4.350143302,19.37237838,18.08267528,6.57111606,462.7523679
0.47975707,4.24480915,1.275617683,21.63932126,20.96957631,25.55311966,9.510840995,654.0829606
0.742373727,1.366840608,7.356777455,6.281744787,26.5422097,36.26055513,3.37436578,714.9190746
0.829288607,6.197048729,7.508275152,8.521036634,36.93113049,10.12063949,17.54446913,594.6766174
0.58586873,4.264706922,15.51900385,0.800962418,25.16101587,8.669648613,18.4051792,456.2740452
0.705965431,3.438130563,8.573956942,13.59726685,26.21624947,16.10237652,42.80750537,589.0018448
0.254604899,2.486136335,6.649380842,10.12636601,31.16755892,23.69771327,59.76162216,661.1602982
0.966220562,3.810051865,7.274167126,0.032539149,31.33184592,15.69085065,36.42166687,516.8087367
0.831957669,2.853399594,18.33627176,3.583947679,5.551635323,37.99721131,55.48119974,607.3665186
0.374078167,7.182775077,6.057425968,2.010324873,36.27638245,26.45929638,25.39873656,694.7948976
0.185598881,5.172854294,7.180074879,4.272933411,38.63864026,35.11169864,37.6881459,815.2628946
0.164653632,6.980227902,10.43441001,5.089950362,26.85834127,41.89024713,27.78736821,817.5605978
0.854912893,3.518003506,3.975894512,20.95144187,25.78752348,33.90482802,33.53579798,792.8143811
0.755563155,4.465310762,4.444246728,26.07623719,31.11801976,34.55711029,7.179631872,896.7036988
0.878251647,3.528663333,15.74664317,16.02040665,32.11902513,24.5270681,3.659990587,797.7994116
0.657535802,8.932546395,11.7529186,11.55205678,10.62980663,20.86589042,46.58350749,536.4114695
0.232342771,0.48220973,1.81292768,15.95512401,14.3873889,49.59286522,45.33107765,770.7770658
0.416421928,3.399522987,7.426049119,28.24664687,5.412259356,9.022760279,8.747843451,439.9991098
0.84158508,4.866846912,11.73725101,2.464271358,10.92880075,42.9173806,43.65060423,662.4913035
0.387336149,9.210872662,6.745225635,15.20993348,17.85626275,14.02674415,21.4259215,527.6073778
0.899867147,3.094333611,0.87112156,6.971774604,20.47395981,34.48949717,59.12650641,614.6323582
0.348239803,6.86123793,19.25817285,11.21803516,24.89107938,13.79587105,5.083077076,628.5064645
0.854474205,3.882836691,19.53722543,3.27114298,7.449648245,47.10847594,54.20085418,727.9176985
0.477618837,8.06319415,9.377267129,12.49395272,1.2441721,46.26424206,49.57965951,689.5664102
0.036383065,7.681848658,18.058348,19.36090569,29.84833548,27.88950133,9.456762126,875.0667427
0.974183143,8.691013006,18.13797112,15.01883316,4.86075586,25.262491,25.86393678,601.1729297
0.221653711,0.369193247,9.699300573,19.66309802,27.41816867,24.42241982,54.08967619,718.880219
0.951792317,9.143262098,15.26818717,3.867403767,24.30583765,38.8661544,23.88248538,803.9000921
0.547907047,9.900173767,10.00808389,23.07119306,5.036765059,18.677982,28.07649281,549.0739681
0.542414127,2.541962178,4.972436948,11.24596841,28.77875519,13.58304078,36.63029356,536.7012216
0.708521279,7.860841017,12.66094858,11.34764031,27.31646405,10.89140628,12.78379911,585.0933737
0.902914869,7.207527001,15.91327895,23.71384678,3.521669249,31.98462575,34.34151195,700.6190753
0.808766574,5.228324136,5.322136351,9.067815599,23.0695583,42.13751933,28.40080151,774.0863441
0.879223216,5.033223795,6.698860347,20.78053864,32.29312912,10.2004387,32.41491318,641.2152626
0.172919553,7.888527246,5.1342696,6.129192217,17.56487589,2.544250703,38.13245055,317.1154795
0.304944345,1.261349127,1.868894954,25.64434489,11.801864,35.63749877,17.35007096,688.9241456
0.6458697,8.790526009,0.541252422,20.46637555,18.11528226,28.28466463,46.43574434,670.0115683
0.637406208,0.506274081,5.8809474,5.572067265,11.89672117,40.91886676,43.25731087,607.5638784
0.510778144,2.745356024,14.36819699,1.026935034,28.67817346,20.32828439,36.05382305,588.2080644
0.518329115,7.446853077,9.986618733,14.7843318,25.87371412,0.01835405,39.41119408,469.4907529
0.100967006,2.062669058,9.198284069,8.538955033,20.51834662,22.2903245,42.16907096,552.1780851
0.338168993,6.285435649,8.534301435,20.05911832,30.60319926,19.04122869,14.30048809,726.4442884
0.229365258,4.25704043,13.50959382,11.06734433,38.68104276,8.714373268,22.17160858,644.8886156
0.138235661,2.083195126,13.32714315,1.438814037,12.43442537,8.249071199,46.92423465,312.5897351
0.611841596,9.253101482,10.10205382,10.26831522,26.37144159,27.6420555,9.963124818,724.6895273
0.727299971,5.591499303,5.886966916,20.64602447,10.94432318,32.91616919,56.38282479,671.0579766
0.373113723,6.960629362,3.413441192,5.995527002,6.540705205,44.60344372,43.11203002,619.623932
0.638207613,7.934108865,12.49668758,0.910731048,31.83838018,9.194529484,38.89787033,524.9806576
0.751341283,4.494291615,3.314655523,13.67928502,36.17619839,48.11784478,26.7756512,971.1209592
0.916235773,3.275773495,0.690474644,20.7479159,16.79174156,3.996425381,52.7363683,386.7639373
0.032327034,8.683515561,11.72263298,26.57425569,18.55987335,4.666410542,19.10964789,560.8753399
0.608320825,2.649268923,11.07982323,20.33050188,36.89590236,21.06343788,31.24275485,801.6651878
0.321660001,7.310564266,1.90164325,10.60055772,1.472953435,30.37789863,45.21717419,461.567325
0.460243432,8.646842908,6.97103152,22.45229974,34.18299254,28.10258169,35.98140546,870.2814148
0.152579513,5.630508987,5.986184524,17.33099505,20.09870976,26.91917545,29.257591,664.3450386
0.843746015,3.282090958,7.215843919,17.72595697,31.81250122,7.118921552,50.08216777,573.5492758
0.027584712,6.064071932,16.85354669,9.308123559,17.50948684,18.27947168,36.03485184,568.3466334
0.219184007,5.29720368,11.64960955,19.17806426,20.10204403,47.2007768,17.60155902,919.8287362
