2019-06-21T04:00:00Z,9656.1175,9734.88
2019-06-21T08:00:00Z,9734.88,9783.0625
2019-06-21T12:00:00Z,9783.0625,9812.1725
2019-06-21T16:00:00Z,9812.1725,9867.045
2019-06-21T20:00:00Z,9867.045,10060.72
2019-06-22T00:00:00Z,10060.72,10459.135
2019-06-22T04:00:00Z,10459.135,10623.6275
2019-06-22T08:00:00Z,10623.6275,10787.3075
2019-06-22T12:00:00Z,10787.3075,10808.2875
2019-06-22T16:00:00Z,10808.2875,10734.8725
2019-06-22T20:00:00Z,10734.8725,10612.93
2019-06-23T00:00:00Z,10612.93,10731.9825
2019-06-23T04:00:00Z,10731.9825,10712.4825
2019-06-23T08:00:00Z,10712.4825,10618.8075
2019-06-23T12:00:00Z,10618.8075,10653.89
2019-06-23T16:00:00Z,10653.89,10846.01
2019-06-23T20:00:00Z,10846.01,10952.365
2019-06-24T00:00:00Z,10952.365,10717.11
2019-06-24T04:00:00Z,10717.11,10710.8575
2019-06-24T08:00:00Z,10710.8575,10841.655
2019-06-24T12:00:00Z,10841.655,10881.2275
2019-06-24T16:00:00Z,10881.2275,10927.2875
2019-06-24T20:00:00Z,10927.2875,10946.2275
2019-06-25T00:00:00Z,10946.2275,11095.1425
2019-06-25T04:00:00Z,11095.1425,11247.9825
2019-06-25T08:00:00Z,11247.9825,11363.855
2019-06-25T12:00:00Z,11363.855,11292.9825
2019-06-25T16:00:00Z,11292.9825,11341.565
2019-06-25T20:00:00Z,11341.565,11559.5275
2019-06-26T00:00:00Z,11559.5275,11978.6825
2019-06-26T04:00:00Z,11978.6825,12439.9075
2019-06-26T08:00:00Z,12439.9075,12479.9525
2019-06-26T12:00:00Z,12479.9525,12739.7325
2019-06-26T16:00:00Z,12739.7325,13332.5075
2019-06-26T20:00:00Z,13332.5075,12994.3075
2019-06-27T00:00:00Z,12994.3075,12849.9525
2019-06-27T04:00:00Z,12849.9525,12561.97
2019-06-27T08:00:00Z,12561.97,12039.305
2019-06-27T12:00:00Z,12039.305,11799.97
2019-06-27T16:00:00Z,11799.97,11135.03
2019-06-27T20:00:00Z,11135.03,10907.6175
2019-06-28T00:00:00Z,10907.6175,11151.3375
2019-06-28T04:00:00Z,11151.3375,11157.1
2019-06-28T08:00:00Z,11157.1,11671.1275
2019-06-28T12:00:00Z,11671.1275,11899.525
2019-06-28T16:00:00Z,11899.525,12078.4325
2019-06-28T20:00:00Z,12078.4325,12301.6275
2019-06-29T00:00:00Z,12301.6275,11903.47
2019-06-29T04:00:00Z,11903.47,11624.2175
2019-06-29T08:00:00Z,11624.2175,11804.3075
2019-06-29T12:00:00Z,11804.3075,11953.4325
2019-06-29T16:00:00Z,11953.4325,11856.0025
2019-06-29T20:00:00Z,11856.0025,11948.405
2019-06-30T00:00:00Z,11948.405,12015.2025
2019-06-30T04:00:00Z,12015.2025,11895.1075
2019-06-30T08:00:00Z,11895.1075,11615.465
2019-06-30T12:00:00Z,11615.465,11258.5675
2019-06-30T16:00:00Z,11258.5675,11111
2019-06-30T20:00:00Z,11111,11018.4375
2019-07-01T00:00:00Z,11018.4375,10910.6025
2019-07-01T04:00:00Z,10910.6025,10973.0425
2019-07-01T08:00:00Z,10973.0425,10944.17
2019-07-01T12:00:00Z,10944.17,10556.195
2019-07-01T16:00:00Z,10556.195,10237.105
2019-07-01T20:00:00Z,10237.105,10407.8825
2019-07-02T00:00:00Z,10407.8825,10427.4025
2019-07-02T04:00:00Z,10427.4025,10047.175
2019-07-02T08:00:00Z,10047.175,9932.79
2019-07-02T12:00:00Z,9932.79,10248.0275
2019-07-02T16:00:00Z,10248.0275,10650.935
2019-07-02T20:00:00Z,10650.935,10778.875
2019-07-03T00:00:00Z,10778.875,11104.32
2019-07-03T04:00:00Z,11104.32,11344.65
2019-07-03T08:00:00Z,11344.65,11205.0825
2019-07-03T12:00:00Z,11205.0825,11339.6625
2019-07-03T16:00:00Z,11339.6625,11311.56
2019-07-03T20:00:00Z,11311.56,11623.845
2019-07-04T00:00:00Z,11623.845,11931.07
2019-07-04T04:00:00Z,11931.07,11778.485
2019-07-04T08:00:00Z,11778.485,11694.2
2019-07-04T12:00:00Z,11694.2,11789.8525
2019-07-04T16:00:00Z,11789.8525,11792.8025
2019-07-04T20:00:00Z,11792.8025,11473.635
2019-07-05T00:00:00Z,11473.635,11120.6
2019-07-05T04:00:00Z,11120.6,11019.805
2019-07-05T08:00:00Z,11019.805,11092.4775
2019-07-05T12:00:00Z,11092.4775,11257.37
2019-07-05T16:00:00Z,11257.37,11194.78
2019-07-05T20:00:00Z,11194.78,11027.4575
2019-07-06T00:00:00Z,11027.4575,11254.8225
2019-07-06T04:00:00Z,11254.8225,11472.2525
2019-07-06T08:00:00Z,11472.2525,11439.1075
2019-07-06T12:00:00Z,11439.1075,11521.49
2019-07-06T16:00:00Z,11521.49,11574.6775
2019-07-06T20:00:00Z,11574.6775,11332.0625
2019-07-07T00:00:00Z,11332.0625,11179.89
2019-07-07T04:00:00Z,11179.89,11200.48
2019-07-07T08:00:00Z,11200.48,11261.5
2019-07-07T12:00:00Z,11261.5,11311.23
2019-07-07T16:00:00Z,11311.23,11388.2975
2019-07-07T20:00:00Z,11388.2975,11494.115
2019-07-08T00:00:00Z,11494.115,11438.31
2019-07-08T04:00:00Z,11438.31,11445.6175
2019-07-08T08:00:00Z,11445.6175,11704.405
2019-07-08T12:00:00Z,11704.405,11909.2925
2019-07-08T16:00:00Z,11909.2925,12039.135
2019-07-08T20:00:00Z,12039.135,12259.1525
2019-07-09T00:00:00Z,12259.1525,12498.795
2019-07-09T04:00:00Z,12498.795,12584.5925
2019-07-09T08:00:00Z,12584.5925,12390.4175
2019-07-09T12:00:00Z,12390.4175,12328.31
2019-07-09T16:00:00Z,12328.31,12462.0725
2019-07-09T20:00:00Z,12462.0725,12519.9375
2019-07-10T00:00:00Z,12519.9375,12811.075
2019-07-10T04:00:00Z,12811.075,12935.435
2019-07-10T08:00:00Z,12935.435,12970.8
2019-07-10T12:00:00Z,12970.8,12653.34
2019-07-10T16:00:00Z,12653.34,12168.6075
2019-07-10T20:00:00Z,12168.6075,11975.93
2019-07-11T00:00:00Z,11975.93,11880.2325
2019-07-11T04:00:00Z,11880.2325,11551.885
2019-07-11T08:00:00Z,11551.885,11539.785
2019-07-11T12:00:00Z,11539.785,11613.81
2019-07-11T16:00:00Z,11613.81,11589.975
2019-07-11T20:00:00Z,11589.975,11383.3975
2019-07-12T00:00:00Z,11383.3975,11294.02
2019-07-12T04:00:00Z,11294.02,11417.82
2019-07-12T08:00:00Z,11417.82,11685.6175
2019-07-12T12:00:00Z,11685.6175,11621.3025
2019-07-12T16:00:00Z,11621.3025,11577.0625
2019-07-12T20:00:00Z,11577.0625,11751.29
2019-07-13T00:00:00Z,11751.29,11708.9775
2019-07-13T04:00:00Z,11708.9775,11576.8425
2019-07-13T08:00:00Z,11576.8425,11414.485
2019-07-13T12:00:00Z,11414.485,11361.795
2019-07-13T16:00:00Z,11361.795,11272.96
2019-07-13T20:00:00Z,11272.96,11215.895
2019-07-14T00:00:00Z,11215.895,11348.1225
2019-07-14T04:00:00Z,11348.1225,11215.5075
2019-07-14T08:00:00Z,11215.5075,10894.4425
2019-07-14T12:00:00Z,10894.4425,10526.505
2019-07-14T16:00:00Z,10526.505,10472.8375
2019-07-14T20:00:00Z,10472.8375,10371.0775
2019-07-15T00:00:00Z,10371.0775,10145.7475
2019-07-15T04:00:00Z,10145.7475,10254.0025
2019-07-15T08:00:00Z,10254.0025,10297.1275
2019-07-15T12:00:00Z,10297.1275,10393.0475
2019-07-15T16:00:00Z,10393.0475,10685.965
2019-07-15T20:00:00Z,10685.965,10880.125
2019-07-16T00:00:00Z,10880.125,10819.9775
2019-07-16T04:00:00Z,10819.9775,10706.9625
2019-07-16T08:00:00Z,10706.9625,10735.1975
2019-07-16T12:00:00Z,10735.1975,10575.495
2019-07-16T16:00:00Z,10575.495,10037.0975
2019-07-16T20:00:00Z,10037.0975,9561.4775
2019-07-17T00:00:00Z,9561.4775,9420.8225
2019-07-17T04:00:00Z,9420.8225,9482.74
2019-07-17T08:00:00Z,9482.74,9356.3275
2019-07-17T12:00:00Z,9356.3275,9466.02
2019-07-17T16:00:00Z,9466.02,9794.805
2019-07-17T20:00:00Z,9794.805,9760.82
2019-07-18T00:00:00Z,9760.82,9710.29
2019-07-18T04:00:00Z,9710.29,9807.325
2019-07-18T08:00:00Z,9807.325,9794.5775
2019-07-18T12:00:00Z,9794.5775,10005.285
2019-07-18T16:00:00Z,10005.285,10528.7125
2019-07-18T20:00:00Z,10528.7125,10622.5175
2019-07-19T00:00:00Z,10622.5175,10630.05
2019-07-19T04:00:00Z,10630.05,10589.24
2019-07-19T08:00:00Z,10589.24,10485.18
2019-07-19T12:00:00Z,10485.18,10372.07
2019-07-19T16:00:00Z,10372.07,10405.2175
2019-07-19T20:00:00Z,10405.2175,10492.1925
2019-07-20T00:00:00Z,10492.1925,10511.52
2019-07-20T04:00:00Z,10511.52,10584.2325
2019-07-20T08:00:00Z,10584.2325,10573.4875
2019-07-20T12:00:00Z,10573.4875,10639.83
2019-07-20T16:00:00Z,10639.83,10808.005
2019-07-20T20:00:00Z,10808.005,10855.27
2019-07-21T00:00:00Z,10855.27,10683.34
2019-07-21T04:00:00Z,10683.34,10603.4625
2019-07-21T08:00:00Z,10603.4625,10602.355
2019-07-21T12:00:00Z,10602.355,10487.8675
2019-07-21T16:00:00Z,10487.8675,10434.0875
2019-07-21T20:00:00Z,10434.0875,10514.01
2019-07-22T00:00:00Z,10514.01,10615.7025
2019-07-22T04:00:00Z,10615.7025,10597.33
2019-07-22T08:00:00Z,10597.33,10545.7725
2019-07-22T12:00:00Z,10545.7725,10373.145
2019-07-22T16:00:00Z,10373.145,10208.535
2019-07-22T20:00:00Z,10208.535,10232.4475
2019-07-23T00:00:00Z,10232.4475,10265.5175
2019-07-23T04:00:00Z,10265.5175,10108.53
2019-07-23T08:00:00Z,10108.53,9989.98
2019-07-23T12:00:00Z,9989.98,9969.1675
2019-07-23T16:00:00Z,9969.1675,10035.175
2019-07-23T20:00:00Z,10035.175,9998.195
2019-07-24T00:00:00Z,9998.195,9731.8675
2019-07-24T04:00:00Z,9731.8675,9663
2019-07-24T08:00:00Z,9663,9697.875
2019-07-24T12:00:00Z,9697.875,9801.5575
2019-07-24T16:00:00Z,9801.5575,9742.255
2019-07-24T20:00:00Z,9742.255,9702.59
2019-07-25T00:00:00Z,9702.59,9951.6475
2019-07-25T04:00:00Z,9951.6475,10092.455
2019-07-25T08:00:00Z,10092.455,10094.31
2019-07-25T12:00:00Z,10094.31,10045.5925
2019-07-25T16:00:00Z,10045.5925,9937.0925
2019-07-25T20:00:00Z,9937.0925,9876.085
2019-07-26T00:00:00Z,9876.085,9782.85
2019-07-26T04:00:00Z,9782.85,9740.0775
2019-07-26T08:00:00Z,9740.0775,9785.52
2019-07-26T12:00:00Z,9785.52,9794.425
2019-07-26T16:00:00Z,9794.425,9827.675
2019-07-26T20:00:00Z,9827.675,9828.5175
2019-07-27T00:00:00Z,9828.5175,10010.56
2019-07-27T04:00:00Z,10010.56,10094.8775
2019-07-27T08:00:00Z,10094.8775,9767.045
2019-07-27T12:00:00Z,9767.045,9428.81
2019-07-27T16:00:00Z,9428.81,9417.3125
2019-07-27T20:00:00Z,9417.3125,9432.375
2019-07-28T00:00:00Z,9432.375,9442.8775
2019-07-28T04:00:00Z,9442.8775,9491.95
2019-07-28T08:00:00Z,9491.95,9488.745
2019-07-28T12:00:00Z,9488.745,9505.54
2019-07-28T16:00:00Z,9505.54,9526.0125
2019-07-28T20:00:00Z,9526.0125,9461.3975
2019-07-29T00:00:00Z,9461.3975,9593.165
2019-07-29T04:00:00Z,9593.165,9613.5225
2019-07-29T08:00:00Z,9613.5225,9508.6825
2019-07-29T12:00:00Z,9508.6825,9494.725
2019-07-29T16:00:00Z,9494.725,9499.2625
2019-07-29T20:00:00Z,9499.2625,9477.3825
2019-07-30T00:00:00Z,9477.3825,9454.5625
2019-07-30T04:00:00Z,9454.5625,9458.935
2019-07-30T08:00:00Z,9458.935,9523.6575
2019-07-30T12:00:00Z,9523.6575,9648.785
2019-07-30T16:00:00Z,9648.785,9638.0925
2019-07-30T20:00:00Z,9638.0925,9592.6925
2019-07-31T00:00:00Z,9592.6925,9644.2425
2019-07-31T04:00:00Z,9644.2425,9722.07
2019-07-31T08:00:00Z,9722.07,9757.5275
2019-07-31T12:00:00Z,9757.5275,9920.2875
2019-07-31T16:00:00Z,9920.2875,10033.5475
2019-07-31T20:00:00Z,10033.5475,10041.2225
2019-08-01T00:00:00Z,10041.2225,10060.1675
2019-08-01T04:00:00Z,10060.1675,9968.03
2019-08-01T08:00:00Z,9968.03,9964.4625
2019-08-01T12:00:00Z,9964.4625,10006.8125
2019-08-01T16:00:00Z,10006.8125,10166.2225
2019-08-01T20:00:00Z,10166.2225,10370.2875
2019-08-02T00:00:00Z,10370.2875,10382.71
2019-08-02T04:00:00Z,10382.71,10455.2125
2019-08-02T08:00:00Z,10455.2125,10507.985
2019-08-02T12:00:00Z,10507.985,10553.6875
2019-08-02T16:00:00Z,10553.6875,10534.1625
2019-08-02T20:00:00Z,10534.1625,10476.3
2019-08-03T00:00:00Z,10476.3,10662.1775
2019-08-03T04:00:00Z,10662.1775,10798.475
2019-08-03T08:00:00Z,10798.475,10803.6275
2019-08-03T12:00:00Z,10803.6275,10764.12
2019-08-03T16:00:00Z,10764.12,10818.695
2019-08-03T20:00:00Z,10818.695,10840.025
2019-08-04T00:00:00Z,10840.025,10804.2
2019-08-04T04:00:00Z,10804.2,10703.8775
2019-08-04T08:00:00Z,10703.8775,10691.99
2019-08-04T12:00:00Z,10691.99,10832.045
2019-08-04T16:00:00Z,10832.045,10966.9525
2019-08-04T20:00:00Z,10966.9525,10948.7525
2019-08-05T00:00:00Z,10948.7525,11299.0625
2019-08-05T04:00:00Z,11299.0625,11665.2675
2019-08-05T08:00:00Z,11665.2675,11734.5525
2019-08-05T12:00:00Z,11734.5525,11776.31
2019-08-05T16:00:00Z,11776.31,11804.415
2019-08-05T20:00:00Z,11804.415,11774.165
2019-08-06T00:00:00Z,11774.165,11716.5125
2019-08-06T04:00:00Z,11716.5125,11945.95
2019-08-06T08:00:00Z,11945.95,11971.335
2019-08-06T12:00:00Z,11971.335,11700.8475
2019-08-06T16:00:00Z,11700.8475,11713.2225
2019-08-06T20:00:00Z,11713.2225,11519.0975
2019-08-07T00:00:00Z,11519.0975,11529.5775
2019-08-07T04:00:00Z,11529.5775,11588.94
2019-08-07T08:00:00Z,11588.94,11601.38
2019-08-07T12:00:00Z,11601.38,11779.99
2019-08-07T16:00:00Z,11779.99,11657.4775
2019-08-07T20:00:00Z,11657.4775,11858.19
2019-08-08T00:00:00Z,11858.19,11950.0225
2019-08-08T04:00:00Z,11950.0225,11891.7625
2019-08-08T08:00:00Z,11891.7625,11869.3025
2019-08-08T12:00:00Z,11869.3025,11752.6375
2019-08-08T16:00:00Z,11752.6375,11611.94
2019-08-08T20:00:00Z,11611.94,11767.5375
2019-08-09T00:00:00Z,11767.5375,11929.975
2019-08-09T04:00:00Z,11929.975,11845.3825
2019-08-09T08:00:00Z,11845.3825,11782.89
2019-08-09T12:00:00Z,11782.89,11731.0875
2019-08-09T16:00:00Z,11731.0875,11770.7125
2019-08-09T20:00:00Z,11770.7125,11851.9425
2019-08-10T00:00:00Z,11851.9425,11853.355
2019-08-10T04:00:00Z,11853.355,11827.8925
2019-08-10T08:00:00Z,11827.8925,11558.8425
2019-08-10T12:00:00Z,11558.8425,11362.3675
2019-08-10T16:00:00Z,11362.3675,11333.7325
2019-08-10T20:00:00Z,11333.7325,11294.7275
2019-08-11T00:00:00Z,11294.7275,11332.59
2019-08-11T04:00:00Z,11332.59,11354.6175
2019-08-11T08:00:00Z,11354.6175,11340.115
2019-08-11T12:00:00Z,11340.115,11409.415
2019-08-11T16:00:00Z,11409.415,11376.6
2019-08-11T20:00:00Z,11376.6,11442.455
2019-08-12T00:00:00Z,11442.455,11478.455
2019-08-12T04:00:00Z,11478.455,11400.77
2019-08-12T08:00:00Z,11400.77,11347.97
2019-08-12T12:00:00Z,11347.97,11329.09
2019-08-12T16:00:00Z,11329.09,11402.2475
2019-08-12T20:00:00Z,11402.2475,11413.795
2019-08-13T00:00:00Z,11413.795,11390.7525
2019-08-13T04:00:00Z,11390.7525,11349.585
2019-08-13T08:00:00Z,11349.585,11270.6625
2019-08-13T12:00:00Z,11270.6625,11067.14
2019-08-13T16:00:00Z,11067.14,10868.425
2019-08-13T20:00:00Z,10868.425,10874.31
2019-08-14T00:00:00Z,10874.31,10695.1225
2019-08-14T04:00:00Z,10695.1225,10569.155
2019-08-14T08:00:00Z,10569.155,10501.6925
2019-08-14T12:00:00Z,10501.6925,10510.0675
2019-08-14T16:00:00Z,10510.0675,10290.8275
2019-08-14T20:00:00Z,10290.8275,10067.6975
2019-08-15T00:00:00Z,10067.6975,9954.895
2019-08-15T04:00:00Z,9954.895,9749.74
2019-08-15T08:00:00Z,9749.74,9989.475
2019-08-15T12:00:00Z,9989.475,10071.005
2019-08-15T16:00:00Z,10071.005,10077.3825
2019-08-15T20:00:00Z,10077.3825,10230.65
2019-08-16T00:00:00Z,10230.65,10319.0525
2019-08-16T04:00:00Z,10319.0525,10079.645
2019-08-16T08:00:00Z,10079.645,10024.47
2019-08-16T12:00:00Z,10024.47,10266.0625
2019-08-16T16:00:00Z,10266.0625,10431.835
2019-08-16T20:00:00Z,10431.835,10406.0625
2019-08-17T00:00:00Z,10406.0625,10323.395
2019-08-17T04:00:00Z,10323.395,10329.8625
2019-08-17T08:00:00Z,10329.8625,10374.565
2019-08-17T12:00:00Z,10374.565,10320.9475
2019-08-17T16:00:00Z,10320.9475,10208.6925
2019-08-17T20:00:00Z,10208.6925,10167.93
2019-08-18T00:00:00Z,10167.93,10177.0525
2019-08-18T04:00:00Z,10177.0525,10128.2875
2019-08-18T08:00:00Z,10128.2875,10272.555
2019-08-18T12:00:00Z,10272.555,10422.435
2019-08-18T16:00:00Z,10422.435,10400.0875
2019-08-18T20:00:00Z,10400.0875,10358.6675
2019-08-19T00:00:00Z,10358.6675,10355.795
2019-08-19T04:00:00Z,10355.795,10555.4425
2019-08-19T08:00:00Z,10555.4425,10719.655
2019-08-19T12:00:00Z,10719.655,10701.5225
2019-08-19T16:00:00Z,10701.5225,10729.625
2019-08-19T20:00:00Z,10729.625,10797.1225
2019-08-20T00:00:00Z,10797.1225,10858.545
2019-08-20T04:00:00Z,10858.545,10794.14
2019-08-20T08:00:00Z,10794.14,10726.23
2019-08-20T12:00:00Z,10726.23,10685.8425
2019-08-20T16:00:00Z,10685.8425,10739.05
2019-08-20T20:00:00Z,10739.05,10748.365
2019-08-21T00:00:00Z,10748.365,10517.3575
2019-08-21T04:00:00Z,10517.3575,10195.35
2019-08-21T08:00:00Z,10195.35,10132.12
2019-08-21T12:00:00Z,10132.12,10042.755
2019-08-21T16:00:00Z,10042.755,10013.9775
2019-08-21T20:00:00Z,10013.9775,10098.885
2019-08-22T00:00:00Z,10098.885,9977.11
2019-08-22T04:00:00Z,9977.11,9931.8925
2019-08-22T08:00:00Z,9931.8925,9966.265
2019-08-22T12:00:00Z,9966.265,10046.1225
2019-08-22T16:00:00Z,10046.1225,10142.72
2019-08-22T20:00:00Z,10142.72,10145.745
2019-08-23T00:00:00Z,10145.745,10115.6025
2019-08-23T04:00:00Z,10115.6025,10188.5525
2019-08-23T08:00:00Z,10188.5525,10172.03
2019-08-23T12:00:00Z,10172.03,10280.075
2019-08-23T16:00:00Z,10280.075,10426.93
2019-08-23T20:00:00Z,10426.93,10399.9925
2019-08-24T00:00:00Z,10399.9925,10379.795
2019-08-24T04:00:00Z,10379.795,10333.625
2019-08-24T08:00:00Z,10333.625,10135.73
2019-08-24T12:00:00Z,10135.73,9994.9475
2019-08-24T16:00:00Z,9994.9475,10049.2775
2019-08-24T20:00:00Z,10049.2775,10114.7125
2019-08-25T00:00:00Z,10114.7125,10126.68
2019-08-25T04:00:00Z,10126.68,10110.355
2019-08-25T08:00:00Z,10110.355,10125.78
2019-08-25T12:00:00Z,10125.78,10135.61
2019-08-25T16:00:00Z,10135.61,10056.73
2019-08-25T20:00:00Z,10056.73,10065.9675
2019-08-26T00:00:00Z,10065.9675,10312.22
2019-08-26T04:00:00Z,10312.22,10323.7925
2019-08-26T08:00:00Z,10323.7925,10359.1675
2019-08-26T12:00:00Z,10359.1675,10351.3575
2019-08-26T16:00:00Z,10351.3575,10314.415
2019-08-26T20:00:00Z,10314.415,10309.12
2019-08-27T00:00:00Z,10309.12,10248.455
2019-08-27T04:00:00Z,10248.455,10173.9575
2019-08-27T08:00:00Z,10173.9575,10136.87
2019-08-27T12:00:00Z,10136.87,10123.9
2019-08-27T16:00:00Z,10123.9,10168.6375
2019-08-27T20:00:00Z,10168.6375,10156.765
2019-08-28T00:00:00Z,10156.765,10120.965
2019-08-28T04:00:00Z,10120.965,10119.115
2019-08-28T08:00:00Z,10119.115,10135.71
2019-08-28T12:00:00Z,10135.71,10194.1425
2019-08-28T16:00:00Z,10194.1425,9922.6725
2019-08-28T20:00:00Z,9922.6725,9690.7975
2019-08-29T00:00:00Z,9690.7975,9635.1175
2019-08-29T04:00:00Z,9635.1175,9481.225
2019-08-29T08:00:00Z,9481.225,9429.16
2019-08-29T12:00:00Z,9429.16,9471.1625
